fetched_utc,quote_utc,root,expiry,type,strike,spot,bid,bid_size,ask,ask_size,last,volume,open_interest,iv,delta,gamma,theta,vega,rho
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7615.0,7666.4399,6.1,101.0,6.3,120.0,6.1,1343.0,464.0,0.1395,-0.1905,0.0046,-6.2069,1.1831,-0.0399
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7620.0,7666.4399,53.3,4.0,54.5,5.0,53.87,156.0,199.0,0.1378,0.7885,0.0049,-6.9863,1.2548,0.1643
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7620.0,7666.4399,6.9,105.0,7.1,144.0,6.9,1177.0,271.0,0.1377,-0.2114,0.0049,-6.992,1.2548,-0.0443
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7625.0,7666.4399,49.2,16.0,50.3,4.0,51.5,223.0,515.0,0.1357,0.7657,0.0053,-7.8446,1.3268,0.1596
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7625.0,7666.4399,7.8,96.0,8.0,78.0,7.85,1779.0,1189.0,0.136,-0.2343,0.0053,-7.8497,1.3268,-0.0491
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7630.0,7666.4399,45.2,17.0,46.3,15.0,46.95,355.0,246.0,0.1339,0.7409,0.0056,-8.7679,1.3958,0.1545
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7630.0,7666.4399,8.9,10.0,9.0,39.0,8.9,1103.0,260.0,0.1346,-0.2591,0.0056,-8.7724,1.3958,-0.0544
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7635.0,7666.4399,41.8,1.0,42.0,14.0,42.3,446.0,257.0,0.132,0.7142,0.006,-9.7355,1.4616,0.149
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7635.0,7666.4399,10.0,81.0,10.2,94.0,10.1,1397.0,369.0,0.133,-0.2858,0.006,-9.7393,1.4616,-0.06
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7640.0,7666.4399,38.1,2.0,38.3,17.0,39.2,1461.0,785.0,0.131,0.6855,0.0063,-10.7146,1.5228,0.143
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7640.0,7666.4399,11.3,32.0,11.5,96.0,11.35,1617.0,369.0,0.1316,-0.3145,0.0063,-10.7179,1.5228,-0.0662
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7645.0,7666.4399,34.5,4.0,34.7,19.0,34.1,721.0,256.0,0.1293,0.6548,0.0066,-11.6606,1.5769,0.1367
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7645.0,7666.4399,12.7,71.0,12.9,81.0,12.68,1020.0,183.0,0.1299,-0.3451,0.0066,-11.6632,1.5769,-0.0726
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7650.0,7666.4399,31.0,29.0,31.2,5.0,31.79,1675.0,689.0,0.1276,0.6224,0.0069,-12.5092,1.6236,0.1299
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7650.0,7666.4399,14.3,22.0,14.5,73.0,14.1,1900.0,1191.0,0.1285,-0.3776,0.0069,-12.5112,1.6236,-0.0795
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7655.0,7666.4399,27.8,10.0,28.0,33.0,28.3,1103.0,261.0,0.1262,0.5882,0.0072,-13.1941,1.6599,0.1228
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7655.0,7666.4399,16.0,61.0,16.2,50.0,15.8,967.0,366.0,0.1268,-0.4117,0.0072,-13.1956,1.6599,-0.0867
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7660.0,7666.4399,24.7,19.0,24.9,33.0,25.1,1354.0,224.0,0.1247,0.5526,0.0074,-13.6388,1.6855,0.1153
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7660.0,7666.4399,17.9,59.0,18.1,45.0,18.0,1568.0,360.0,0.1252,-0.4474,0.0074,-13.6396,1.6855,-0.0944
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7665.0,7666.4399,21.8,18.0,22.0,43.0,22.2,1544.0,334.0,0.1232,0.5156,0.0075,-13.7846,1.698,0.1077
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7665.0,7666.4399,20.0,40.0,20.2,34.0,20.1,2075.0,225.0,0.1238,-0.4843,0.0075,-13.7848,1.698,-0.1022
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7670.0,7666.4399,19.1,19.0,19.3,47.0,19.3,2579.0,197.0,0.1219,0.4777,0.0076,-13.5887,1.6968,0.0997
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7670.0,7666.4399,22.3,17.0,22.5,42.0,22.3,2702.0,352.0,0.1224,-0.5222,0.0076,-13.5884,1.6968,-0.1103
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7675.0,7666.4399,16.6,15.0,16.7,7.0,16.96,3672.0,1344.0,0.1203,0.4392,0.0076,-13.0474,1.6809,0.0917
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7675.0,7666.4399,24.8,6.0,25.0,35.0,24.51,1817.0,801.0,0.1211,-0.5608,0.0076,-13.0464,1.6809,-0.1184
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7680.0,7666.4399,14.3,17.0,14.4,24.0,14.45,3258.0,839.0,0.119,0.4004,0.0076,-12.1907,1.6495,0.0835
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7680.0,7666.4399,27.5,5.0,27.7,36.0,27.0,1192.0,234.0,0.1198,-0.5996,0.0076,-12.1892,1.6495,-0.1267
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7685.0,7666.4399,12.2,8.0,12.3,26.0,12.32,1513.0,224.0,0.1176,0.3618,0.0074,-11.0868,1.6033,0.0755
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7685.0,7666.4399,30.4,5.0,30.6,22.0,30.27,544.0,496.0,0.1186,-0.6381,0.0074,-11.0846,1.6033,-0.1349
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7690.0,7666.4399,10.3,25.0,10.4,8.0,10.45,2213.0,837.0,0.1163,0.3239,0.0072,-9.8234,1.542,0.0676
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7690.0,7666.4399,33.5,3.0,33.7,16.0,33.0,657.0,458.0,0.1173,-0.676,0.0072,-9.8206,1.542,-0.143
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7695.0,7666.4399,8.6,76.0,8.8,99.0,8.9,1539.0,235.0,0.1154,0.2871,0.0069,-8.497,1.4671,0.0598
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7695.0,7666.4399,36.7,20.0,37.0,14.0,36.62,220.0,274.0,0.1164,-0.7129,0.0069,-8.4936,1.4671,-0.1509
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7700.0,7666.4399,7.1,111.0,7.3,99.0,7.4,4830.0,1254.0,0.1145,0.2518,0.0065,-7.1915,1.3804,0.0525
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7700.0,7666.4399,39.8,17.0,40.7,17.0,40.9,524.0,587.0,0.1137,-0.7482,0.0065,-7.1875,1.3804,-0.1583
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7705.0,7666.4399,5.8,115.0,6.0,96.0,6.1,1496.0,237.0,0.113,0.2184,0.0061,-5.9723,1.2829,0.0454
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7705.0,7666.4399,43.5,4.0,44.7,15.0,43.59,71.0,126.0,0.113,-0.7815,0.0061,-5.9677,1.2829,-0.1655
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7710.0,7666.4399,4.7,127.0,4.9,121.0,4.85,1593.0,690.0,0.1121,0.1873,0.0056,-4.8779,1.1788,0.0389
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7710.0,7666.4399,47.3,4.0,48.4,17.0,47.41,177.0,421.0,0.1121,-0.8127,0.0056,-4.8727,1.1788,-0.1721
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7715.0,7666.4399,3.8,125.0,4.0,123.0,4.0,1858.0,603.0,0.1116,0.1587,0.0051,-3.9279,1.0686,0.033
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7715.0,7666.4399,51.4,4.0,52.6,7.0,54.1,76.0,179.0,0.1116,-0.8413,0.0051,-3.9221,1.0686,-0.1782
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7720.0,7666.4399,3.0,139.0,3.2,130.0,3.09,3443.0,1244.0,0.1107,0.1329,0.0045,-3.1236,0.9573,0.0275
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7720.0,7666.4399,55.6,4.0,56.8,3.0,58.55,108.0,234.0,0.1096,-0.8671,0.0045,-3.1172,0.9573,-0.1838
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7725.0,7666.4399,2.4,153.0,2.5,131.0,2.45,2635.0,693.0,0.1101,0.11,0.004,-2.4583,0.8468,0.0228
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7725.0,7666.4399,59.9,4.0,61.3,13.0,59.8,101.0,259.0,0.1107,-0.89,0.004,-2.4513,0.8468,-0.1887
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7730.0,7666.4399,1.9,90.0,1.95,58.0,2.05,2217.0,452.0,0.1096,0.0902,0.0035,-1.9192,0.7403,0.0186
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7730.0,7666.4399,64.4,4.0,65.7,4.0,67.3,84.0,271.0,0.1114,-0.9098,0.0035,-1.9116,0.7403,-0.193
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7735.0,7666.4399,1.45,282.0,1.55,146.0,1.67,1462.0,1655.0,0.1092,0.0733,0.003,-1.4901,0.6411,0.0151
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7735.0,7666.4399,68.9,4.0,70.4,4.0,66.03,27.0,132.0,0.1084,-0.9267,0.003,-1.4819,0.6411,-0.1966
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7740.0,7666.4399,1.15,67.0,1.2,57.0,1.2,2070.0,1733.0,0.1092,0.0592,0.0025,-1.1547,0.5503,0.0122
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7740.0,7666.4399,73.6,4.0,75.0,13.0,65.97,24.0,303.0,0.1098,-0.9408,0.0025,-1.1459,0.5503,-0.1997
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7745.0,7666.4399,0.85,313.0,0.95,144.0,0.95,862.0,379.0,0.109,0.0477,0.0021,-0.896,0.4699,0.0098
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7745.0,7666.4399,78.3,4.0,79.7,4.0,78.0,20.0,144.0,0.1114,-0.9523,0.0021,-0.8866,0.4699,-0.2022
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7750.0,7666.4399,0.65,348.0,0.75,150.0,0.7,1661.0,2123.0,0.1092,0.0384,0.0018,-0.6984,0.3998,0.0079
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7750.0,7666.4399,83.1,4.0,84.6,4.0,85.0,59.0,781.0,0.1079,-0.9615,0.0018,-0.6884,0.3998,-0.2043
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7755.0,7666.4399,0.5,343.0,0.6,222.0,0.62,577.0,262.0,0.1098,0.0311,0.0015,-0.5488,0.3399,0.0064
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7755.0,7666.4399,87.9,4.0,89.4,4.0,87.95,18.0,61.0,0.1099,-0.9689,0.0015,-0.5382,0.3399,-0.2059
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7760.0,7666.4399,0.4,284.0,0.5,421.0,0.4,898.0,310.0,0.1112,0.0252,0.0012,-0.4356,0.2894,0.0052
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7760.0,7666.4399,92.8,4.0,94.3,4.0,86.35,60.0,141.0,0.1114,-0.9747,0.0012,-0.4243,0.2894,-0.2073
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7765.0,7666.4399,0.3,450.0,0.4,402.0,0.3,1142.0,376.0,0.1117,0.0207,0.001,-0.3501,0.2473,0.0042
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7765.0,7666.4399,97.7,4.0,99.2,4.0,88.23,12.0,71.0,0.1067,-0.9793,0.001,-0.3383,0.2473,-0.2084
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7770.0,7666.4399,0.25,397.0,0.35,518.0,0.25,594.0,360.0,0.1139,0.0171,0.0009,-0.2854,0.2125,0.0035
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7770.0,7666.4399,102.1,7.0,104.5,7.0,95.46,13.0,49.0,0.108,-0.9829,0.0009,-0.273,0.2125,-0.2092
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7775.0,7666.4399,0.2,432.0,0.25,1.0,0.22,8419.0,496.0,0.1139,0.0143,0.0007,-0.2363,0.1838,0.0029
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7775.0,7666.4399,107.1,7.0,109.5,7.0,107.47,9.0,50.0,0.1126,-0.9857,0.0007,-0.2232,0.1838,-0.21
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7780.0,7666.4399,0.15,559.0,0.25,511.0,0.2,4099.0,261.0,0.1166,0.0121,0.0006,-0.1988,0.1603,0.0024
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7780.0,7666.4399,112.0,7.0,114.4,7.0,112.41,7.0,39.0,0.1079,-0.9879,0.0006,-0.1852,0.1603,-0.2105
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7785.0,7666.4399,0.15,198.0,0.2,360.0,0.19,4812.0,507.0,0.119,0.0104,0.0005,-0.17,0.141,0.0021
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7785.0,7666.4399,117.0,7.0,119.4,7.0,117.37,13.0,18.0,0.1121,-0.9896,0.0005,-0.1558,0.141,-0.211
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7790.0,7666.4399,0.1,594.0,0.2,553.0,0.15,341.0,280.0,0.121,0.009,0.0005,-0.1479,0.1253,0.0018
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7790.0,7666.4399,122.0,7.0,124.4,7.0,121.07,13.0,60.0,0.1164,-0.991,0.0005,-0.133,0.1253,-0.2114
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7795.0,7666.4399,0.1,321.0,0.15,209.0,0.17,116.0,655.0,0.1225,0.0079,0.0004,-0.1307,0.1123,0.0016
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7795.0,7666.4399,127.0,7.0,129.4,7.0,146.9,0.0,2.0,0.1128,-0.9921,0.0004,-0.1152,0.1123,-0.2118
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7800.0,7666.4399,0.1,230.0,0.15,580.0,0.1,328.0,1204.0,0.1267,0.007,0.0004,-0.1172,0.1016,0.0014
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7800.0,7666.4399,131.9,7.0,134.3,7.0,131.9,31.0,66.0,0.0989,-0.9929,0.0004,-0.1011,0.1016,-0.2121
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7805.0,7666.4399,0.05,1028.0,0.15,654.0,0.09,316.0,590.0,0.1276,0.0063,0.0003,-0.1065,0.0928,0.0013
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7805.0,7666.4399,136.9,7.0,139.3,7.0,135.54,6.0,1.0,0.1027,-0.9936,0.0003,-0.0899,0.0928,-0.2124
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7810.0,7666.4399,0.05,1058.0,0.15,677.0,0.12,69.0,331.0,0.1316,0.0058,0.0003,-0.0981,0.0854,0.0012
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7810.0,7666.4399,141.9,7.0,144.3,7.0,176.76,0.0,38.0,0.1066,-0.9942,0.0003,-0.0808,0.0854,-0.2126
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7815.0,7666.4399,0.05,983.0,0.1,73.0,0.11,63.0,411.0,0.1315,0.0053,0.0003,-0.0914,0.0793,0.0011
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7815.0,7666.4399,146.9,7.0,149.3,7.0,180.35,3.0,3.0,0.1105,-0.9947,0.0003,-0.0735,0.0792,-0.2129
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7820.0,7666.4399,0.05,461.0,0.1,61.0,0.07,110.0,386.0,0.1354,0.0049,0.0002,-0.086,0.074,0.001
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7820.0,7666.4399,151.9,7.0,154.3,7.0,143.24,3.0,153.0,0.1144,-0.9951,0.0002,-0.0674,0.074,-0.2131
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7825.0,7666.4399,0.05,424.0,0.1,221.0,0.08,54.0,1060.0,0.1395,0.0046,0.0002,-0.0814,0.0694,0.0009
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7825.0,7666.4399,156.9,7.0,159.3,7.0,155.39,6.0,14.0,0.1182,-0.9954,0.0002,-0.0624,0.0695,-0.2133
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7830.0,7666.4399,0.05,376.0,0.1,466.0,0.08,86.0,694.0,0.1434,0.0043,0.0002,-0.0778,0.0655,0.0009
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7830.0,7666.4399,159.1,15.0,166.6,15.0,186.67,0.0,33.0,0.0,-0.9957,0.0002,-0.0582,0.0656,-0.2135
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7835.0,7666.4399,0.05,328.0,0.1,564.0,0.07,142.0,412.0,0.1473,0.0041,0.0002,-0.0747,0.0622,0.0008
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7835.0,7666.4399,164.1,15.0,171.6,15.0,192.53,1.0,0.0,0.0,-0.9959,0.0002,-0.0545,0.0622,-0.2137
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7840.0,7666.4399,0.05,309.0,0.1,703.0,0.1,110.0,1574.0,0.1512,0.0039,0.0002,-0.0722,0.0592,0.0008
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7840.0,7666.4399,169.1,15.0,176.5,15.0,201.35,1.0,22.0,0.0,-0.9961,0.0002,-0.0514,0.0593,-0.2138
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7845.0,7666.4399,0.05,298.0,0.1,654.0,0.07,6.0,1132.0,0.155,0.0037,0.0002,-0.0701,0.0566,0.0007
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7845.0,7666.4399,174.3,15.0,181.1,15.0,175.72,3.0,1.0,0.0,-0.9963,0.0002,-0.0487,0.0567,-0.214
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7850.0,7666.4399,0.05,235.0,0.1,694.0,0.05,366.0,2785.0,0.1589,0.0035,0.0002,-0.0683,0.0543,0.0007
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7850.0,7666.4399,179.2,15.0,186.1,15.0,172.1,10.0,22.0,0.0,-0.9964,0.0002,-0.0463,0.0544,-0.2142
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7855.0,7666.4399,0.0,0.0,0.1,673.0,0.05,726.0,1553.0,0.1563,0.0034,0.0001,-0.0668,0.0523,0.0007
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7855.0,7666.4399,184.2,15.0,191.5,15.0,174.52,0.0,5.0,0.0,-0.9966,0.0001,-0.0441,0.0523,-0.2144
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7860.0,7666.4399,0.0,0.0,0.1,690.0,0.07,2292.0,524.0,0.1601,0.0033,0.0001,-0.0654,0.0504,0.0006
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7860.0,7666.4399,189.2,15.0,196.1,15.0,216.92,0.0,30.0,0.0,-0.9967,0.0001,-0.0422,0.0504,-0.2145
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7865.0,7666.4399,0.0,0.0,0.1,695.0,0.05,0.0,140.0,0.1638,0.0032,0.0001,-0.0643,0.0486,0.0006
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7865.0,7666.4399,194.2,15.0,201.1,15.0,0.0,0.0,0.0,0.0,-0.9968,0.0001,-0.0404,0.0487,-0.2147
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7870.0,7666.4399,0.0,0.0,0.1,734.0,0.05,2.0,770.0,0.1675,0.0031,0.0001,-0.0632,0.0471,0.0006
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7870.0,7666.4399,196.1,1.0,210.0,1.0,199.99,6.0,1.0,0.0,-0.9969,0.0001,-0.0388,0.0471,-0.2148
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7875.0,7666.4399,0.0,0.0,0.1,744.0,0.05,6000.0,551.0,0.1712,0.003,0.0001,-0.0624,0.0456,0.0006
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7875.0,7666.4399,201.3,1.0,215.0,1.0,207.9,4.0,3.0,0.1762,-0.997,0.0001,-0.0373,0.0457,-0.215
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7880.0,7666.4399,0.0,0.0,0.1,776.0,0.06,3000.0,640.0,0.1748,0.0029,0.0001,-0.0615,0.0443,0.0006
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7880.0,7666.4399,205.6,1.0,219.3,1.0,114.74,0.0,7.0,0.0,-0.9971,0.0001,-0.0359,0.0443,-0.2152
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7885.0,7666.4399,0.0,0.0,0.1,801.0,0.05,4007.0,108.0,0.1785,0.0028,0.0001,-0.0608,0.043,0.0006
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7885.0,7666.4399,209.0,1.0,227.2,1.0,0.0,0.0,0.0,0.1643,-0.9972,0.0001,-0.0345,0.0431,-0.2153
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7890.0,7666.4399,0.0,0.0,0.1,819.0,0.05,9.0,582.0,0.1821,0.0027,0.0001,-0.0602,0.0419,0.0005
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7890.0,7666.4399,214.0,1.0,232.5,2.0,0.0,0.0,0.0,0.2062,-0.9972,0.0001,-0.0333,0.0419,-0.2154
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7895.0,7666.4399,0.0,0.0,0.1,844.0,0.05,0.0,66.0,0.1858,0.0026,0.0001,-0.0596,0.0408,0.0005
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7895.0,7666.4399,219.0,1.0,237.5,2.0,0.0,0.0,0.0,0.2103,-0.9973,0.0001,-0.0321,0.0408,-0.2156
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7900.0,7666.4399,0.0,0.0,0.1,862.0,0.05,23.0,3215.0,0.1894,0.0026,0.0001,-0.059,0.0398,0.0005
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7900.0,7666.4399,224.0,1.0,242.2,1.0,233.9,25.0,165.0,0.1758,-0.9974,0.0001,-0.0309,0.0398,-0.2158
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7905.0,7666.4399,0.0,0.0,0.05,75.0,0.03,11.0,86.0,0.1817,0.0025,0.0001,-0.0585,0.0388,0.0005
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7905.0,7666.4399,229.0,1.0,247.0,1.0,0.0,0.0,0.0,0.0,-0.9974,0.0001,-0.0298,0.0388,-0.2159
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7910.0,7666.4399,0.0,0.0,0.05,77.0,0.05,12.0,302.0,0.1851,0.0025,0.0001,-0.0581,0.0379,0.0005
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7910.0,7666.4399,234.0,1.0,252.1,1.0,267.12,0.0,1.0,0.0,-0.9975,0.0001,-0.0288,0.0379,-0.216
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7915.0,7666.4399,0.0,0.0,0.05,78.0,0.05,25.0,48.0,0.1886,0.0024,0.0001,-0.0576,0.037,0.0005
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7915.0,7666.4399,239.0,1.0,257.5,2.0,0.0,0.0,0.0,0.2267,-0.9976,0.0001,-0.0277,0.037,-0.2162
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7920.0,7666.4399,0.0,0.0,0.05,69.0,0.05,296.0,470.0,0.192,0.0024,0.0001,-0.0572,0.0362,0.0005
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7920.0,7666.4399,244.0,1.0,262.5,2.0,0.0,0.0,0.0,0.2307,-0.9976,0.0001,-0.0267,0.0362,-0.2164
