fetched_utc,quote_utc,root,expiry,type,strike,spot,bid,bid_size,ask,ask_size,last,volume,open_interest,iv,delta,gamma,theta,vega,rho
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7605.0,7666.4399,21.3,8.0,21.4,8.0,21.73,65.0,49.0,0.1105,-0.288,0.0029,-2.8923,3.696,-0.4254
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7610.0,7666.4399,82.4,5.0,83.1,5.0,83.23,5.0,28.0,0.108,0.6988,0.003,-2.9254,3.768,1.0121
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7610.0,7666.4399,22.4,47.0,22.6,47.0,22.5,40.0,116.0,0.1094,-0.3012,0.003,-2.9324,3.768,-0.4452
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7615.0,7666.4399,78.8,2.0,79.0,2.0,60.7,0.0,7.0,0.1082,0.6852,0.0031,-2.9627,3.8363,0.9928
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7615.0,7666.4399,23.6,41.0,23.8,47.0,22.3,30.0,129.0,0.1084,-0.3148,0.0031,-2.9692,3.8363,-0.4656
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7620.0,7666.4399,75.0,3.0,75.3,3.0,77.82,48.0,80.0,0.1072,0.671,0.0031,-2.9964,3.9011,0.973
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7620.0,7666.4399,24.9,7.0,25.1,47.0,25.4,122.0,155.0,0.1076,-0.3289,0.0031,-3.0023,3.9011,-0.4863
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7625.0,7666.4399,71.3,3.0,71.6,3.0,70.87,31.0,1348.0,0.1063,0.6564,0.0032,-3.0261,3.9632,0.9523
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7625.0,7666.4399,26.2,12.0,26.4,22.0,25.75,177.0,1355.0,0.1065,-0.3435,0.0032,-3.0314,3.9632,-0.508
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7630.0,7666.4399,67.8,4.0,68.0,4.0,67.37,27.0,27.0,0.1054,0.6414,0.0033,-3.0512,4.0216,0.9304
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7630.0,7666.4399,27.6,37.0,27.8,14.0,28.52,81.0,140.0,0.1056,-0.3586,0.0033,-3.0559,4.0216,-0.5307
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7635.0,7666.4399,64.3,5.0,64.5,5.0,68.5,35.0,90.0,0.1045,0.6258,0.0034,-3.0715,4.0749,0.9079
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7635.0,7666.4399,29.1,7.0,29.3,47.0,28.05,30.0,283.0,0.1047,-0.3741,0.0034,-3.0756,4.0749,-0.5542
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7640.0,7666.4399,60.8,5.0,61.0,5.0,60.43,74.0,55.0,0.1034,0.6097,0.0034,-3.0866,4.1223,0.8851
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7640.0,7666.4399,30.6,40.0,30.8,14.0,30.2,162.0,119.0,0.1036,-0.3902,0.0034,-3.0901,4.1223,-0.578
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7645.0,7666.4399,57.5,5.0,57.7,8.0,57.62,48.0,19.0,0.1026,0.5932,0.0035,-3.0961,4.1644,0.8616
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7645.0,7666.4399,32.3,7.0,32.5,47.0,32.05,166.0,45.0,0.1029,-0.4067,0.0035,-3.0991,4.1644,-0.6024
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7650.0,7666.4399,54.2,8.0,54.4,6.0,55.8,139.0,1275.0,0.1017,0.5762,0.0036,-3.0997,4.2009,0.837
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7650.0,7666.4399,34.0,6.0,34.2,19.0,33.6,313.0,295.0,0.1019,-0.4237,0.0036,-3.1021,4.2009,-0.628
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7655.0,7666.4399,51.0,14.0,51.2,6.0,53.7,29.0,18.0,0.1008,0.5588,0.0036,-3.097,4.2306,0.8115
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7655.0,7666.4399,35.8,6.0,36.0,14.0,36.7,77.0,76.0,0.101,-0.4412,0.0036,-3.0988,4.2306,-0.6544
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7660.0,7666.4399,47.9,8.0,48.1,6.0,51.5,45.0,48.0,0.0999,0.5409,0.0037,-3.0877,4.2526,0.7859
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7660.0,7666.4399,37.7,6.0,37.9,19.0,38.9,109.0,93.0,0.1001,-0.459,0.0037,-3.0889,4.2526,-0.681
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7665.0,7666.4399,44.8,49.0,45.1,14.0,45.04,125.0,43.0,0.099,0.5226,0.0037,-3.0717,4.267,0.7598
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7665.0,7666.4399,39.6,37.0,39.9,48.0,40.76,184.0,120.0,0.0993,-0.4773,0.0037,-3.0723,4.267,-0.7081
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7670.0,7666.4399,41.9,43.0,42.2,38.0,42.39,141.0,290.0,0.098,0.5039,0.0038,-3.0486,4.2732,0.7326
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7670.0,7666.4399,41.7,34.0,41.9,6.0,41.5,318.0,223.0,0.0982,-0.496,0.0038,-3.0487,4.2732,-0.7362
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7675.0,7666.4399,39.1,43.0,39.3,6.0,40.55,93.0,260.0,0.0971,0.4849,0.0038,-3.0182,4.2707,0.7048
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7675.0,7666.4399,43.9,6.0,44.1,13.0,43.35,267.0,874.0,0.0974,-0.515,0.0038,-3.0177,4.2707,-0.765
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7680.0,7666.4399,36.4,21.0,36.6,6.0,36.3,72.0,76.0,0.0962,0.4656,0.0038,-2.9805,4.2592,0.6771
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7680.0,7666.4399,46.2,6.0,46.4,11.0,47.5,141.0,412.0,0.0965,-0.5343,0.0038,-2.9794,4.2592,-0.7937
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7685.0,7666.4399,33.8,12.0,34.0,16.0,34.84,40.0,65.0,0.0954,0.446,0.0038,-2.9355,4.2382,0.6489
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7685.0,7666.4399,48.6,6.0,48.8,11.0,50.16,26.0,74.0,0.0957,-0.5539,0.0038,-2.9338,4.2382,-0.8228
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7690.0,7666.4399,31.3,18.0,31.5,16.0,31.16,39.0,47.0,0.0946,0.4262,0.0038,-2.8831,4.2068,0.6198
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7690.0,7666.4399,51.0,29.0,51.3,11.0,52.4,9.0,189.0,0.0948,-0.5737,0.0038,-2.8808,4.2068,-0.8529
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7695.0,7666.4399,28.9,19.0,29.1,17.0,29.25,24.0,77.0,0.0938,0.4063,0.0038,-2.8234,4.1652,0.5907
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7695.0,7666.4399,53.6,5.0,53.8,5.0,47.9,15.0,48.0,0.0938,-0.5936,0.0038,-2.8205,4.1652,-0.8829
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7700.0,7666.4399,26.6,20.0,26.8,18.0,26.6,91.0,1027.0,0.0929,0.3862,0.0038,-2.7566,4.1144,0.5619
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7700.0,7666.4399,56.3,5.0,56.5,5.0,55.4,85.0,1313.0,0.093,-0.6137,0.0038,-2.7532,4.1144,-0.9126
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7705.0,7666.4399,24.4,24.0,24.6,18.0,28.31,37.0,85.0,0.0921,0.3662,0.0038,-2.6832,4.0527,0.5327
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7705.0,7666.4399,59.1,4.0,59.4,4.0,60.85,9.0,65.0,0.0923,-0.6337,0.0038,-2.6791,4.0527,-0.9429
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7710.0,7666.4399,22.3,56.0,22.5,11.0,23.3,54.0,170.0,0.0912,0.3462,0.0038,-2.6032,3.9796,0.5032
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7710.0,7666.4399,62.1,3.0,62.3,3.0,62.55,10.0,109.0,0.0916,-0.6537,0.0038,-2.5986,3.9796,-0.9733
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7715.0,7666.4399,20.4,22.0,20.6,44.0,24.66,48.0,88.0,0.0906,0.3263,0.0037,-2.5172,3.8976,0.4746
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7715.0,7666.4399,65.1,3.0,65.3,3.0,65.0,9.0,68.0,0.0907,-0.6736,0.0037,-2.512,3.8976,-1.0029
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7720.0,7666.4399,18.5,57.0,18.7,19.0,23.3,63.0,150.0,0.0896,0.3067,0.0036,-2.4257,3.8065,0.4461
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7720.0,7666.4399,68.2,2.0,68.5,2.0,68.75,5.0,147.0,0.0899,-0.6932,0.0036,-2.4199,3.8065,-1.0323
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7725.0,7666.4399,16.8,31.0,17.0,46.0,20.1,59.0,711.0,0.089,0.2873,0.0036,-2.3292,3.7044,0.4175
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7725.0,7666.4399,70.4,1.0,72.7,1.0,70.6,19.0,282.0,0.0893,-0.7126,0.0036,-2.3229,3.7044,-1.0619
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7730.0,7666.4399,15.2,34.0,15.3,8.0,15.4,58.0,97.0,0.0882,0.2683,0.0035,-2.2283,3.5936,0.39
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7730.0,7666.4399,73.8,1.0,76.1,1.0,72.9,10.0,127.0,0.0884,-0.7316,0.0035,-2.2214,3.5936,-1.0904
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7735.0,7666.4399,13.6,62.0,13.8,12.0,13.4,66.0,71.0,0.0875,0.2498,0.0034,-2.1237,3.4764,0.3631
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7735.0,7666.4399,77.2,1.0,79.6,1.0,99.89,4.0,45.0,0.0879,-0.7502,0.0034,-2.1162,3.4764,-1.1182
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7740.0,7666.4399,12.2,64.0,12.4,17.0,12.9,98.0,128.0,0.0867,0.2317,0.0033,-2.016,3.3505,0.3364
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7740.0,7666.4399,77.2,1.0,85.5,3.0,109.16,0.0,55.0,0.0849,-0.7682,0.0033,-2.0078,3.3505,-1.1458
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7745.0,7666.4399,11.0,29.0,11.1,12.0,12.1,209.0,57.0,0.0862,0.2142,0.0031,-1.9058,3.2169,0.3109
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7745.0,7666.4399,81.1,1.0,89.1,3.0,114.27,0.0,37.0,0.0843,-0.7857,0.0031,-1.8971,3.2169,-1.1723
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7750.0,7666.4399,9.8,30.0,9.9,23.0,9.6,104.0,1483.0,0.0855,0.1973,0.003,-1.794,3.0794,0.2865
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7750.0,7666.4399,85.7,9.0,92.2,2.0,87.2,14.0,703.0,0.0839,-0.8027,0.003,-1.7847,3.0794,-1.1977
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7755.0,7666.4399,8.7,42.0,8.8,23.0,8.64,62.0,53.0,0.0849,0.181,0.0029,-1.6814,2.9367,0.2625
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7755.0,7666.4399,88.6,5.0,97.2,3.0,116.14,1.0,14.0,0.0832,-0.8189,0.0029,-1.6716,2.9367,-1.2226
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7760.0,7666.4399,7.7,44.0,7.8,27.0,7.56,733.0,239.0,0.0843,0.1655,0.0027,-1.5689,2.7886,0.2399
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7760.0,7666.4399,93.0,1.0,101.5,1.0,87.42,1.0,47.0,0.0839,-0.8345,0.0027,-1.5584,2.7886,-1.2462
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7765.0,7666.4399,6.8,36.0,6.9,29.0,7.17,81.0,337.0,0.0838,0.1507,0.0026,-1.4572,2.6394,0.2185
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7765.0,7666.4399,96.7,2.0,105.2,3.0,94.85,0.0,18.0,0.0817,-0.8493,0.0026,-1.4462,2.6394,-1.2685
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7770.0,7666.4399,6.0,11.0,6.1,58.0,6.36,44.0,132.0,0.0833,0.1367,0.0024,-1.3474,2.4887,0.1978
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7770.0,7666.4399,101.0,3.0,108.9,2.0,132.92,2.0,19.0,0.0803,-0.8633,0.0024,-1.3358,2.4887,-1.2901
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7775.0,7666.4399,5.2,80.0,5.4,69.0,5.3,80.0,1362.0,0.0828,0.1235,0.0023,-1.2404,2.3365,0.1787
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7775.0,7666.4399,105.0,4.0,114.0,2.0,103.91,4.0,29.0,0.081,-0.8764,0.0023,-1.2282,2.3365,-1.3102
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7780.0,7666.4399,4.6,36.0,4.7,71.0,4.65,63.0,1386.0,0.0824,0.1112,0.0021,-1.1368,2.1861,0.1609
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7780.0,7666.4399,107.1,4.0,120.1,3.0,109.6,4.0,25.0,0.0791,-0.8888,0.0021,-1.1241,2.1861,-1.329
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7785.0,7666.4399,4.0,101.0,4.1,75.0,4.0,102.0,114.0,0.082,0.0997,0.002,-1.0377,2.0383,0.144
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7785.0,7666.4399,112.2,1.0,125.4,2.0,0.0,0.0,0.0,0.0828,-0.9002,0.002,-1.0244,2.0383,-1.3468
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7790.0,7666.4399,3.5,21.0,3.6,138.0,3.49,212.0,84.0,0.0817,0.0891,0.0018,-0.9436,1.8931,0.1288
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7790.0,7666.4399,115.8,4.0,130.0,3.0,77.92,0.0,19.0,0.0804,-0.9108,0.0018,-0.9297,1.8931,-1.363
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7795.0,7666.4399,3.0,247.0,3.2,172.0,3.02,280.0,262.0,0.0812,0.0795,0.0017,-0.8551,1.753,0.1148
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7795.0,7666.4399,120.4,3.0,133.5,3.0,0.0,0.0,0.0,0.0766,-0.9205,0.0017,-0.8406,1.753,-1.378
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7800.0,7666.4399,2.65,24.0,2.7,69.0,2.85,248.0,1171.0,0.0811,0.0707,0.0016,-0.7726,1.6187,0.1018
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7800.0,7666.4399,125.4,1.0,138.2,1.0,162.48,3.0,49.0,0.0778,-0.9293,0.0016,-0.7575,1.6187,-1.3919
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7805.0,7666.4399,2.25,178.0,2.35,46.0,2.35,321.0,385.0,0.0807,0.0627,0.0014,-0.6963,1.4905,0.0904
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7805.0,7666.4399,129.9,1.0,143.2,3.0,0.0,0.0,0.0,0.0782,-0.9372,0.0014,-0.6806,1.4905,-1.4043
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7810.0,7666.4399,1.95,161.0,2.05,171.0,2.0,107.0,1936.0,0.0806,0.0556,0.0013,-0.6263,1.3694,0.08
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7810.0,7666.4399,134.1,1.0,147.5,2.0,149.66,1.0,27.0,0.0733,-0.9444,0.0013,-0.61,1.3694,-1.4157
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7815.0,7666.4399,1.7,27.0,1.8,233.0,1.88,33.0,479.0,0.0804,0.0492,0.0012,-0.5625,1.2559,0.0706
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7815.0,7666.4399,138.5,1.0,152.3,1.0,174.9,4.0,0.0,0.0705,-0.9508,0.0012,-0.5457,1.2559,-1.426
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7820.0,7666.4399,1.45,75.0,1.55,176.0,1.45,56.0,316.0,0.0804,0.0435,0.0011,-0.5047,1.1502,0.0625
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7820.0,7666.4399,143.5,1.0,157.3,1.0,167.82,0.0,18.0,0.0725,-0.9564,0.0011,-0.4873,1.1502,-1.4351
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7825.0,7666.4399,1.25,63.0,1.35,189.0,1.71,146.0,389.0,0.0804,0.0384,0.001,-0.4526,1.0521,0.0552
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7825.0,7666.4399,148.6,1.0,162.1,2.0,185.0,1.0,14.0,0.0738,-0.9615,0.001,-0.4346,1.0521,-1.4433
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7830.0,7666.4399,1.1,41.0,1.15,55.0,1.1,72.0,708.0,0.0804,0.034,0.0009,-0.4059,0.9615,0.0487
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7830.0,7666.4399,153.1,3.0,166.9,1.0,155.38,0.0,8.0,0.0695,-0.9659,0.0009,-0.3874,0.9615,-1.4508
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7835.0,7666.4399,0.95,43.0,1.0,53.0,1.0,58.0,230.0,0.0804,0.0301,0.0008,-0.3642,0.8786,0.0431
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7835.0,7666.4399,158.7,1.0,171.7,1.0,0.0,0.0,0.0,0.0754,-0.9698,0.0008,-0.345,0.8786,-1.4574
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7840.0,7666.4399,0.8,143.0,0.9,186.0,0.8,20.0,210.0,0.0802,0.0266,0.0007,-0.327,0.8027,0.0382
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7840.0,7666.4399,163.6,1.0,176.5,1.0,130.8,0.0,15.0,0.0744,-0.9733,0.0007,-0.3072,0.8027,-1.4632
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7845.0,7666.4399,0.7,80.0,0.75,46.0,0.75,30.0,122.0,0.0805,0.0236,0.0006,-0.2939,0.7334,0.0338
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7845.0,7666.4399,167.5,1.0,181.7,1.0,0.0,0.0,0.0,0.0593,-0.9763,0.0006,-0.2735,0.7334,-1.4686
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7850.0,7666.4399,0.6,147.0,0.7,287.0,0.67,201.0,601.0,0.0806,0.021,0.0006,-0.2645,0.6703,0.03
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7850.0,7666.4399,173.8,1.0,186.1,1.0,213.71,0.0,25.0,0.076,-0.9789,0.0006,-0.2436,0.6703,-1.4734
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7855.0,7666.4399,0.5,411.0,0.6,123.0,0.55,72.0,132.0,0.0809,0.0187,0.0005,-0.2385,0.6133,0.0267
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7855.0,7666.4399,177.6,1.0,192.0,1.0,0.0,0.0,0.0,0.0735,-0.9812,0.0005,-0.217,0.6133,-1.4776
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7860.0,7666.4399,0.45,322.0,0.55,204.0,0.53,68.0,210.0,0.0816,0.0167,0.0005,-0.2155,0.5618,0.0238
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7860.0,7666.4399,182.5,2.0,196.9,1.0,208.99,0.0,1.0,0.0713,-0.9832,0.0005,-0.1934,0.5618,-1.4814
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7865.0,7666.4399,0.4,128.0,0.5,313.0,0.4,206.0,372.0,0.0822,0.0149,0.0004,-0.1952,0.515,0.0212
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7865.0,7666.4399,187.4,1.0,201.8,1.0,0.0,0.0,0.0,0.0669,-0.985,0.0004,-0.1725,0.515,-1.485
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7870.0,7666.4399,0.35,199.0,0.45,278.0,0.4,64.0,231.0,0.0827,0.0134,0.0004,-0.1772,0.4728,0.019
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7870.0,7666.4399,192.9,1.0,206.0,1.0,0.0,0.0,0.0,0.0,-0.9866,0.0004,-0.154,0.4728,-1.4882
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7875.0,7666.4399,0.3,227.0,0.4,390.0,0.33,34.0,183.0,0.083,0.012,0.0004,-0.1614,0.435,0.0171
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7875.0,7666.4399,197.8,1.0,211.7,1.0,0.0,0.0,0.0,0.079,-0.9879,0.0004,-0.1376,0.435,-1.491
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7880.0,7666.4399,0.25,429.0,0.35,296.0,0.3,140.0,415.0,0.0831,0.0108,0.0003,-0.1474,0.401,0.0154
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7880.0,7666.4399,202.3,1.0,216.7,1.0,182.87,0.0,125.0,0.0,-0.9891,0.0003,-0.123,0.401,-1.4936
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7890.0,7666.4399,0.2,418.0,0.3,249.0,0.25,51.0,460.0,0.0846,0.0089,0.0003,-0.1244,0.3428,0.0126
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7890.0,7666.4399,210.6,1.0,228.3,1.0,0.0,0.0,0.0,0.0,-0.991,0.0003,-0.0988,0.3428,-1.4983
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7900.0,7666.4399,0.15,589.0,0.25,326.0,0.25,90.0,1253.0,0.0856,0.0075,0.0002,-0.1065,0.2961,0.0106
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7900.0,7666.4399,220.5,1.0,237.6,1.0,240.3,0.0,131.0,0.0,-0.9925,0.0002,-0.0798,0.2961,-1.5023
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7910.0,7666.4399,0.15,248.0,0.25,558.0,0.2,1.0,138.0,0.0888,0.0063,0.0002,-0.0927,0.2588,0.009
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7910.0,7666.4399,230.5,1.0,249.0,2.0,0.0,0.0,0.0,0.0918,-0.9936,0.0002,-0.0648,0.2588,-1.5058
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7920.0,7666.4399,0.1,592.0,0.2,321.0,0.1,0.0,755.0,0.0892,0.0055,0.0002,-0.0821,0.2287,0.0077
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7920.0,7666.4399,240.5,1.0,259.0,2.0,0.0,0.0,0.0,0.0955,-0.9944,0.0002,-0.053,0.2287,-1.509
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7925.0,7666.4399,0.1,342.0,0.2,413.0,0.2,6.0,414.0,0.0907,0.0051,0.0001,-0.0777,0.2159,0.0072
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7925.0,7666.4399,245.5,1.0,263.9,2.0,246.62,1.0,1.0,0.0951,-0.9948,0.0001,-0.0481,0.2159,-1.5105
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,C,7930.0,7666.4399,0.1,340.0,0.2,529.0,0.2,9.0,217.0,0.0923,0.0048,0.0001,-0.0739,0.2045,0.0068
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-09,P,7930.0,7666.4399,250.4,1.0,268.6,1.0,0.0,0.0,0.0,0.0798,-0.9951,0.0001,-0.0437,0.2045,-1.5119
