fetched_utc,quote_utc,root,expiry,type,strike,spot,bid,bid_size,ask,ask_size,last,volume,open_interest,iv,delta,gamma,theta,vega,rho
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,C,7845.0,7692.8398,0.3,89.0,0.35,45.0,0.3,146.0,408.0,0.1167,0.0144,0.0005,-0.3206,0.2539,0.0059
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,P,7845.0,7692.8398,146.4,1.0,159.5,1.0,151.63,2.0,3.0,0.1234,-0.9855,0.0005,-0.302,0.2539,-0.4236
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,C,7850.0,7692.8398,0.25,177.0,0.35,255.0,0.35,850.0,1574.0,0.1187,0.0132,0.0005,-0.296,0.2358,0.0054
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,P,7850.0,7692.8398,150.7,1.0,164.4,1.0,159.06,4.0,109.0,0.102,-0.9868,0.0005,-0.2769,0.2358,-0.4244
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,C,7855.0,7692.8398,0.25,119.0,0.3,45.0,0.2,38.0,513.0,0.1205,0.0121,0.0004,-0.2746,0.2196,0.0049
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,P,7855.0,7692.8398,155.7,1.0,169.4,1.0,161.56,2.0,4.0,0.105,-0.9878,0.0004,-0.2549,0.2196,-0.4251
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,C,7860.0,7692.8398,0.25,10.0,0.3,196.0,0.25,79.0,921.0,0.1237,0.0112,0.0004,-0.2557,0.2051,0.0046
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,P,7860.0,7692.8398,160.7,1.0,174.4,1.0,169.02,4.0,4.0,0.108,-0.9888,0.0004,-0.2354,0.2051,-0.4258
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,C,7865.0,7692.8398,0.2,176.0,0.25,43.0,0.2,254.0,529.0,0.1237,0.0103,0.0004,-0.239,0.1921,0.0042
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,P,7865.0,7692.8398,165.7,1.0,179.4,1.0,0.0,0.0,0.0,0.111,-0.9896,0.0004,-0.2181,0.1921,-0.4264
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,C,7870.0,7692.8398,0.2,117.0,0.25,39.0,0.15,24.0,387.0,0.1268,0.0096,0.0003,-0.2243,0.1803,0.0039
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,P,7870.0,7692.8398,171.3,1.0,184.4,1.0,0.0,0.0,0.0,0.1361,-0.9903,0.0003,-0.2027,0.1803,-0.427
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,C,7875.0,7692.8398,0.2,88.0,0.25,80.0,0.15,45.0,3121.0,0.1298,0.009,0.0003,-0.2116,0.1701,0.0036
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,P,7875.0,7692.8398,176.3,1.0,189.4,1.0,138.0,0.0,5.0,0.1394,-0.991,0.0003,-0.189,0.1697,-0.4275
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,C,7880.0,7692.8398,0.15,263.0,0.25,225.0,0.2,36.0,678.0,0.131,0.0084,0.0003,-0.1999,0.1604,0.0034
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,P,7880.0,7692.8398,180.6,1.0,194.3,1.0,0.0,0.0,0.0,0.0,-0.9916,0.0003,-0.1767,0.16,-0.428
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,C,7885.0,7692.8398,0.15,184.0,0.25,394.0,0.15,64.0,41.0,0.134,0.0079,0.0003,-0.1893,0.1516,0.0032
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,P,7885.0,7692.8398,185.6,1.0,199.3,1.0,0.0,0.0,0.0,0.0,-0.9921,0.0003,-0.1656,0.1512,-0.4285
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,C,7890.0,7692.8398,0.15,192.0,0.2,47.0,0.17,23.0,758.0,0.1349,0.0074,0.0002,-0.1798,0.1435,0.003
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,P,7890.0,7692.8398,190.6,1.0,204.3,1.0,176.24,0.0,5.0,0.0,-0.9926,0.0002,-0.1555,0.1432,-0.429
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,C,7895.0,7692.8398,0.15,127.0,0.2,45.0,0.15,41.0,78.0,0.1379,0.007,0.0002,-0.1712,0.1361,0.0028
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,P,7895.0,7692.8398,195.6,1.0,209.3,1.0,0.0,0.0,0.0,0.0,-0.993,0.0002,-0.1463,0.1359,-0.4294
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,C,7900.0,7692.8398,0.15,107.0,0.2,67.0,0.15,80.0,1743.0,0.1409,0.0066,0.0002,-0.1634,0.1294,0.0027
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,P,7900.0,7692.8398,201.2,1.0,214.3,1.0,177.0,0.0,21.0,0.1501,-0.9934,0.0002,-0.1379,0.1291,-0.4298
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,C,7905.0,7692.8398,0.15,42.0,0.2,85.0,0.1,120.0,62.0,0.1438,0.0062,0.0002,-0.1563,0.1232,0.0025
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,P,7905.0,7692.8398,205.6,1.0,219.3,1.0,0.0,0.0,0.0,0.0,-0.9937,0.0002,-0.1302,0.123,-0.4303
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,C,7910.0,7692.8398,0.1,430.0,0.2,247.0,0.1,83.0,554.0,0.1443,0.0059,0.0002,-0.1498,0.1175,0.0024
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,P,7910.0,7692.8398,208.9,1.0,227.4,1.0,0.0,0.0,0.0,0.1756,-0.994,0.0002,-0.1232,0.1173,-0.4307
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,C,7915.0,7692.8398,0.1,322.0,0.2,367.0,0.1,1.0,42.0,0.1472,0.0056,0.0002,-0.1439,0.1122,0.0023
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,P,7915.0,7692.8398,215.7,1.0,232.7,1.0,0.0,0.0,0.0,0.2078,-0.9943,0.0002,-0.1167,0.112,-0.4311
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,C,7920.0,7692.8398,0.1,189.0,0.2,442.0,0.14,33.0,580.0,0.1501,0.0053,0.0002,-0.1384,0.1074,0.0022
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,P,7920.0,7692.8398,218.6,1.0,237.7,1.0,0.0,0.0,1.0,0.1825,-0.9946,0.0002,-0.1106,0.1072,-0.4315
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,C,7925.0,7692.8398,0.1,184.0,0.2,548.0,0.12,1.0,766.0,0.153,0.0051,0.0002,-0.1335,0.1028,0.002
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,P,7925.0,7692.8398,223.6,1.0,242.7,1.0,0.0,0.0,1.0,0.1859,-0.9948,0.0002,-0.105,0.1027,-0.4318
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,C,7930.0,7692.8398,0.1,180.0,0.15,71.0,0.16,2.0,366.0,0.1528,0.0049,0.0002,-0.1288,0.0986,0.002
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,P,7930.0,7692.8398,228.6,1.0,247.7,1.0,0.0,0.0,0.0,0.1893,-0.9951,0.0002,-0.0998,0.0985,-0.4322
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,C,7935.0,7692.8398,0.1,164.0,0.15,76.0,0.2,0.0,8.0,0.1558,0.0046,0.0001,-0.1244,0.0946,0.0019
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,P,7935.0,7692.8398,235.4,1.0,252.7,1.0,0.0,0.0,0.0,0.2194,-0.9953,0.0001,-0.095,0.0946,-0.4326
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,C,7940.0,7692.8398,0.1,162.0,0.15,80.0,0.12,2.0,345.0,0.1586,0.0044,0.0001,-0.1205,0.0909,0.0018
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,P,7940.0,7692.8398,238.6,2.0,257.7,1.0,0.0,0.0,0.0,0.196,-0.9955,0.0001,-0.0904,0.0909,-0.4329
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,C,7945.0,7692.8398,0.1,192.0,0.15,60.0,0.1,3.0,31.0,0.1614,0.0043,0.0001,-0.1169,0.0876,0.0017
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,P,7945.0,7692.8398,245.4,1.0,262.6,1.0,0.0,0.0,0.0,0.2256,-0.9957,0.0001,-0.0861,0.0875,-0.4332
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,C,7950.0,7692.8398,0.1,75.0,0.15,114.0,0.15,1.0,1100.0,0.1642,0.0041,0.0001,-0.1135,0.0844,0.0016
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,P,7950.0,7692.8398,249.7,1.0,267.6,1.0,0.0,0.0,0.0,0.2198,-0.9958,0.0001,-0.0821,0.0843,-0.4336
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,C,7955.0,7692.8398,0.05,405.0,0.15,107.0,0.22,0.0,12.0,0.1632,0.004,0.0001,-0.1103,0.0814,0.0016
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,P,7955.0,7692.8398,253.6,1.0,272.6,1.0,0.0,0.0,0.0,0.204,-0.996,0.0001,-0.0783,0.0813,-0.4339
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,C,7960.0,7692.8398,0.05,534.0,0.15,127.0,0.1,17.0,242.0,0.1659,0.0038,0.0001,-0.1073,0.0786,0.0015
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,P,7960.0,7692.8398,258.6,2.0,277.6,1.0,0.0,0.0,0.0,0.2073,-0.9961,0.0001,-0.0747,0.0785,-0.4343
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,C,7965.0,7692.8398,0.1,1.0,0.15,125.0,0.1,33.0,63.0,0.1725,0.0037,0.0001,-0.1045,0.076,0.0015
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,P,7965.0,7692.8398,265.0,1.0,282.6,1.0,0.0,0.0,0.0,0.2348,-0.9963,0.0001,-0.0713,0.0759,-0.4346
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,C,7970.0,7692.8398,0.05,495.0,0.15,279.0,0.1,29.0,0.0,0.1714,0.0035,0.0001,-0.1019,0.0735,0.0014
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,P,7970.0,7692.8398,270.0,1.0,287.6,1.0,0.0,0.0,0.0,0.2384,-0.9964,0.0001,-0.0681,0.0734,-0.4349
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,C,7975.0,7692.8398,0.05,486.0,0.15,399.0,0.1,222.0,486.0,0.1741,0.0034,0.0001,-0.0994,0.0712,0.0014
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,P,7975.0,7692.8398,276.1,1.0,292.6,1.0,0.0,0.0,2.0,0.256,-0.9965,0.0001,-0.065,0.0711,-0.4352
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,C,7980.0,7692.8398,0.05,464.0,0.15,404.0,0.1,41.0,8.0,0.1769,0.0033,0.0001,-0.0971,0.069,0.0013
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,P,7980.0,7692.8398,280.0,1.0,297.6,1.0,0.0,0.0,0.0,0.2455,-0.9966,0.0001,-0.0621,0.0689,-0.4356
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,C,7990.0,7692.8398,0.05,350.0,0.1,8.0,0.1,11.0,11.0,0.1773,0.0031,0.0001,-0.0929,0.0649,0.0012
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,P,7990.0,7692.8398,290.0,1.0,307.6,1.0,0.0,0.0,0.0,0.2525,-0.9968,0.0001,-0.0567,0.0649,-0.4362
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,C,8000.0,7692.8398,0.05,343.0,0.1,8.0,0.1,226.0,1760.0,0.1826,0.0029,0.0001,-0.0891,0.0613,0.0012
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,P,8000.0,7692.8398,298.5,1.0,317.6,1.0,0.0,0.0,2.0,0.2312,-0.997,0.0001,-0.0517,0.0612,-0.4368
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,C,8010.0,7692.8398,0.05,187.0,0.1,8.0,0.15,0.0,127.0,0.1878,0.0028,0.0001,-0.0857,0.058,0.0011
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,P,8010.0,7692.8398,310.0,1.0,327.6,1.0,0.0,0.0,0.0,0.2666,-0.9972,0.0001,-0.0471,0.0579,-0.4374
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,C,8020.0,7692.8398,0.05,155.0,0.1,8.0,0.1,8.0,16.0,0.1931,0.0026,0.0001,-0.0826,0.055,0.001
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,P,8020.0,7692.8398,320.0,1.0,337.6,1.0,0.0,0.0,0.0,0.2735,-0.9973,0.0001,-0.0428,0.0549,-0.438
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,C,8025.0,7692.8398,0.05,164.0,0.1,8.0,0.15,1.0,262.0,0.1957,0.0025,0.0001,-0.0812,0.0536,0.001
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,P,8025.0,7692.8398,323.5,1.0,342.6,1.0,0.0,0.0,0.0,0.2474,-0.9974,0.0001,-0.0408,0.0535,-0.4383
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,C,8030.0,7692.8398,0.05,153.0,0.1,83.0,0.1,8.0,32.0,0.1983,0.0025,0.0001,-0.0798,0.0523,0.001
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,P,8030.0,7692.8398,330.0,1.0,347.6,1.0,0.0,0.0,0.0,0.2805,-0.9975,0.0001,-0.0388,0.0522,-0.4386
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,C,8040.0,7692.8398,0.05,162.0,0.1,106.0,0.1,10.0,50.0,0.2035,0.0023,0.0001,-0.0772,0.0498,0.0009
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,P,8040.0,7692.8398,339.9,1.0,357.6,1.0,0.0,0.0,0.0,0.2858,-0.9976,0.0001,-0.035,0.0497,-0.4392
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,C,8050.0,7692.8398,0.05,87.0,0.1,112.0,0.1,38.0,755.0,0.2087,0.0022,0.0001,-0.0749,0.0475,0.0009
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,P,8050.0,7692.8398,351.1,1.0,367.6,1.0,0.0,0.0,0.0,0.3104,-0.9977,0.0001,-0.0315,0.0475,-0.4398
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,C,8075.0,7692.8398,0.05,98.0,0.1,116.0,0.1,0.0,227.0,0.2216,0.002,0.0,-0.0698,0.0426,0.0008
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,P,8075.0,7692.8398,376.1,1.0,392.6,1.0,0.0,0.0,0.0,0.3281,-0.998,0.0,-0.0233,0.0426,-0.4413
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,C,8100.0,7692.8398,0.05,15.0,0.1,182.0,0.1,0.0,564.0,0.2343,0.0018,0.0,-0.0656,0.0385,0.0007
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,P,8100.0,7692.8398,399.4,1.0,417.6,1.0,0.0,0.0,0.0,0.3168,-0.9981,0.0,-0.0161,0.0385,-0.4428
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,C,8125.0,7692.8398,0.0,0.0,0.1,472.0,0.1,0.0,38.0,0.2385,0.0016,0.0,-0.0619,0.0351,0.0006
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,P,8125.0,7692.8398,423.5,1.0,442.6,1.0,0.0,0.0,0.0,0.3106,-0.9983,0.0,-0.0094,0.035,-0.4442
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,C,8150.0,7692.8398,0.0,0.0,0.1,596.0,0.45,0.0,43.0,0.2507,0.0015,0.0,-0.0588,0.0322,0.0006
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,P,8150.0,7692.8398,449.7,1.0,467.6,1.0,489.77,0.0,1.0,0.3558,-0.9984,0.0,-0.0032,0.0321,-0.4456
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,C,8175.0,7692.8398,0.0,0.0,0.1,608.0,0.05,0.0,113.0,0.2628,0.0014,0.0,-0.056,0.0296,0.0005
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,P,8175.0,7692.8398,473.5,1.0,492.6,1.0,0.0,0.0,0.0,0.3415,-0.9986,0.0,0.0,0.0296,-0.447
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,C,8200.0,7692.8398,0.0,0.0,0.1,486.0,0.12,0.0,1323.0,0.2749,0.0013,0.0,-0.0535,0.0274,0.0005
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,P,8200.0,7692.8398,501.0,1.0,517.5,1.0,0.0,0.0,0.0,0.4108,-0.9987,0.0,0.0,0.0274,-0.4484
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,C,8225.0,7692.8398,0.0,0.0,0.1,436.0,0.05,0.0,16.0,0.2868,0.0012,0.0,-0.0512,0.0255,0.0005
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,P,8225.0,7692.8398,526.0,1.0,542.5,1.0,0.0,0.0,0.0,0.4274,-0.9988,0.0,0.0,0.0254,-0.4498
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,C,8250.0,7692.8398,0.0,0.0,0.1,435.0,0.05,4.0,66.0,0.2987,0.0011,0.0,-0.0492,0.0237,0.0004
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,P,8250.0,7692.8398,549.5,1.0,567.5,1.0,0.0,0.0,0.0,0.4131,-0.9988,0.0,0.0,0.0237,-0.4512
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,C,8275.0,7692.8398,0.0,0.0,0.1,431.0,0.1,0.0,303.0,0.3105,0.001,0.0,-0.0472,0.0222,0.0004
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,P,8275.0,7692.8398,575.5,1.0,592.5,1.0,0.0,0.0,0.0,0.451,-0.9989,0.0,0.0,0.0222,-0.4526
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,C,8300.0,7692.8398,0.0,0.0,0.1,426.0,0.05,0.0,31.0,0.3223,0.001,0.0,-0.0454,0.0208,0.0004
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,P,8300.0,7692.8398,599.3,1.0,617.5,1.0,0.0,0.0,0.0,0.439,-0.999,0.0,0.0,0.0207,-0.454
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,C,8325.0,7692.8398,0.0,0.0,0.05,155.0,0.1,0.0,2.0,0.3167,0.0009,0.0,-0.0438,0.0195,0.0004
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,P,8325.0,7692.8398,623.4,1.0,642.5,1.0,0.0,0.0,0.0,0.424,-0.999,0.0,0.0,0.0195,-0.4554
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,C,8400.0,7692.8398,0.0,0.0,0.05,147.0,0.08,0.0,1308.0,0.3498,0.0007,0.0,-0.0393,0.0163,0.0003
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-10,P,8400.0,7692.8398,698.4,1.0,717.5,1.0,739.72,0.0,1.0,0.4676,-0.9992,0.0,0.0,0.0163,-0.4596
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-11,C,6925.0,7692.8398,758.7,1.0,777.7,1.0,0.0,0.0,8.0,0.0,0.9966,0.0,-0.1654,0.0741,0.9442
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-11,P,6925.0,7692.8398,0.25,122.0,0.35,519.0,0.6,0.0,289.0,0.4236,-0.0033,0.0,-0.2572,0.074,-0.0034
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-11,C,6930.0,7692.8398,753.7,1.0,770.6,1.0,824.69,0.0,2.0,0.0,0.9965,0.0,-0.1685,0.0751,0.9448
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-11,P,6930.0,7692.8398,0.25,137.0,0.35,419.0,0.7,0.0,201.0,0.421,-0.0033,0.0,-0.2597,0.075,-0.0034
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-11,C,6940.0,7692.8398,743.8,1.0,761.7,1.0,750.05,2.0,0.0,0.0,0.9964,0.0,-0.1748,0.0771,0.9461
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-11,P,6940.0,7692.8398,0.25,148.0,0.35,394.0,0.5,0.0,62.0,0.4158,-0.0034,0.0,-0.2648,0.077,-0.0035
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-11,C,6950.0,7692.8398,733.8,1.0,751.7,1.0,737.36,0.0,2.0,0.0,0.9963,0.0,-0.1813,0.0791,0.9474
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-11,P,6950.0,7692.8398,0.25,323.0,0.35,513.0,0.32,2.0,418.0,0.4105,-0.0035,0.0,-0.2701,0.0791,-0.0036
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-11,C,6960.0,7692.8398,723.8,1.0,742.1,1.0,732.22,2.0,0.0,0.0,0.9962,0.0,-0.1879,0.0813,0.9486
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-11,P,6960.0,7692.8398,0.25,345.0,0.35,225.0,0.5,0.0,61.0,0.4053,-0.0036,0.0,-0.2755,0.0812,-0.0037
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-11,C,6970.0,7692.8398,713.8,1.0,730.9,1.0,0.0,0.0,0.0,0.0,0.9961,0.0,-0.1946,0.0835,0.9499
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-11,P,6970.0,7692.8398,0.3,27.0,0.35,214.0,0.35,10.0,401.0,0.4033,-0.0038,0.0,-0.281,0.0834,-0.0038
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-11,C,6975.0,7692.8398,708.8,1.0,728.2,1.0,754.6,0.0,4.0,0.0,0.996,0.0,-0.198,0.0846,0.9505
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-11,P,6975.0,7692.8398,0.3,27.0,0.35,210.0,0.55,0.0,1069.0,0.4007,-0.0038,0.0,-0.2838,0.0845,-0.0039
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-11,C,6980.0,7692.8398,703.8,1.0,720.9,1.0,710.95,2.0,0.0,0.0,0.996,0.0,-0.2015,0.0857,0.9511
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-11,P,6980.0,7692.8398,0.3,79.0,0.35,120.0,0.35,18.0,83.0,0.398,-0.0039,0.0,-0.2867,0.0857,-0.004
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-11,C,6990.0,7692.8398,693.9,1.0,710.7,1.0,0.0,0.0,0.0,0.0,0.9959,0.0,-0.2085,0.0881,0.9524
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-11,P,6990.0,7692.8398,0.3,79.0,0.35,81.0,0.35,101.0,228.0,0.3928,-0.004,0.0,-0.2925,0.088,-0.0041
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-11,C,7000.0,7692.8398,683.9,1.0,702.6,1.0,691.92,3.0,3225.0,0.0,0.9958,0.0,-0.2156,0.0905,0.9536
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-11,P,7000.0,7692.8398,0.3,128.0,0.4,543.0,0.35,18.0,5221.0,0.3905,-0.0041,0.0,-0.2984,0.0904,-0.0042
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-11,C,7010.0,7692.8398,673.9,1.0,692.0,1.0,680.7,1.0,1.0,0.0,0.9956,0.0,-0.223,0.093,0.9548
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-11,P,7010.0,7692.8398,0.3,143.0,0.4,475.0,0.75,0.0,116.0,0.3852,-0.0042,0.0,-0.3046,0.093,-0.0043
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-11,C,7020.0,7692.8398,663.9,1.0,682.3,1.0,696.07,0.0,1.0,0.0,0.9955,0.0,-0.2304,0.0957,0.9561
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-11,P,7020.0,7692.8398,0.3,301.0,0.4,280.0,0.4,1.0,139.0,0.3799,-0.0044,0.0,-0.3108,0.0956,-0.0044
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-11,C,7025.0,7692.8398,658.9,1.0,677.6,1.0,778.8,0.0,4.0,0.0,0.9954,0.0,-0.2342,0.097,0.9567
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-11,P,7025.0,7692.8398,0.3,325.0,0.4,271.0,0.35,1.0,5438.0,0.3772,-0.0044,0.0,-0.314,0.097,-0.0045
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-11,C,7030.0,7692.8398,653.9,1.0,671.0,1.0,0.0,0.0,0.0,0.0,0.9954,0.0,-0.2381,0.0984,0.9573
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-11,P,7030.0,7692.8398,0.3,315.0,0.4,222.0,0.4,45.0,154.0,0.3746,-0.0045,0.0,-0.3173,0.0983,-0.0046
