fetched_utc,quote_utc,root,expiry,type,strike,spot,bid,bid_size,ask,ask_size,last,volume,open_interest,iv,delta,gamma,theta,vega,rho
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7435.0,7692.8398,247.8,1.0,266.1,1.0,0.0,0.0,0.0,0.0,0.9939,0.0002,-0.1633,0.0805,0.2023
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7435.0,7692.8398,0.15,760.0,0.25,276.0,0.2,3018.0,200.0,0.2458,-0.0061,0.0002,-0.1939,0.0805,-0.0012
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7440.0,7692.8398,242.8,1.0,261.0,1.0,256.11,3.0,2.0,0.0,0.9936,0.0002,-0.1686,0.0831,0.2024
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7440.0,7692.8398,0.15,698.0,0.25,266.0,0.22,102.0,308.0,0.2415,-0.0063,0.0002,-0.1987,0.0831,-0.0013
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7445.0,7692.8398,237.8,1.0,256.1,1.0,0.0,0.0,0.0,0.0,0.9934,0.0002,-0.1743,0.0859,0.2025
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7445.0,7692.8398,0.2,40.0,0.25,188.0,0.2,32.0,113.0,0.2404,-0.0066,0.0002,-0.2037,0.0859,-0.0013
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7450.0,7692.8398,232.8,1.0,251.9,1.0,240.76,8.0,17.0,0.0,0.9932,0.0002,-0.1802,0.0888,0.2026
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7450.0,7692.8398,0.2,80.0,0.25,177.0,0.25,287.0,874.0,0.2362,-0.0068,0.0002,-0.2089,0.0887,-0.0014
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7455.0,7692.8398,227.8,1.0,246.1,1.0,237.47,2.0,0.0,0.0,0.9929,0.0002,-0.1864,0.0919,0.2026
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7455.0,7692.8398,0.2,76.0,0.25,192.0,0.25,122.0,129.0,0.2318,-0.007,0.0002,-0.2145,0.0918,-0.0014
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7460.0,7692.8398,222.8,1.0,241.1,1.0,0.0,0.0,0.0,0.0,0.9926,0.0002,-0.193,0.0952,0.2027
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7460.0,7692.8398,0.2,102.0,0.25,152.0,0.21,55.0,140.0,0.2274,-0.0073,0.0002,-0.2205,0.0951,-0.0015
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7465.0,7692.8398,217.7,1.0,236.2,1.0,0.0,0.0,0.0,0.0,0.9923,0.0002,-0.2,0.0987,0.2028
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7465.0,7692.8398,0.2,148.0,0.25,126.0,0.27,19.0,167.0,0.223,-0.0076,0.0002,-0.2269,0.0986,-0.0016
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7470.0,7692.8398,212.7,1.0,231.2,1.0,218.33,4.0,2.0,0.0,0.992,0.0002,-0.2073,0.1025,0.2029
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7470.0,7692.8398,0.2,175.0,0.3,539.0,0.2,51.0,301.0,0.2214,-0.008,0.0002,-0.2336,0.1024,-0.0016
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7475.0,7692.8398,208.3,1.0,226.4,1.0,215.76,3.0,0.0,0.0,0.9917,0.0002,-0.2152,0.1065,0.2029
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7475.0,7692.8398,0.2,492.0,0.3,512.0,0.2,1556.0,548.0,0.217,-0.0083,0.0002,-0.2409,0.1064,-0.0017
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7480.0,7692.8398,206.2,1.0,219.8,1.0,207.43,10.0,23.0,0.2224,0.9913,0.0003,-0.2235,0.1108,0.203
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7480.0,7692.8398,0.2,497.0,0.3,469.0,0.25,192.0,390.0,0.2125,-0.0087,0.0003,-0.2486,0.1106,-0.0018
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7485.0,7692.8398,201.2,1.0,214.2,1.0,0.0,0.0,0.0,0.1782,0.9909,0.0003,-0.2324,0.1153,0.203
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7485.0,7692.8398,0.2,628.0,0.3,361.0,0.25,126.0,168.0,0.208,-0.0091,0.0003,-0.2568,0.1152,-0.0018
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7490.0,7692.8398,196.2,1.0,209.2,1.0,197.72,4.0,38.0,0.1741,0.9905,0.0003,-0.2419,0.1201,0.2031
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7490.0,7692.8398,0.2,697.0,0.3,191.0,0.32,181.0,1113.0,0.2036,-0.0095,0.0003,-0.2658,0.12,-0.0019
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7495.0,7692.8398,194.8,15.0,200.3,1.0,193.08,1.0,2.0,0.0,0.99,0.0003,-0.2521,0.1253,0.2031
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7495.0,7692.8398,0.2,753.0,0.3,150.0,0.3,501.0,311.0,0.1991,-0.01,0.0003,-0.2753,0.1252,-0.002
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7500.0,7692.8398,189.8,15.0,195.3,1.0,190.21,10.0,43.0,0.0,0.9895,0.0003,-0.2631,0.1308,0.2032
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7500.0,7692.8398,0.25,160.0,0.3,152.0,0.25,3078.0,935.0,0.1969,-0.0104,0.0003,-0.2857,0.1307,-0.0021
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7505.0,7692.8398,185.0,15.0,191.7,1.0,183.26,1.0,50.0,0.2192,0.989,0.0004,-0.275,0.1368,0.2032
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7505.0,7692.8398,0.25,156.0,0.3,41.0,0.27,88.0,169.0,0.1924,-0.011,0.0004,-0.297,0.1366,-0.0022
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7510.0,7692.8398,179.9,1.0,187.0,15.0,180.47,11.0,70.0,0.2186,0.9884,0.0004,-0.2878,0.1433,0.2032
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7510.0,7692.8398,0.25,251.0,0.35,373.0,0.35,162.0,279.0,0.19,-0.0116,0.0004,-0.3092,0.1431,-0.0024
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7515.0,7692.8398,174.9,1.0,182.1,16.0,243.36,0.0,964.0,0.2155,0.9877,0.0004,-0.3019,0.1503,0.2032
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7515.0,7692.8398,0.25,507.0,0.35,354.0,0.3,4646.0,293.0,0.1854,-0.0122,0.0004,-0.3226,0.1501,-0.0025
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7520.0,7692.8398,170.1,15.0,176.7,1.0,165.0,10.0,6.0,0.2062,0.987,0.0004,-0.3172,0.158,0.2032
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7520.0,7692.8398,0.25,664.0,0.35,171.0,0.35,243.0,749.0,0.1808,-0.013,0.0004,-0.3373,0.1578,-0.0026
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7525.0,7692.8398,165.0,1.0,171.8,1.0,160.0,220.0,19.0,0.2011,0.9862,0.0004,-0.3341,0.1664,0.2032
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7525.0,7692.8398,0.3,148.0,0.35,101.0,0.35,2634.0,390.0,0.178,-0.0137,0.0004,-0.3536,0.1661,-0.0028
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7530.0,7692.8398,160.0,1.0,167.1,15.0,156.11,2.0,7.0,0.2018,0.9853,0.0005,-0.3529,0.1755,0.2031
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7530.0,7692.8398,0.3,404.0,0.35,1.0,0.35,901.0,941.0,0.1732,-0.0146,0.0005,-0.3722,0.1755,-0.003
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7535.0,7692.8398,155.1,15.0,161.8,1.0,150.54,2.0,1.0,0.1928,0.9844,0.0005,-0.3739,0.1855,0.2031
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7535.0,7692.8398,0.3,398.0,0.4,162.0,0.4,3256.0,241.0,0.1719,-0.0156,0.0005,-0.3926,0.1855,-0.0032
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7540.0,7692.8398,150.0,1.0,157.1,16.0,127.45,0.0,4.0,0.1912,0.9832,0.0006,-0.3975,0.1965,0.203
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7540.0,7692.8398,0.35,234.0,0.45,392.0,0.45,308.0,457.0,0.1686,-0.0167,0.0006,-0.4156,0.1965,-0.0034
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7545.0,7692.8398,145.1,1.0,151.5,1.0,0.0,0.0,0.0,0.1763,0.982,0.0006,-0.4242,0.2087,0.2029
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7545.0,7692.8398,0.35,376.0,0.45,158.0,0.4,459.0,219.0,0.1653,-0.018,0.0006,-0.4418,0.2087,-0.0037
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7550.0,7692.8398,140.2,15.0,146.3,1.0,142.81,2.0,27.0,0.1691,0.9806,0.0007,-0.4546,0.2224,0.2027
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7550.0,7692.8398,0.4,315.0,0.5,256.0,0.45,1123.0,8213.0,0.1618,-0.0194,0.0007,-0.4716,0.2224,-0.004
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7555.0,7692.8398,135.1,1.0,142.0,1.0,161.4,0.0,2.0,0.1753,0.979,0.0007,-0.4896,0.2378,0.2025
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7555.0,7692.8398,0.45,96.0,0.5,52.0,0.47,266.0,229.0,0.1581,-0.021,0.0007,-0.5059,0.2378,-0.0043
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7560.0,7692.8398,130.2,1.0,136.6,2.0,131.28,4.0,11.0,0.1647,0.9772,0.0008,-0.5299,0.255,0.2023
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7560.0,7692.8398,0.5,76.0,0.55,114.0,0.6,774.0,440.0,0.1555,-0.0228,0.0008,-0.5457,0.255,-0.0047
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7565.0,7692.8398,125.4,16.0,131.9,1.0,126.38,6.0,8.0,0.1676,0.9751,0.0009,-0.5768,0.2742,0.202
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7565.0,7692.8398,0.55,46.0,0.6,159.0,0.57,659.0,224.0,0.1527,-0.0249,0.0009,-0.592,0.2742,-0.0051
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7570.0,7692.8398,120.3,1.0,126.0,1.0,118.25,3.0,8.0,0.1444,0.9726,0.001,-0.6317,0.2958,0.2016
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7570.0,7692.8398,0.6,52.0,0.65,100.0,0.65,558.0,297.0,0.1496,-0.0273,0.001,-0.6462,0.2958,-0.0056
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7575.0,7692.8398,115.4,1.0,122.0,1.0,113.35,1.0,172.0,0.1581,0.9698,0.0011,-0.696,0.3204,0.2011
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7575.0,7692.8398,0.65,217.0,0.75,250.0,0.65,1569.0,2591.0,0.1472,-0.0302,0.0011,-0.71,0.3204,-0.0062
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7580.0,7692.8398,110.6,16.0,117.2,1.0,108.0,14.0,6.0,0.1577,0.9665,0.0012,-0.7716,0.3483,0.2006
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7580.0,7692.8398,0.75,57.0,0.8,96.0,0.8,875.0,526.0,0.1444,-0.0335,0.0012,-0.785,0.3483,-0.0069
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7585.0,7692.8398,105.5,16.0,110.7,1.0,99.51,4.0,4.0,0.127,0.9627,0.0013,-0.861,0.3795,0.1999
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7585.0,7692.8398,0.85,31.0,0.9,101.0,0.87,489.0,184.0,0.1421,-0.0373,0.0013,-0.8738,0.3795,-0.0077
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7590.0,7692.8398,100.7,1.0,107.6,1.0,97.54,36.0,44.0,0.1518,0.9582,0.0015,-0.9669,0.4145,0.1991
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7590.0,7692.8398,0.95,83.0,1.05,238.0,1.0,1581.0,286.0,0.1401,-0.0418,0.0015,-0.9791,0.4145,-0.0087
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7595.0,7692.8398,98.4,4.0,99.8,4.0,92.74,22.0,26.0,0.1393,0.953,0.0017,-1.0922,0.4542,0.1982
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7595.0,7692.8398,1.1,45.0,1.15,122.0,1.15,1032.0,322.0,0.1376,-0.047,0.0017,-1.1038,0.4542,-0.0097
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7600.0,7692.8398,93.4,4.0,95.1,4.0,86.99,119.0,1122.0,0.1379,0.9469,0.0019,-1.2406,0.4984,0.197
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7600.0,7692.8398,1.25,60.0,1.3,65.0,1.3,3512.0,3145.0,0.1358,-0.0531,0.0019,-1.2517,0.4984,-0.011
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7605.0,7692.8398,88.6,4.0,90.3,4.0,82.29,58.0,40.0,0.1358,0.9398,0.0021,-1.4168,0.5473,0.1957
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7605.0,7692.8398,1.45,1.0,1.5,101.0,1.45,995.0,240.0,0.1335,-0.0602,0.0021,-1.4272,0.5473,-0.0125
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7610.0,7692.8398,83.9,4.0,85.4,4.0,77.7,28.0,32.0,0.1332,0.9316,0.0024,-1.625,0.6019,0.1941
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7610.0,7692.8398,1.65,43.0,1.7,67.0,1.7,1241.0,346.0,0.1316,-0.0684,0.0024,-1.6348,0.6019,-0.0142
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7615.0,7692.8398,79.2,4.0,80.6,4.0,73.05,18.0,20.0,0.131,0.9221,0.0026,-1.8711,0.6617,0.1922
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7615.0,7692.8398,1.9,41.0,2.0,160.0,1.9,1370.0,230.0,0.1295,-0.0779,0.0026,-1.8803,0.6617,-0.0162
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7620.0,7692.8398,74.5,4.0,75.9,4.0,75.42,161.0,83.0,0.129,0.9111,0.003,-2.1616,0.7264,0.1901
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7620.0,7692.8398,2.2,23.0,2.25,14.0,2.25,1387.0,1484.0,0.1276,-0.0889,0.003,-2.1702,0.7264,-0.0185
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7625.0,7692.8398,69.8,4.0,71.3,4.0,70.82,291.0,1357.0,0.127,0.8985,0.0033,-2.5028,0.797,0.1876
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7625.0,7692.8398,2.55,6.0,2.6,58.0,2.6,1748.0,2570.0,0.1258,-0.1015,0.0033,-2.5108,0.797,-0.0212
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7630.0,7692.8398,65.3,4.0,66.6,4.0,65.4,205.0,52.0,0.1262,0.8841,0.0037,-2.9034,0.8716,0.1846
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7630.0,7692.8398,2.9,116.0,3.0,1.0,3.0,6452.0,324.0,0.1242,-0.1159,0.0037,-2.9108,0.8716,-0.0242
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7635.0,7692.8398,60.7,4.0,62.2,4.0,61.01,1404.0,80.0,0.1234,0.8677,0.0041,-3.371,0.9512,0.1814
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7635.0,7692.8398,3.4,1.0,3.5,121.0,3.48,912.0,291.0,0.1218,-0.1322,0.0041,-3.3778,0.9512,-0.0276
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7640.0,7692.8398,56.2,4.0,57.6,4.0,57.1,1429.0,128.0,0.1205,0.8492,0.0046,-3.9152,1.0339,0.1776
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7640.0,7692.8398,3.9,77.0,4.1,110.0,3.9,1177.0,413.0,0.1201,-0.1507,0.0046,-3.9214,1.0339,-0.0316
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7645.0,7692.8398,51.9,4.0,53.2,4.0,45.94,147.0,55.0,0.1189,0.8284,0.005,-4.5444,1.1189,0.1733
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7645.0,7692.8398,4.5,106.0,4.7,113.0,4.45,895.0,480.0,0.1186,-0.1715,0.005,-4.5501,1.1189,-0.036
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7650.0,7692.8398,47.6,4.0,48.9,18.0,49.0,264.0,1237.0,0.1174,0.8052,0.0055,-5.2664,1.2055,0.1685
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7650.0,7692.8398,5.2,101.0,5.4,104.0,5.4,2505.0,1218.0,0.1166,-0.1948,0.0055,-5.2714,1.2055,-0.0409
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7655.0,7692.8398,43.4,22.0,44.6,15.0,44.4,117.0,58.0,0.1161,0.7794,0.006,-6.085,1.2909,0.1632
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7655.0,7692.8398,6.0,95.0,6.2,66.0,6.2,1171.0,442.0,0.115,-0.2205,0.006,-6.0894,1.2909,-0.0463
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7660.0,7692.8398,39.4,4.0,40.7,4.0,33.8,187.0,86.0,0.1139,0.751,0.0066,-6.9955,1.3749,0.1573
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7660.0,7692.8398,7.0,24.0,7.2,93.0,7.1,1179.0,866.0,0.1129,-0.249,0.0066,-6.9993,1.3749,-0.0524
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7665.0,7692.8398,35.9,23.0,36.2,7.0,36.13,325.0,92.0,0.1112,0.7198,0.007,-7.9809,1.4536,0.1509
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7665.0,7692.8398,8.1,1.0,8.2,48.0,8.3,1141.0,408.0,0.1113,-0.2801,0.007,-7.9842,1.4536,-0.059
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7670.0,7692.8398,32.2,9.0,32.4,1.0,30.8,415.0,337.0,0.1096,0.6859,0.0075,-9.0007,1.5264,0.1438
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7670.0,7692.8398,9.3,17.0,9.5,77.0,9.3,1772.0,706.0,0.1093,-0.314,0.0075,-9.0034,1.5264,-0.0662
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7675.0,7692.8398,28.6,4.0,28.8,16.0,28.95,1053.0,395.0,0.1078,0.6494,0.008,-9.991,1.5895,0.1362
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7675.0,7692.8398,10.7,7.0,10.9,71.0,10.8,2314.0,3776.0,0.1076,-0.3506,0.008,-9.9931,1.5895,-0.0739
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7680.0,7692.8398,25.2,5.0,25.4,7.0,24.9,3572.0,112.0,0.1062,0.6102,0.0084,-10.8546,1.6412,0.128
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7680.0,7692.8398,12.2,42.0,12.4,14.0,12.2,3007.0,814.0,0.106,-0.3897,0.0084,-10.8561,1.6412,-0.0823
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7685.0,7692.8398,21.9,38.0,22.2,30.0,22.0,2291.0,111.0,0.1047,0.5687,0.0087,-11.4809,1.6785,0.1192
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7685.0,7692.8398,14.0,39.0,14.2,32.0,14.1,2594.0,206.0,0.1045,-0.4313,0.0087,-11.4818,1.6785,-0.0911
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7690.0,7692.8398,19.0,5.0,19.2,42.0,19.0,3988.0,226.0,0.103,0.5251,0.009,-11.7532,1.6987,0.1101
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7690.0,7692.8398,16.0,32.0,16.2,26.0,16.1,2874.0,362.0,0.1028,-0.4749,0.009,-11.7535,1.6987,-0.1004
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7695.0,7692.8398,16.2,12.0,16.4,46.0,16.2,2648.0,905.0,0.1019,0.4798,0.0091,-11.593,1.6999,0.1006
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7695.0,7692.8398,18.3,1.0,18.4,5.0,18.3,1600.0,3352.0,0.1017,-0.5201,0.0091,-11.5927,1.6999,-0.1101
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7700.0,7692.8398,13.7,22.0,13.9,50.0,13.9,5046.0,2097.0,0.1005,0.4335,0.0092,-10.9826,1.6802,0.0909
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7700.0,7692.8398,20.7,28.0,21.0,35.0,20.5,2064.0,1886.0,0.1003,-0.5665,0.0092,-10.9818,1.6802,-0.1199
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7705.0,7692.8398,11.4,56.0,11.6,26.0,11.5,1540.0,229.0,0.099,0.3869,0.009,-9.9839,1.6387,0.0811
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7705.0,7692.8398,23.5,7.0,23.7,18.0,23.7,1004.0,513.0,0.099,-0.6131,0.009,-9.9824,1.6387,-0.1298
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7710.0,7692.8398,9.4,83.0,9.6,39.0,9.5,2220.0,401.0,0.0981,0.3409,0.0088,-8.7338,1.5755,0.0714
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7710.0,7692.8398,26.5,6.0,26.7,17.0,26.8,508.0,341.0,0.0982,-0.659,0.0088,-8.7317,1.5755,-0.1397
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7715.0,7692.8398,7.7,75.0,7.9,86.0,7.7,1604.0,612.0,0.097,0.2967,0.0083,-7.3928,1.4938,0.0621
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7715.0,7692.8398,29.3,17.0,30.5,19.0,36.08,337.0,262.0,0.096,-0.7033,0.0083,-7.3901,1.4938,-0.1491
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7720.0,7692.8398,6.2,101.0,6.4,60.0,6.3,2607.0,528.0,0.0964,0.2552,0.0078,-6.108,1.3957,0.0534
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7720.0,7692.8398,32.9,6.0,34.0,4.0,35.95,227.0,464.0,0.0958,-0.7448,0.0078,-6.1048,1.3957,-0.158
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7725.0,7692.8398,5.0,97.0,5.2,127.0,5.1,2912.0,787.0,0.0961,0.2173,0.0072,-4.9704,1.2868,0.0454
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7725.0,7692.8398,36.6,13.0,37.8,4.0,44.4,392.0,546.0,0.0951,-0.7826,0.0072,-4.9665,1.2868,-0.1661
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7730.0,7692.8398,4.0,83.0,4.1,51.0,4.17,7671.0,688.0,0.096,0.1836,0.0065,-4.0135,1.1734,0.0383
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7730.0,7692.8398,40.4,5.0,41.7,4.0,45.56,171.0,272.0,0.0944,-0.8164,0.0065,-4.0091,1.1734,-0.1733
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7735.0,7692.8398,3.1,114.0,3.3,124.0,3.32,2499.0,417.0,0.0958,0.1542,0.0058,-3.2333,1.0584,0.0322
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,P,7735.0,7692.8398,44.7,5.0,45.9,4.0,45.1,63.0,105.0,0.0945,-0.8458,0.0058,-3.2283,1.0584,-0.1796
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-09,C,7740.0,7692.8398,2.5,84.0,2.6,78.0,2.6,2204.0,382.0,0.0962,0.129,0.0051,-2.6059,0.9471,0.0268
