fetched_utc,quote_utc,root,expiry,type,strike,spot,bid,bid_size,ask,ask_size,last,volume,open_interest,iv,delta,gamma,theta,vega,rho
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,P,7855.0,7633.7402,220.5,4.0,221.8,6.0,203.45,3.0,5.0,0.5601,-0.9987,0.0001,-0.025,0.0062,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,C,7860.0,7633.7402,0.0,0.0,0.05,394.0,0.03,3.0,1157.0,0.5328,0.0013,0.0001,-0.025,0.0061,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,P,7860.0,7633.7402,216.0,1.0,234.8,4.0,154.41,0.0,6.0,0.0,-0.9987,0.0001,-0.025,0.0061,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,C,7865.0,7633.7402,0.0,0.0,0.05,319.0,0.03,2.0,1066.0,0.5434,0.0013,0.0001,-0.025,0.006,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,P,7865.0,7633.7402,221.2,1.0,236.8,1.0,159.33,0.0,7.0,0.0,-0.9987,0.0001,-0.025,0.006,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,C,7870.0,7633.7402,0.0,0.0,0.05,323.0,0.05,0.0,765.0,0.554,0.0012,0.0,-0.025,0.0059,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,P,7870.0,7633.7402,224.7,1.0,245.2,1.0,217.95,8.0,9.0,0.0,-0.9988,0.0,-0.025,0.0059,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,C,7875.0,7633.7402,0.0,0.0,0.05,554.0,0.03,6.0,3039.0,0.5646,0.0012,0.0,-0.025,0.0058,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,P,7875.0,7633.7402,231.0,1.0,246.6,1.0,202.08,0.0,6.0,0.0,-0.9988,0.0,-0.025,0.0058,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,C,7880.0,7633.7402,0.0,0.0,0.05,612.0,0.03,13.0,911.0,0.5751,0.0012,0.0,-0.025,0.0057,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,P,7880.0,7633.7402,236.0,1.0,255.5,1.0,240.84,5.0,6.0,0.0,-0.9988,0.0,-0.025,0.0057,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,C,7885.0,7633.7402,0.0,0.0,0.05,432.0,0.05,17.0,511.0,0.5856,0.0012,0.0,-0.025,0.0056,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,P,7885.0,7633.7402,241.0,1.0,260.5,1.0,0.0,0.0,0.0,0.0,-0.9988,0.0,-0.025,0.0056,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,C,7890.0,7633.7402,0.0,0.0,0.05,447.0,0.05,3.0,594.0,0.5961,0.0012,0.0,-0.025,0.0055,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,P,7890.0,7633.7402,246.0,1.0,265.5,1.0,181.5,0.0,5.0,0.0,-0.9988,0.0,-0.025,0.0055,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,C,7895.0,7633.7402,0.0,0.0,0.05,407.0,0.03,8.0,520.0,0.6066,0.0011,0.0,-0.025,0.0054,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,P,7895.0,7633.7402,249.7,1.0,270.2,1.0,0.0,0.0,0.0,0.0,-0.9989,0.0,-0.025,0.0054,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,C,7900.0,7633.7402,0.0,0.0,0.05,1039.0,0.03,5.0,1021.0,0.617,0.0011,0.0,-0.025,0.0054,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,P,7900.0,7633.7402,254.7,1.0,275.2,1.0,260.84,5.0,11.0,0.0,-0.9989,0.0,-0.025,0.0054,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,C,7905.0,7633.7402,0.0,0.0,0.05,559.0,0.03,5.0,4647.0,0.6274,0.0011,0.0,-0.025,0.0053,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,P,7905.0,7633.7402,261.1,1.0,276.8,1.0,0.0,0.0,0.0,0.0,-0.9989,0.0,-0.025,0.0053,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,C,7910.0,7633.7402,0.0,0.0,0.05,530.0,0.03,0.0,803.0,0.6378,0.0011,0.0,-0.025,0.0052,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,P,7910.0,7633.7402,264.7,1.0,285.2,1.0,251.27,1.0,2.0,0.0,-0.9989,0.0,-0.025,0.0052,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,C,7915.0,7633.7402,0.0,0.0,0.05,542.0,0.03,1.0,40.0,0.6482,0.0011,0.0,-0.025,0.0051,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,P,7915.0,7633.7402,269.7,1.0,290.2,1.0,174.32,0.0,1.0,0.0,-0.9989,0.0,-0.025,0.0051,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,C,7920.0,7633.7402,0.0,0.0,0.05,603.0,0.03,18.0,799.0,0.6586,0.0011,0.0,-0.025,0.005,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,P,7920.0,7633.7402,276.0,1.0,294.8,3.0,228.73,0.0,30.0,0.0,-0.9989,0.0,-0.025,0.005,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,C,7925.0,7633.7402,0.0,0.0,0.05,879.0,0.03,15.0,455.0,0.6689,0.001,0.0,-0.025,0.005,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,P,7925.0,7633.7402,280.1,3.0,300.2,1.0,287.47,5.0,6.0,0.0,-0.999,0.0,-0.025,0.005,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,C,7930.0,7633.7402,0.0,0.0,0.05,698.0,0.07,0.0,443.0,0.6792,0.001,0.0,-0.025,0.0049,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,P,7930.0,7633.7402,285.1,3.0,305.2,1.0,248.29,0.0,2.0,0.0,-0.999,0.0,-0.025,0.0049,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,C,7935.0,7633.7402,0.0,0.0,0.05,705.0,0.05,0.0,32.0,0.6895,0.001,0.0,-0.025,0.0048,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,P,7935.0,7633.7402,291.1,1.0,306.8,1.0,0.0,0.0,0.0,0.0,-0.999,0.0,-0.025,0.0048,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,C,7940.0,7633.7402,0.0,0.0,0.05,755.0,0.05,0.0,544.0,0.6998,0.001,0.0,-0.025,0.0048,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,P,7940.0,7633.7402,296.0,1.0,311.9,1.0,302.9,5.0,5.0,0.0,-0.999,0.0,-0.025,0.0048,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,C,7945.0,7633.7402,0.0,0.0,0.05,705.0,0.05,0.0,109.0,0.7101,0.001,0.0,-0.025,0.0047,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,P,7945.0,7633.7402,300.8,1.0,320.5,1.0,0.0,0.0,0.0,0.0,-0.999,0.0,-0.025,0.0047,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,C,7950.0,7633.7402,0.0,0.0,0.05,1429.0,0.03,0.0,1592.0,0.7203,0.001,0.0,-0.025,0.0046,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,P,7950.0,7633.7402,306.0,1.0,325.5,1.0,267.62,0.0,3.0,0.0,-0.999,0.0,-0.025,0.0046,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,C,7955.0,7633.7402,0.0,0.0,0.05,732.0,0.05,0.0,10.0,0.7306,0.001,0.0,-0.025,0.0046,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,P,7955.0,7633.7402,310.8,1.0,330.5,1.0,0.0,0.0,0.0,0.0,-0.999,0.0,-0.025,0.0046,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,C,7960.0,7633.7402,0.0,0.0,0.05,747.0,0.05,0.0,246.0,0.7408,0.001,0.0,-0.025,0.0045,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,P,7960.0,7633.7402,316.0,1.0,331.8,1.0,298.77,0.0,2.0,0.0,-0.999,0.0,-0.025,0.0045,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,C,7970.0,7633.7402,0.0,0.0,0.05,734.0,0.05,0.0,133.0,0.7612,0.0009,0.0,-0.025,0.0044,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,P,7970.0,7633.7402,326.0,1.0,341.7,1.0,0.0,0.0,0.0,0.0,-0.9991,0.0,-0.025,0.0044,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,C,7975.0,7633.7402,0.0,0.0,0.05,1057.0,0.05,0.0,195.0,0.7713,0.0009,0.0,-0.025,0.0044,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,P,7975.0,7633.7402,330.8,1.0,350.5,1.0,250.6,0.0,2.0,0.0,-0.9991,0.0,-0.025,0.0044,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,C,7980.0,7633.7402,0.0,0.0,0.05,748.0,0.05,0.0,57.0,0.7815,0.0009,0.0,-0.025,0.0043,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,P,7980.0,7633.7402,336.0,1.0,351.7,1.0,0.0,0.0,20.0,0.0,-0.9991,0.0,-0.025,0.0043,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,C,7990.0,7633.7402,0.0,0.0,0.05,1715.0,0.05,0.0,9189.0,0.8017,0.0009,0.0,-0.025,0.0042,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,P,7990.0,7633.7402,346.0,1.0,365.5,1.0,0.0,0.0,0.0,0.0,-0.9991,0.0,-0.025,0.0042,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,C,8000.0,7633.7402,0.0,0.0,0.05,1753.0,0.03,0.0,780.0,0.8219,0.0009,0.0,-0.025,0.0041,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,P,8000.0,7633.7402,356.0,1.0,375.5,1.0,326.8,0.0,22.0,0.0,-0.9991,0.0,-0.025,0.0041,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,C,8010.0,7633.7402,0.0,0.0,0.05,749.0,0.0,0.0,0.0,0.842,0.0008,0.0,-0.025,0.004,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,P,8010.0,7633.7402,366.0,1.0,385.5,1.0,0.0,0.0,0.0,0.0,-0.9992,0.0,-0.025,0.004,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,C,8020.0,7633.7402,0.0,0.0,0.05,744.0,0.0,0.0,0.0,0.8621,0.0008,0.0,-0.025,0.004,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,P,8020.0,7633.7402,376.0,1.0,395.5,1.0,0.0,0.0,0.0,0.0,-0.9992,0.0,-0.025,0.004,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,C,8025.0,7633.7402,0.0,0.0,0.05,1242.0,0.03,0.0,521.0,0.8721,0.0008,0.0,-0.025,0.0039,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,P,8025.0,7633.7402,381.0,1.0,400.5,1.0,0.0,0.0,0.0,0.0,-0.9992,0.0,-0.025,0.0039,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,C,8030.0,7633.7402,0.0,0.0,0.05,762.0,0.03,0.0,10.0,0.8821,0.0008,0.0,-0.025,0.0039,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,P,8030.0,7633.7402,385.1,3.0,405.3,1.0,0.0,0.0,0.0,0.0,-0.9992,0.0,-0.025,0.0039,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,C,8050.0,7633.7402,0.0,0.0,0.05,1304.0,0.06,0.0,259.0,0.9219,0.0008,0.0,-0.025,0.0037,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,P,8050.0,7633.7402,405.1,3.0,425.3,1.0,330.63,0.0,1.0,0.0,-0.9992,0.0,-0.025,0.0037,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,C,8075.0,7633.7402,0.0,0.0,0.05,1346.0,0.04,0.0,110.0,0.9713,0.0007,0.0,-0.025,0.0036,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,P,8075.0,7633.7402,430.1,3.0,450.3,1.0,0.0,0.0,0.0,0.0,-0.9993,0.0,-0.025,0.0036,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,C,8100.0,7633.7402,0.0,0.0,0.05,2245.0,0.05,0.0,158.0,1.0204,0.0007,0.0,-0.025,0.0034,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,P,8100.0,7633.7402,456.0,1.0,475.5,1.0,325.54,0.0,1.0,0.0,-0.9993,0.0,-0.025,0.0034,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,C,8125.0,7633.7402,0.0,0.0,0.05,1739.0,0.03,0.0,69.0,1.0692,0.0007,0.0,-0.025,0.0033,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,P,8125.0,7633.7402,481.0,1.0,500.5,1.0,0.0,0.0,0.0,0.0,-0.9993,0.0,-0.025,0.0033,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,C,8150.0,7633.7402,0.0,0.0,0.05,1836.0,0.05,0.0,52.0,1.1177,0.0007,0.0,-0.025,0.0031,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,P,8150.0,7633.7402,504.8,1.0,525.3,1.0,0.0,0.0,0.0,0.0,-0.9993,0.0,-0.025,0.0031,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,C,8175.0,7633.7402,0.0,0.0,0.05,1951.0,0.05,0.0,517.0,1.1659,0.0006,0.0,-0.025,0.003,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,P,8175.0,7633.7402,529.8,1.0,550.3,1.0,501.3,0.0,0.0,0.0,-0.9994,0.0,-0.025,0.003,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,C,8200.0,7633.7402,0.0,0.0,0.05,1890.0,0.05,0.0,25.0,1.2137,0.0006,0.0,-0.025,0.0029,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,P,8200.0,7633.7402,556.0,1.0,575.5,1.0,0.0,0.0,0.0,0.0,-0.9994,0.0,-0.025,0.0029,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,C,8225.0,7633.7402,0.0,0.0,0.05,2000.0,0.15,0.0,869.0,1.2613,0.0006,0.0,-0.025,0.0028,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,P,8225.0,7633.7402,581.0,1.0,600.5,1.0,446.4,0.0,1.0,0.0,-0.9994,0.0,-0.025,0.0028,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,C,8250.0,7633.7402,0.0,0.0,0.05,1906.0,0.1,0.0,30.0,1.3086,0.0006,0.0,-0.025,0.0027,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,P,8250.0,7633.7402,606.0,1.0,625.5,1.0,0.0,0.0,0.0,0.0,-0.9994,0.0,-0.025,0.0027,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,C,8275.0,7633.7402,0.0,0.0,0.05,1914.0,0.1,0.0,22.0,1.3557,0.0006,0.0,-0.025,0.0026,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,P,8275.0,7633.7402,630.9,1.0,650.5,1.0,0.0,0.0,0.0,0.0,-0.9994,0.0,-0.025,0.0026,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,C,8300.0,7633.7402,0.0,0.0,0.05,1942.0,0.05,0.0,29.0,1.4024,0.0005,0.0,-0.025,0.0026,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,P,8300.0,7633.7402,656.0,1.0,675.5,1.0,560.54,0.0,0.0,0.0,-0.9995,0.0,-0.025,0.0026,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,C,8325.0,7633.7402,0.0,0.0,0.05,1902.0,0.1,0.0,3.0,1.4489,0.0005,0.0,-0.025,0.0025,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-01,P,8325.0,7633.7402,680.9,1.0,696.7,1.0,0.0,0.0,0.0,0.0,-0.9995,0.0,-0.025,0.0025,0.0
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-02,C,6875.0,7633.7402,750.6,1.0,769.9,1.0,766.58,2.0,2.0,0.7995,0.9988,0.0,0.0,0.0165,0.188
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-02,P,6875.0,7633.7402,0.05,161.0,0.1,413.0,0.05,10.0,56.0,0.6208,-0.0012,0.0,-0.0784,0.0165,-0.0002
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-02,C,6900.0,7633.7402,725.6,1.0,744.9,1.0,752.44,1.0,1.0,0.7747,0.9988,0.0,0.0,0.0174,0.1887
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-02,P,6900.0,7633.7402,0.05,243.0,0.1,259.0,0.1,0.0,530.0,0.6009,-0.0012,0.0,-0.0806,0.0173,-0.0002
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-02,C,6925.0,7633.7402,700.6,1.0,719.9,1.0,0.0,0.0,0.0,0.7499,0.9987,0.0,0.0,0.0183,0.1893
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-02,P,6925.0,7633.7402,0.05,116.0,0.1,246.0,0.07,0.0,222.0,0.5811,-0.0013,0.0,-0.0829,0.0182,-0.0003
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-02,C,6950.0,7633.7402,675.6,1.0,695.0,1.0,0.0,0.0,0.0,0.7299,0.9986,0.0,-0.004,0.0193,0.19
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-02,P,6950.0,7633.7402,0.05,291.0,0.1,190.0,0.07,3.0,111.0,0.5613,-0.0014,0.0,-0.0855,0.0192,-0.0003
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-02,C,6975.0,7633.7402,651.4,1.0,670.0,1.0,0.0,0.0,0.0,0.7373,0.9986,0.0,-0.0098,0.0204,0.1907
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-02,P,6975.0,7633.7402,0.05,659.0,0.1,144.0,0.07,20.0,228.0,0.5415,-0.0014,0.0,-0.0882,0.0204,-0.0003
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-02,C,7000.0,7633.7402,626.4,1.0,645.0,1.0,487.6,0.0,1.0,0.7116,0.9985,0.0,-0.0158,0.0217,0.1913
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-02,P,7000.0,7633.7402,0.05,785.0,0.15,590.0,0.1,222.0,1099.0,0.5349,-0.0015,0.0,-0.0912,0.0216,-0.0003
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-02,C,7025.0,7633.7402,604.1,1.0,620.0,1.0,0.0,0.0,0.0,0.7587,0.9984,0.0,-0.0221,0.0231,0.192
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-02,P,7025.0,7633.7402,0.05,649.0,0.15,570.0,0.07,27.0,263.0,0.5147,-0.0016,0.0,-0.0945,0.023,-0.0003
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-02,C,7050.0,7633.7402,576.4,1.0,595.0,1.0,0.0,0.0,0.0,0.6602,0.9982,0.0,-0.0288,0.0246,0.1926
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-02,P,7050.0,7633.7402,0.05,745.0,0.15,554.0,0.1,5.0,1526.0,0.4946,-0.0017,0.0,-0.0982,0.0246,-0.0004
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-02,C,7070.0,7633.7402,556.4,1.0,575.0,1.0,0.0,0.0,0.0,0.6397,0.9981,0.0,-0.0344,0.026,0.1932
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-02,P,7070.0,7633.7402,0.05,640.0,0.15,494.0,0.1,5.0,217.0,0.4785,-0.0018,0.0,-0.1014,0.026,-0.0004
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-02,C,7075.0,7633.7402,551.4,1.0,570.0,1.0,636.01,0.0,4.0,0.6345,0.9981,0.0,-0.0359,0.0264,0.1933
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-02,P,7075.0,7633.7402,0.05,668.0,0.15,484.0,0.1,9.0,118.0,0.4744,-0.0019,0.0,-0.1022,0.0263,-0.0004
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-02,C,7080.0,7633.7402,546.4,1.0,565.0,1.0,0.0,0.0,0.0,0.6294,0.9981,0.0,-0.0374,0.0268,0.1934
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-02,P,7080.0,7633.7402,0.05,642.0,0.15,478.0,0.1,11.0,5.0,0.4704,-0.0019,0.0,-0.1031,0.0267,-0.0004
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-02,C,7090.0,7633.7402,536.4,1.0,555.0,1.0,0.0,0.0,0.0,0.6191,0.998,0.0,-0.0404,0.0276,0.1937
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-02,P,7090.0,7633.7402,0.05,644.0,0.15,428.0,0.1,35.0,30.0,0.4624,-0.002,0.0,-0.1049,0.0275,-0.0004
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-02,C,7100.0,7633.7402,526.3,1.0,544.8,1.0,611.06,0.0,5.0,0.599,0.998,0.0,-0.0435,0.0284,0.194
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-02,P,7100.0,7633.7402,0.05,783.0,0.15,456.0,0.1,13.0,843.0,0.454,-0.002,0.0,-0.1074,0.0284,-0.0004
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-02,C,7110.0,7633.7402,516.4,1.0,535.0,1.0,0.0,0.0,0.0,0.5985,0.9979,0.0,-0.0468,0.0293,0.1942
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-02,P,7110.0,7633.7402,0.1,114.0,0.15,464.0,0.1,50.0,16.0,0.4552,-0.0021,0.0,-0.1093,0.0293,-0.0004
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-02,C,7120.0,7633.7402,508.3,1.0,525.0,1.0,0.0,0.0,0.0,0.6368,0.9978,0.0,-0.0501,0.0302,0.1945
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-02,P,7120.0,7633.7402,0.1,101.0,0.15,300.0,0.1,100.0,23.0,0.447,-0.0022,0.0,-0.1115,0.0302,-0.0004
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-02,C,7125.0,7633.7402,501.4,1.0,520.0,1.0,0.0,0.0,0.0,0.5831,0.9978,0.0,-0.0518,0.0306,0.1946
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-02,P,7125.0,7633.7402,0.1,114.0,0.15,282.0,0.12,2.0,235.0,0.4429,-0.0022,0.0,-0.1126,0.0306,-0.0004
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-02,C,7130.0,7633.7402,498.3,1.0,514.9,1.0,0.0,0.0,0.0,0.6237,0.9978,0.0,-0.0535,0.0311,0.1947
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-02,P,7130.0,7633.7402,0.1,121.0,0.15,229.0,0.1,0.0,45.0,0.4388,-0.0022,0.0,-0.1137,0.0311,-0.0004
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-02,C,7140.0,7633.7402,486.4,1.0,505.0,1.0,0.0,0.0,0.0,0.5676,0.9977,0.0,-0.0571,0.0321,0.195
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-02,P,7140.0,7633.7402,0.1,272.0,0.15,228.0,0.1,6.0,9.0,0.4306,-0.0023,0.0,-0.1161,0.0321,-0.0005
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-02,C,7150.0,7633.7402,479.1,1.0,494.9,1.0,0.0,0.0,0.0,0.618,0.9976,0.0,-0.0608,0.0332,0.1952
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-02,P,7150.0,7633.7402,0.1,307.0,0.15,232.0,0.1,29.0,810.0,0.4224,-0.0024,0.0,-0.1186,0.0332,-0.0005
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-02,C,7160.0,7633.7402,465.8,1.0,486.1,1.0,0.0,0.0,0.0,0.5527,0.9975,0.0,-0.0647,0.0343,0.1955
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-02,P,7160.0,7633.7402,0.1,319.0,0.15,238.0,0.1,25.0,45.0,0.4142,-0.0025,0.0,-0.1213,0.0344,-0.0005
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-02,C,7170.0,7633.7402,455.8,1.0,475.9,1.0,0.0,0.0,0.0,0.545,0.9974,0.0,-0.0687,0.0356,0.1958
