fetched_utc,quote_utc,root,expiry,type,strike,spot,bid,bid_size,ask,ask_size,last,volume,open_interest,iv,delta,gamma,theta,vega,rho
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,8325.0,7747.25,569.6,1.0,587.2,1.0,0.0,0.0,0.0,1.5453,-0.9994,0.0,-0.025,0.003,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,8400.0,7747.25,0.0,0.0,0.05,3418.0,0.15,0.0,753.0,1.2993,0.0005,0.0,-0.025,0.0028,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,8400.0,7747.25,644.6,1.0,662.4,1.0,743.42,0.0,3.0,1.7482,-0.9995,0.0,-0.025,0.0028,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,8500.0,7747.25,0.0,0.0,0.05,2848.0,0.12,0.0,6.0,1.474,0.0005,0.0,-0.025,0.0025,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,8500.0,7747.25,744.5,1.0,762.4,1.0,0.0,0.0,0.0,1.9528,-0.9995,0.0,-0.025,0.0025,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,6975.0,7747.25,763.9,1.0,782.3,1.0,708.51,0.0,3.0,0.0,0.9989,0.0,0.0,0.0158,0.7627
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,6975.0,7747.25,0.05,119.0,0.1,519.0,0.05,2.0,251.0,0.6198,-0.0011,0.0,-0.0741,0.0158,-0.0009
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,6980.0,7747.25,758.8,1.0,775.8,1.0,0.0,0.0,0.0,0.0,0.9989,0.0,0.0,0.0159,0.7633
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,6980.0,7747.25,0.05,115.0,0.1,517.0,0.05,28.0,240.0,0.6159,-0.0011,0.0,-0.0744,0.0159,-0.0009
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,6990.0,7747.25,748.7,1.0,767.3,1.0,649.52,0.0,2.0,0.0,0.9988,0.0,0.0,0.0162,0.7644
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,6990.0,7747.25,0.05,107.0,0.1,533.0,0.05,3.0,659.0,0.6081,-0.0011,0.0,-0.0752,0.0162,-0.0009
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7000.0,7747.25,747.0,1.0,751.0,1.0,716.22,1.0,4342.0,0.642,0.9988,0.0,0.0,0.0166,0.7654
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7000.0,7747.25,0.05,271.0,0.1,471.0,0.07,5.0,9222.0,0.6004,-0.0011,0.0,-0.076,0.0165,-0.0009
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7010.0,7747.25,728.7,1.0,747.4,1.0,629.84,0.0,2.0,0.0,0.9988,0.0,0.0,0.0169,0.7665
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7010.0,7747.25,0.05,215.0,0.1,307.0,0.07,1.0,282.0,0.5926,-0.0012,0.0,-0.0768,0.0169,-0.0009
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7020.0,7747.25,718.7,1.0,735.9,1.0,0.0,0.0,0.0,0.0,0.9988,0.0,0.0,0.0173,0.7676
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7020.0,7747.25,0.05,339.0,0.1,315.0,0.15,0.0,342.0,0.5848,-0.0012,0.0,-0.0777,0.0172,-0.001
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7025.0,7747.25,714.2,1.0,732.4,1.0,649.44,0.0,1.0,0.0,0.9988,0.0,0.0,0.0174,0.7681
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7025.0,7747.25,0.05,345.0,0.1,282.0,0.1,3.0,2880.0,0.5805,-0.0012,0.0,-0.078,0.0174,-0.001
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7030.0,7747.25,709.2,1.0,725.9,1.0,611.47,0.0,1.0,0.0,0.9988,0.0,0.0,0.0176,0.7687
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7030.0,7747.25,0.05,353.0,0.1,298.0,0.1,10.0,98.0,0.5767,-0.0012,0.0,-0.0784,0.0176,-0.001
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7040.0,7747.25,699.0,1.0,717.4,1.0,631.04,0.0,2.0,0.0,0.9987,0.0,0.0,0.018,0.7697
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7040.0,7747.25,0.05,340.0,0.1,278.0,0.15,0.0,260.0,0.5689,-0.0012,0.0,-0.0793,0.0179,-0.001
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7050.0,7747.25,688.8,1.0,707.4,1.0,593.82,0.0,182.0,0.0,0.9987,0.0,0.0,0.0184,0.7708
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7050.0,7747.25,0.05,347.0,0.1,160.0,0.05,15.0,4317.0,0.5612,-0.0012,0.0,-0.0802,0.0183,-0.001
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7060.0,7747.25,678.9,1.0,697.4,1.0,0.0,0.0,0.0,0.0,0.9987,0.0,0.0,0.0188,0.7719
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7060.0,7747.25,0.05,354.0,0.1,144.0,0.1,91.0,352.0,0.5534,-0.0013,0.0,-0.0812,0.0187,-0.001
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7070.0,7747.25,668.3,1.0,687.4,1.0,600.28,0.0,2.0,0.0,0.9986,0.0,0.0,0.0192,0.7729
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7070.0,7747.25,0.05,492.0,0.1,139.0,0.15,0.0,192.0,0.5456,-0.0013,0.0,-0.0822,0.0191,-0.0011
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7075.0,7747.25,663.8,1.0,682.4,1.0,670.92,0.0,73.0,0.0,0.9986,0.0,0.0,0.0194,0.7735
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7075.0,7747.25,0.05,551.0,0.1,138.0,0.1,75.0,1041.0,0.5418,-0.0013,0.0,-0.0827,0.0194,-0.0011
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7080.0,7747.25,658.8,1.0,675.9,1.0,563.67,0.0,69.0,0.0,0.9986,0.0,0.0,0.0196,0.774
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7080.0,7747.25,0.05,509.0,0.1,86.0,0.1,9.0,91.0,0.5379,-0.0013,0.0,-0.0832,0.0196,-0.0011
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7090.0,7747.25,648.9,1.0,667.4,1.0,581.43,0.0,2.0,0.0,0.9986,0.0,0.0,0.0201,0.7751
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7090.0,7747.25,0.05,548.0,0.1,103.0,0.1,140.0,273.0,0.5302,-0.0014,0.0,-0.0843,0.02,-0.0011
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7100.0,7747.25,638.8,1.0,657.4,1.0,586.02,0.0,18.0,0.0,0.9985,0.0,0.0,0.0205,0.7761
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7100.0,7747.25,0.05,599.0,0.1,73.0,0.1,14.0,1437.0,0.5224,-0.0014,0.0,-0.0854,0.0205,-0.0011
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7110.0,7747.25,629.3,1.0,645.9,1.0,534.36,0.0,2.0,0.0,0.9985,0.0,0.0,0.021,0.7772
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7110.0,7747.25,0.05,560.0,0.1,72.0,0.1,8.0,243.0,0.5147,-0.0014,0.0,-0.0865,0.021,-0.0012
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7120.0,7747.25,627.7,1.0,630.6,8.0,566.09,0.0,8.0,0.5678,0.9985,0.0,0.0,0.0215,0.7783
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7120.0,7747.25,0.05,804.0,0.1,70.0,0.07,2.0,393.0,0.507,-0.0015,0.0,-0.0877,0.0215,-0.0012
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7125.0,7747.25,622.7,1.0,625.6,8.0,615.68,3.0,16.0,0.5631,0.9984,0.0,0.0,0.0218,0.7788
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7125.0,7747.25,0.05,755.0,0.1,69.0,0.05,10.0,830.0,0.5031,-0.0015,0.0,-0.0883,0.0217,-0.0012
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7130.0,7747.25,617.7,1.0,620.6,8.0,540.75,0.0,1.0,0.5583,0.9984,0.0,0.0,0.0221,0.7793
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7130.0,7747.25,0.05,692.0,0.1,90.0,0.1,33.0,3798.0,0.4992,-0.0015,0.0,-0.0889,0.022,-0.0012
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7140.0,7747.25,607.7,1.0,610.6,1.0,514.7,0.0,7.0,0.5487,0.9984,0.0,0.0,0.0226,0.7804
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7140.0,7747.25,0.05,683.0,0.1,83.0,0.1,29.0,12500.0,0.4915,-0.0016,0.0,-0.0902,0.0226,-0.0013
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7150.0,7747.25,597.8,1.0,600.6,7.0,479.56,0.0,15.0,0.5497,0.9984,0.0,0.0,0.0232,0.7814
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7150.0,7747.25,0.05,751.0,0.1,71.0,0.1,104.0,24379.0,0.4838,-0.0016,0.0,-0.0915,0.0232,-0.0013
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7160.0,7747.25,587.7,1.0,590.6,1.0,523.6,0.0,6.0,0.5296,0.9983,0.0,0.0,0.0238,0.7825
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7160.0,7747.25,0.05,751.0,0.15,703.0,0.1,26.0,1694.0,0.4882,-0.0016,0.0,-0.0929,0.0238,-0.0013
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7170.0,7747.25,577.8,1.0,580.6,1.0,0.0,0.0,0.0,0.5306,0.9983,0.0,0.0,0.0245,0.7836
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7170.0,7747.25,0.05,881.0,0.15,665.0,0.07,5.0,442.0,0.4803,-0.0017,0.0,-0.0943,0.0244,-0.0014
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7175.0,7747.25,572.8,1.0,575.6,1.0,455.75,0.0,115.0,0.5259,0.9982,0.0,0.0,0.0248,0.7841
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7175.0,7747.25,0.05,892.0,0.15,655.0,0.1,108.0,478.0,0.4763,-0.0017,0.0,-0.0951,0.0248,-0.0014
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7180.0,7747.25,567.8,1.0,570.6,1.0,286.2,0.0,1.0,0.5211,0.9982,0.0,0.0,0.0252,0.7846
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7180.0,7747.25,0.05,919.0,0.15,657.0,0.19,0.0,188.0,0.4724,-0.0017,0.0,-0.0958,0.0251,-0.0014
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7185.0,7747.25,562.8,1.0,565.8,7.0,0.0,0.0,0.0,0.5338,0.9982,0.0,0.0,0.0255,0.7852
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7185.0,7747.25,0.05,838.0,0.15,637.0,0.25,0.0,18.0,0.4684,-0.0018,0.0,-0.0966,0.0255,-0.0014
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7190.0,7747.25,557.8,1.0,560.8,7.0,493.43,0.0,5.0,0.5291,0.9982,0.0,0.0,0.0259,0.7857
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7190.0,7747.25,0.05,854.0,0.15,736.0,0.1,58.0,1625.0,0.4645,-0.0018,0.0,-0.0974,0.0258,-0.0015
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7195.0,7747.25,552.8,1.0,555.8,7.0,0.0,0.0,0.0,0.5243,0.9981,0.0,0.0,0.0263,0.7862
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7195.0,7747.25,0.05,848.0,0.15,717.0,0.1,6.0,7.0,0.4606,-0.0018,0.0,-0.0982,0.0262,-0.0015
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7200.0,7747.25,547.8,1.0,550.8,7.0,473.59,0.0,37.0,0.5195,0.9981,0.0,0.0,0.0266,0.7867
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7200.0,7747.25,0.05,910.0,0.15,660.0,0.12,89.0,5417.0,0.4566,-0.0018,0.0,-0.0991,0.0266,-0.0015
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7205.0,7747.25,542.8,1.0,545.8,7.0,0.0,0.0,0.0,0.5148,0.9981,0.0,0.0,0.027,0.7872
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7205.0,7747.25,0.05,866.0,0.15,628.0,0.2,0.0,6.0,0.4527,-0.0019,0.0,-0.1,0.027,-0.0015
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7210.0,7747.25,537.8,1.0,540.8,7.0,468.04,0.0,8.0,0.51,0.998,0.0,0.0,0.0274,0.7878
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7210.0,7747.25,0.05,894.0,0.15,642.0,0.12,11.0,488.0,0.4487,-0.0019,0.0,-0.1008,0.0274,-0.0016
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7215.0,7747.25,532.8,1.0,535.6,7.0,0.0,0.0,0.0,0.488,0.998,0.0,0.0,0.0278,0.7883
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7215.0,7747.25,0.05,892.0,0.15,633.0,0.1,1.0,1.0,0.4448,-0.0019,0.0,-0.1017,0.0278,-0.0016
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7220.0,7747.25,527.8,1.0,530.6,7.0,452.66,0.0,12.0,0.4832,0.998,0.0,0.0,0.0282,0.7888
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7220.0,7747.25,0.05,917.0,0.15,689.0,0.2,0.0,394.0,0.4409,-0.002,0.0,-0.1027,0.0282,-0.0016
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7225.0,7747.25,522.8,1.0,525.8,7.0,501.0,0.0,57.0,0.4958,0.998,0.0,0.0,0.0287,0.7893
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7225.0,7747.25,0.05,975.0,0.15,678.0,0.1,100.0,608.0,0.4369,-0.002,0.0,-0.1036,0.0286,-0.0016
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7230.0,7747.25,517.8,1.0,520.8,7.0,430.53,0.0,4.0,0.491,0.9979,0.0,0.0,0.0291,0.7899
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7230.0,7747.25,0.05,844.0,0.15,674.0,0.25,0.0,3806.0,0.433,-0.002,0.0,-0.1046,0.029,-0.0016
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7235.0,7747.25,512.8,1.0,515.8,7.0,0.0,0.0,0.0,0.4863,0.9979,0.0,0.0,0.0296,0.7904
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7235.0,7747.25,0.05,769.0,0.15,643.0,0.25,0.0,17.0,0.429,-0.0021,0.0,-0.1056,0.0295,-0.0017
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7240.0,7747.25,507.8,1.0,510.8,7.0,469.0,0.0,6.0,0.4815,0.9978,0.0,0.0,0.03,0.7909
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7240.0,7747.25,0.05,789.0,0.15,644.0,0.15,20.0,398.0,0.4251,-0.0021,0.0,-0.1066,0.03,-0.0017
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7245.0,7747.25,502.8,1.0,505.8,7.0,496.8,2.0,1.0,0.4768,0.9978,0.0,0.0,0.0305,0.7914
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7245.0,7747.25,0.05,879.0,0.15,698.0,0.12,1.0,14.0,0.421,-0.0021,0.0,-0.1081,0.0305,-0.0017
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7250.0,7747.25,497.8,1.0,500.8,7.0,461.95,1.0,26.0,0.4721,0.9978,0.0,0.0,0.031,0.7919
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7250.0,7747.25,0.1,41.0,0.15,630.0,0.12,12.0,4685.0,0.4259,-0.0022,0.0,-0.1088,0.0309,-0.0018
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7255.0,7747.25,492.8,1.0,495.8,7.0,0.0,0.0,0.0,0.4674,0.9977,0.0,0.0,0.0315,0.7924
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7255.0,7747.25,0.1,41.0,0.15,628.0,0.12,27.0,8.0,0.4219,-0.0022,0.0,-0.1099,0.0314,-0.0018
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7260.0,7747.25,487.8,1.0,490.8,7.0,484.49,2.0,8.0,0.4626,0.9977,0.0,0.0,0.032,0.793
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7260.0,7747.25,0.1,52.0,0.15,718.0,0.12,1.0,1735.0,0.4179,-0.0022,0.0,-0.1111,0.0319,-0.0018
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7265.0,7747.25,482.8,1.0,485.8,7.0,476.8,2.0,3.0,0.4579,0.9977,0.0,0.0,0.0325,0.7935
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7265.0,7747.25,0.1,75.0,0.15,688.0,0.15,1.0,9.0,0.4139,-0.0023,0.0,-0.1122,0.0325,-0.0019
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7270.0,7747.25,477.8,1.0,480.8,7.0,403.97,0.0,9.0,0.4532,0.9976,0.0,0.0,0.0331,0.794
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7270.0,7747.25,0.1,100.0,0.15,609.0,0.15,83.0,393.0,0.4099,-0.0023,0.0,-0.1135,0.033,-0.0019
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7275.0,7747.25,472.8,1.0,475.8,7.0,468.72,2.0,9.0,0.4485,0.9976,0.0,0.0,0.0336,0.7945
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7275.0,7747.25,0.1,188.0,0.15,611.0,0.12,2.0,1006.0,0.4058,-0.0024,0.0,-0.1147,0.0336,-0.0019
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7280.0,7747.25,467.8,1.0,470.8,7.0,464.5,2.0,9.0,0.4437,0.9975,0.0,0.0,0.0342,0.795
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7280.0,7747.25,0.1,231.0,0.15,570.0,0.25,0.0,410.0,0.4018,-0.0024,0.0,-0.116,0.0342,-0.002
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7285.0,7747.25,462.8,8.0,465.8,7.0,387.27,0.0,1.0,0.439,0.9975,0.0,0.0,0.0348,0.7955
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7285.0,7747.25,0.1,218.0,0.15,522.0,0.25,0.0,72.0,0.3977,-0.0025,0.0,-0.1177,0.0348,-0.002
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7290.0,7747.25,457.8,8.0,460.8,7.0,457.42,2.0,5.0,0.4343,0.9974,0.0,0.0,0.0354,0.796
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7290.0,7747.25,0.1,282.0,0.15,388.0,0.1,59.0,362.0,0.3937,-0.0025,0.0,-0.1191,0.0354,-0.002
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7295.0,7747.25,452.8,1.0,455.8,7.0,448.67,2.0,1.0,0.4296,0.9974,0.0,0.0,0.0361,0.7965
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7295.0,7747.25,0.1,309.0,0.15,268.0,0.12,4.0,45.0,0.3897,-0.0026,0.0,-0.1205,0.0361,-0.0021
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7300.0,7747.25,447.8,1.0,450.8,7.0,371.97,0.0,63.0,0.4249,0.9974,0.0,0.0,0.0367,0.797
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7300.0,7747.25,0.1,311.0,0.15,249.0,0.15,180.0,4353.0,0.3857,-0.0026,0.0,-0.122,0.0368,-0.0021
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7305.0,7747.25,442.9,1.0,445.8,7.0,443.1,2.0,1.0,0.4272,0.9973,0.0,0.0,0.0374,0.7976
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7305.0,7747.25,0.1,313.0,0.15,247.0,0.15,5.0,28.0,0.3816,-0.0027,0.0,-0.1235,0.0374,-0.0022
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7310.0,7747.25,437.9,1.0,440.8,7.0,438.2,5.0,11.0,0.4225,0.9972,0.0,0.0,0.0381,0.7981
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7310.0,7747.25,0.1,328.0,0.15,242.0,0.15,2.0,386.0,0.3776,-0.0027,0.0,-0.1251,0.0382,-0.0022
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7315.0,7747.25,432.9,1.0,435.8,7.0,358.89,0.0,0.0,0.4178,0.9972,0.0,0.0,0.0389,0.7986
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7315.0,7747.25,0.1,324.0,0.15,266.0,0.12,53.0,93.0,0.3736,-0.0028,0.0,-0.1267,0.0389,-0.0023
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7320.0,7747.25,427.9,1.0,430.8,7.0,349.03,0.0,9.0,0.413,0.9971,0.0,0.0,0.0396,0.7991
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7320.0,7747.25,0.1,329.0,0.15,133.0,0.15,200.0,332.0,0.3696,-0.0028,0.0,-0.1283,0.0396,-0.0023
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7325.0,7747.25,422.9,1.0,425.8,7.0,389.17,0.0,13.0,0.4083,0.9971,0.0001,0.0,0.0404,0.7996
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7325.0,7747.25,0.1,385.0,0.15,82.0,0.2,230.0,1879.0,0.3656,-0.0029,0.0001,-0.13,0.0404,-0.0024
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7330.0,7747.25,417.7,1.0,420.8,8.0,339.12,0.0,2.0,0.389,0.997,0.0001,0.0,0.0412,0.8001
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7330.0,7747.25,0.1,495.0,0.15,78.0,0.15,53.0,469.0,0.3616,-0.003,0.0001,-0.1318,0.0413,-0.0024
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7335.0,7747.25,412.7,1.0,415.8,8.0,341.0,0.0,1.0,0.3844,0.9969,0.0001,0.0,0.0421,0.8006
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7335.0,7747.25,0.1,539.0,0.15,69.0,0.2,1.0,95.0,0.3576,-0.003,0.0001,-0.1336,0.0421,-0.0025
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7340.0,7747.25,407.9,1.0,410.8,8.0,330.13,0.0,4.0,0.3942,0.9969,0.0001,0.0,0.043,0.801
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7340.0,7747.25,0.1,656.0,0.2,668.0,0.17,51.0,1181.0,0.3599,-0.0031,0.0001,-0.1356,0.043,-0.0025
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7345.0,7747.25,402.9,1.0,405.8,8.0,0.0,0.0,0.0,0.3895,0.9968,0.0001,0.0,0.0439,0.8015
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7345.0,7747.25,0.1,809.0,0.2,660.0,0.17,12.0,188.0,0.3558,-0.0032,0.0001,-0.1375,0.0439,-0.0026
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7350.0,7747.25,397.9,1.0,400.8,7.0,320.3,0.0,95.0,0.3848,0.9967,0.0001,0.0,0.0448,0.802
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7350.0,7747.25,0.1,804.0,0.2,665.0,0.2,276.0,2002.0,0.3518,-0.0032,0.0001,-0.1396,0.0448,-0.0026
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7355.0,7747.25,392.9,1.0,395.8,7.0,344.92,2.0,1.0,0.3801,0.9967,0.0001,0.0,0.0458,0.8025
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7355.0,7747.25,0.1,830.0,0.2,644.0,0.2,77.0,147.0,0.3477,-0.0033,0.0001,-0.1417,0.0458,-0.0027
