fetched_utc,quote_utc,root,expiry,type,strike,spot,bid,bid_size,ask,ask_size,last,volume,open_interest,iv,delta,gamma,theta,vega,rho
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7390.0,7747.25,357.8,1.0,360.8,8.0,280.15,0.0,36.0,0.3407,0.996,0.0001,0.0,0.0537,0.8058
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7390.0,7747.25,0.15,116.0,0.2,435.0,0.2,37.0,699.0,0.3241,-0.0039,0.0001,-0.1591,0.0537,-0.0032
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7395.0,7747.25,352.9,1.0,355.7,1.0,301.65,2.0,5.0,0.336,0.9959,0.0001,0.0,0.055,0.8063
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7395.0,7747.25,0.15,251.0,0.2,335.0,0.25,124.0,2420.0,0.32,-0.004,0.0001,-0.162,0.055,-0.0033
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7400.0,7747.25,347.8,1.0,350.7,1.0,340.1,5.0,173.0,0.324,0.9958,0.0001,0.0,0.0564,0.8067
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7400.0,7747.25,0.15,268.0,0.2,295.0,0.2,6375.0,4278.0,0.3158,-0.0041,0.0001,-0.165,0.0564,-0.0034
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7405.0,7747.25,342.8,1.0,345.8,8.0,265.03,0.0,0.0,0.3268,0.9957,0.0001,-0.0026,0.0578,0.8072
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7405.0,7747.25,0.15,267.0,0.2,340.0,0.22,15.0,249.0,0.3117,-0.0042,0.0001,-0.1682,0.0578,-0.0035
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7410.0,7747.25,337.9,1.0,340.8,8.0,327.59,2.0,58.0,0.3285,0.9956,0.0001,-0.0083,0.0593,0.8076
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7410.0,7747.25,0.15,317.0,0.2,298.0,0.2,39.0,516.0,0.3075,-0.0044,0.0001,-0.1715,0.0593,-0.0036
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7415.0,7747.25,332.9,1.0,335.7,1.0,0.0,0.0,1.0,0.3175,0.9955,0.0001,-0.0142,0.0609,0.8081
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7415.0,7747.25,0.15,334.0,0.2,154.0,0.22,23.0,384.0,0.3033,-0.0045,0.0001,-0.1749,0.0609,-0.0037
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7420.0,7747.25,328.0,1.0,330.7,1.0,251.05,0.0,24.0,0.3192,0.9953,0.0001,-0.0202,0.0625,0.8085
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7420.0,7747.25,0.15,459.0,0.25,602.0,0.25,185.0,1311.0,0.3035,-0.0046,0.0001,-0.1785,0.0626,-0.0038
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7425.0,7747.25,323.0,1.0,325.7,1.0,312.68,3.0,55.0,0.3145,0.9952,0.0001,-0.0263,0.0642,0.809
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7425.0,7747.25,0.15,614.0,0.25,606.0,0.24,4684.0,3091.0,0.2993,-0.0048,0.0001,-0.1823,0.0643,-0.0039
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7430.0,7747.25,318.0,1.0,320.7,1.0,304.28,7.0,18.0,0.3098,0.995,0.0001,-0.0327,0.0661,0.8094
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7430.0,7747.25,0.15,726.0,0.25,598.0,0.28,57.0,3581.0,0.295,-0.0049,0.0001,-0.1862,0.0661,-0.004
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7435.0,7747.25,312.8,8.0,315.8,7.0,265.27,2.0,0.0,0.2989,0.9949,0.0001,-0.0392,0.068,0.8098
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7435.0,7747.25,0.15,760.0,0.25,607.0,0.24,1077.0,409.0,0.2908,-0.0051,0.0001,-0.1904,0.068,-0.0041
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7440.0,7747.25,307.8,8.0,310.8,7.0,230.98,0.0,32.0,0.2943,0.9947,0.0001,-0.046,0.07,0.8102
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7440.0,7747.25,0.15,769.0,0.25,582.0,0.25,445.0,1041.0,0.2866,-0.0052,0.0001,-0.1947,0.07,-0.0043
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7445.0,7747.25,302.9,1.0,305.8,7.0,326.02,0.0,3.0,0.2958,0.9946,0.0001,-0.0529,0.0721,0.8106
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7445.0,7747.25,0.15,804.0,0.25,578.0,0.2,201.0,568.0,0.2824,-0.0054,0.0001,-0.1993,0.0721,-0.0044
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7450.0,7747.25,297.9,1.0,300.5,1.0,290.2,7.0,185.0,0.2694,0.9944,0.0001,-0.0601,0.0742,0.811
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7450.0,7747.25,0.2,9.0,0.25,455.0,0.2,468.0,4770.0,0.2818,-0.0056,0.0001,-0.2041,0.0743,-0.0046
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7455.0,7747.25,293.0,1.0,295.5,1.0,197.65,0.0,8.0,0.2733,0.9942,0.0001,-0.0676,0.0766,0.8114
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7455.0,7747.25,0.15,845.0,0.25,451.0,0.2,462.0,908.0,0.2739,-0.0058,0.0001,-0.2092,0.0766,-0.0047
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7460.0,7747.25,288.0,1.0,290.5,1.0,287.0,6.0,41.0,0.2687,0.994,0.0001,-0.0754,0.079,0.8118
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7460.0,7747.25,0.2,187.0,0.25,401.0,0.2,189.0,805.0,0.2732,-0.006,0.0001,-0.2145,0.079,-0.0049
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7465.0,7747.25,283.0,1.0,285.5,1.0,186.9,0.0,0.0,0.2641,0.9938,0.0001,-0.0834,0.0815,0.8122
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7465.0,7747.25,0.2,235.0,0.25,284.0,0.25,465.0,1055.0,0.269,-0.0062,0.0001,-0.2202,0.0816,-0.0051
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7470.0,7747.25,278.0,1.0,280.5,1.0,276.61,6.0,17.0,0.2595,0.9936,0.0002,-0.0918,0.0842,0.8125
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7470.0,7747.25,0.2,215.0,0.25,292.0,0.22,502.0,1123.0,0.2647,-0.0064,0.0002,-0.2262,0.0842,-0.0053
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7475.0,7747.25,273.1,1.0,275.5,1.0,271.15,13.0,89.0,0.2619,0.9933,0.0002,-0.1005,0.087,0.8129
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7475.0,7747.25,0.2,448.0,0.25,129.0,0.27,506.0,2603.0,0.2604,-0.0066,0.0002,-0.2325,0.087,-0.0055
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7480.0,7747.25,268.1,1.0,270.5,1.0,264.39,4.0,57.0,0.2573,0.993,0.0002,-0.1097,0.0899,0.8132
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7480.0,7747.25,0.2,530.0,0.25,43.0,0.25,271.0,742.0,0.2561,-0.0069,0.0002,-0.2393,0.09,-0.0057
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7485.0,7747.25,263.1,1.0,265.5,1.0,208.18,0.0,20.0,0.2526,0.9928,0.0002,-0.1192,0.0931,0.8135
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7485.0,7747.25,0.2,671.0,0.25,1.0,0.3,880.0,715.0,0.2518,-0.0072,0.0002,-0.2464,0.0932,-0.0059
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7490.0,7747.25,258.1,1.0,260.5,1.0,212.24,5.0,36.0,0.248,0.9925,0.0002,-0.1292,0.0964,0.8138
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7490.0,7747.25,0.2,754.0,0.25,1.0,0.25,247.0,1174.0,0.2505,-0.0075,0.0002,-0.254,0.0965,-0.0061
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7495.0,7747.25,253.1,1.0,255.6,8.0,173.52,0.0,24.0,0.2492,0.9922,0.0002,-0.1398,0.1,0.8141
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7495.0,7747.25,0.2,802.0,0.25,47.0,0.25,322.0,731.0,0.2432,-0.0078,0.0002,-0.2622,0.1001,-0.0064
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7500.0,7747.25,247.8,6.0,250.6,1.0,244.13,16.0,563.0,0.2124,0.9918,0.0002,-0.1508,0.1039,0.8144
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7500.0,7747.25,0.25,52.0,0.3,465.0,0.25,7846.0,8185.0,0.2446,-0.0081,0.0002,-0.2708,0.104,-0.0067
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7505.0,7747.25,243.1,1.0,245.6,8.0,244.23,5.0,58.0,0.2399,0.9915,0.0002,-0.1625,0.1079,0.8147
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7505.0,7747.25,0.25,190.0,0.3,373.0,0.3,313.0,687.0,0.2402,-0.0085,0.0002,-0.2801,0.108,-0.007
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7510.0,7747.25,237.7,8.0,241.2,7.0,236.4,8.0,1067.0,0.2446,0.9911,0.0002,-0.1749,0.1123,0.8149
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7510.0,7747.25,0.25,209.0,0.3,276.0,0.27,472.0,3091.0,0.2358,-0.0088,0.0002,-0.2901,0.1124,-0.0073
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7515.0,7747.25,233.1,1.0,235.6,8.0,185.33,1.0,45.0,0.2306,0.9907,0.0002,-0.188,0.1169,0.8151
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7515.0,7747.25,0.25,389.0,0.3,47.0,0.3,952.0,9425.0,0.2313,-0.0093,0.0002,-0.3009,0.117,-0.0076
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7520.0,7747.25,228.0,8.0,230.6,8.0,149.17,0.0,67.0,0.2204,0.9903,0.0003,-0.202,0.1218,0.8153
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7520.0,7747.25,0.25,650.0,0.35,596.0,0.3,5280.0,6762.0,0.2294,-0.0097,0.0003,-0.3125,0.122,-0.008
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7525.0,7747.25,223.1,1.0,226.3,7.0,225.36,4.0,1208.0,0.2444,0.9898,0.0003,-0.2169,0.1271,0.8154
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7525.0,7747.25,0.25,601.0,0.35,480.0,0.32,6253.0,6585.0,0.2249,-0.0102,0.0003,-0.325,0.1272,-0.0084
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7530.0,7747.25,218.2,1.0,220.9,7.0,220.89,7.0,59.0,0.2331,0.9893,0.0003,-0.2329,0.1327,0.8155
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7530.0,7747.25,0.3,90.0,0.35,422.0,0.3,1864.0,1376.0,0.2226,-0.0107,0.0003,-0.3386,0.1328,-0.0088
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7535.0,7747.25,213.0,8.0,215.9,7.0,171.14,1.0,20.0,0.2209,0.9887,0.0003,-0.2501,0.1387,0.8156
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7535.0,7747.25,0.3,222.0,0.35,150.0,0.32,2447.0,1645.0,0.2181,-0.0113,0.0003,-0.3534,0.1389,-0.0093
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7540.0,7747.25,208.0,1.0,210.7,8.0,206.64,7.0,68.0,0.2073,0.9881,0.0003,-0.2686,0.1453,0.8157
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7540.0,7747.25,0.3,428.0,0.4,523.0,0.37,1023.0,1204.0,0.2156,-0.0119,0.0003,-0.3696,0.1455,-0.0098
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7545.0,7747.25,203.2,1.0,205.7,8.0,131.95,0.0,14.0,0.2114,0.9874,0.0004,-0.2885,0.1524,0.8157
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7545.0,7747.25,0.3,522.0,0.4,420.0,0.35,855.0,874.0,0.2111,-0.0126,0.0004,-0.3872,0.1526,-0.0104
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7550.0,7747.25,197.9,8.0,200.7,1.0,195.02,27.0,257.0,0.1927,0.9867,0.0004,-0.3101,0.1601,0.8156
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7550.0,7747.25,0.35,148.0,0.4,174.0,0.45,3508.0,4546.0,0.2085,-0.0133,0.0004,-0.4059,0.1601,-0.0109
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7555.0,7747.25,193.1,8.0,195.7,8.0,164.45,2.0,58.0,0.1978,0.9859,0.0004,-0.3337,0.1685,0.8155
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7555.0,7747.25,0.35,404.0,0.4,17.0,0.4,979.0,1406.0,0.2039,-0.0141,0.0004,-0.427,0.1685,-0.0116
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7560.0,7747.25,188.1,1.0,190.8,7.0,180.54,8.0,97.0,0.1971,0.985,0.0004,-0.3594,0.1775,0.8153
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7560.0,7747.25,0.4,114.0,0.45,252.0,0.42,1242.0,1048.0,0.2027,-0.015,0.0004,-0.4503,0.1775,-0.0124
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7565.0,7747.25,183.3,8.0,186.0,7.0,140.23,6.0,78.0,0.205,0.984,0.0005,-0.3876,0.1873,0.815
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7565.0,7747.25,0.4,338.0,0.45,1.0,0.47,2139.0,1850.0,0.198,-0.0159,0.0005,-0.4761,0.1873,-0.0132
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7570.0,7747.25,178.3,1.0,180.8,1.0,144.25,2.0,474.0,0.1942,0.983,0.0005,-0.4186,0.1979,0.8146
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7570.0,7747.25,0.45,109.0,0.5,230.0,0.47,1490.0,1954.0,0.1963,-0.017,0.0005,-0.5047,0.1979,-0.0141
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7575.0,7747.25,173.0,8.0,176.4,7.0,168.82,13.0,341.0,0.1976,0.9818,0.0005,-0.4528,0.2095,0.8142
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7575.0,7747.25,0.45,465.0,0.55,397.0,0.5,1107.0,2740.0,0.193,-0.0182,0.0005,-0.5365,0.2095,-0.0151
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7580.0,7747.25,168.2,6.0,171.5,7.0,163.88,17.0,395.0,0.195,0.9804,0.0006,-0.4906,0.2222,0.8137
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7580.0,7747.25,0.5,246.0,0.6,514.0,0.55,1454.0,1195.0,0.1908,-0.0195,0.0006,-0.5719,0.2222,-0.0162
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7585.0,7747.25,163.5,1.0,165.8,1.0,117.54,44.0,137.0,0.1851,0.979,0.0006,-0.5326,0.2362,0.813
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7585.0,7747.25,0.55,123.0,0.6,97.0,0.57,910.0,673.0,0.1872,-0.021,0.0006,-0.6115,0.2362,-0.0174
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7590.0,7747.25,158.5,8.0,161.1,1.0,156.61,49.0,171.0,0.187,0.9773,0.0007,-0.5793,0.2516,0.8122
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7590.0,7747.25,0.6,114.0,0.65,109.0,0.62,1538.0,1155.0,0.1846,-0.0226,0.0007,-0.6559,0.2516,-0.0188
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7595.0,7747.25,153.6,1.0,156.0,8.0,153.57,9.0,56.0,0.1819,0.9755,0.0007,-0.6317,0.2683,0.8112
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7595.0,7747.25,0.65,106.0,0.7,115.0,0.65,3466.0,817.0,0.1818,-0.0244,0.0007,-0.7058,0.2683,-0.0203
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7600.0,7747.25,148.7,1.0,151.7,8.0,142.01,76.0,691.0,0.1895,0.9734,0.0008,-0.6904,0.2865,0.81
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7600.0,7747.25,0.7,183.0,0.8,443.0,0.75,9853.0,6392.0,0.1798,-0.0265,0.0008,-0.7621,0.2865,-0.022
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7605.0,7747.25,143.6,8.0,146.0,1.0,146.76,68.0,112.0,0.1716,0.9711,0.0008,-0.7565,0.3065,0.8086
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7605.0,7747.25,0.75,396.0,0.85,355.0,0.82,1368.0,1179.0,0.1765,-0.0288,0.0008,-0.8258,0.3065,-0.024
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7610.0,7747.25,138.6,1.0,141.1,1.0,141.48,34.0,159.0,0.1684,0.9686,0.0009,-0.8309,0.3288,0.807
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7610.0,7747.25,0.85,103.0,0.9,81.0,0.87,4920.0,1346.0,0.174,-0.0314,0.0009,-0.8978,0.3288,-0.0261
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7615.0,7747.25,133.7,1.0,136.9,9.0,135.8,128.0,235.0,0.1776,0.9656,0.001,-0.915,0.3532,0.8051
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7615.0,7747.25,0.95,45.0,1.0,154.0,0.95,1220.0,1044.0,0.1719,-0.0343,0.001,-0.9796,0.3532,-0.0286
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7620.0,7747.25,128.8,1.0,131.6,1.0,128.49,61.0,361.0,0.1693,0.9624,0.0011,-1.0105,0.3799,0.8028
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7620.0,7747.25,1.05,32.0,1.1,146.0,1.07,2156.0,1251.0,0.1695,-0.0376,0.0011,-1.0726,0.3799,-0.0314
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7625.0,7747.25,123.8,9.0,126.5,1.0,125.83,180.0,849.0,0.1624,0.9586,0.0012,-1.1191,0.4089,0.8003
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7625.0,7747.25,1.15,48.0,1.2,108.0,1.15,1480.0,1886.0,0.1668,-0.0413,0.0012,-1.1788,0.4089,-0.0345
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7630.0,7747.25,119.2,1.0,122.2,8.0,121.19,180.0,732.0,0.1706,0.9544,0.0013,-1.2425,0.441,0.7973
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7630.0,7747.25,1.25,274.0,1.35,247.0,1.3,2255.0,1843.0,0.1645,-0.0455,0.0013,-1.2998,0.441,-0.038
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7635.0,7747.25,114.2,1.0,117.2,1.0,116.34,279.0,419.0,0.1648,0.9497,0.0015,-1.3831,0.4764,0.7939
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7635.0,7747.25,1.4,136.0,1.5,248.0,1.44,931.0,652.0,0.1623,-0.0502,0.0015,-1.438,0.4764,-0.0419
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7640.0,7747.25,109.6,1.0,112.5,8.0,111.35,322.0,319.0,0.1659,0.9444,0.0016,-1.5436,0.5146,0.7899
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7640.0,7747.25,1.55,234.0,1.65,231.0,1.63,1613.0,1379.0,0.1598,-0.0556,0.0016,-1.5961,0.5146,-0.0465
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7645.0,7747.25,104.6,1.0,107.1,1.0,106.72,1475.0,274.0,0.156,0.9383,0.0018,-1.7272,0.556,0.7854
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7645.0,7747.25,1.75,108.0,1.8,84.0,1.75,883.0,566.0,0.1579,-0.0616,0.0018,-1.7773,0.556,-0.0516
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7650.0,7747.25,100.0,1.0,102.3,1.0,101.97,1727.0,1675.0,0.1556,0.9315,0.002,-1.9367,0.6014,0.7802
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7650.0,7747.25,1.95,208.0,2.05,232.0,2.0,6105.0,4096.0,0.1556,-0.0684,0.002,-1.9844,0.6014,-0.0573
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7655.0,7747.25,95.7,4.0,97.3,4.0,97.54,161.0,361.0,0.152,0.9239,0.0022,-2.1762,0.6505,0.7742
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7655.0,7747.25,2.2,61.0,2.25,66.0,2.25,1121.0,660.0,0.1532,-0.0761,0.0022,-2.2214,0.6505,-0.0638
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7660.0,7747.25,90.9,4.0,92.5,4.0,91.2,212.0,541.0,0.1504,0.9152,0.0024,-2.4501,0.7027,0.7674
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7660.0,7747.25,2.45,233.0,2.55,151.0,2.5,1988.0,724.0,0.1512,-0.0847,0.0024,-2.493,0.7027,-0.0711
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7665.0,7747.25,86.3,4.0,87.8,4.0,87.91,199.0,582.0,0.1482,0.9056,0.0026,-2.7625,0.759,0.7599
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7665.0,7747.25,2.75,163.0,2.85,126.0,2.85,2329.0,1256.0,0.1494,-0.0944,0.0026,-2.803,0.759,-0.0792
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7670.0,7747.25,81.6,4.0,83.2,4.0,83.73,349.0,1040.0,0.1463,0.8947,0.0029,-3.1188,0.8193,0.7512
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7670.0,7747.25,3.1,173.0,3.2,109.0,3.17,2324.0,1308.0,0.147,-0.1052,0.0029,-3.1569,0.8193,-0.0885
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7675.0,7747.25,77.0,4.0,78.5,5.0,78.18,772.0,1388.0,0.1443,0.8826,0.0031,-3.5249,0.882,0.7414
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7675.0,7747.25,3.5,91.0,3.6,110.0,3.53,2688.0,2534.0,0.1451,-0.1173,0.0031,-3.5606,0.882,-0.0988
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7680.0,7747.25,72.5,4.0,74.0,4.0,74.6,1202.0,2021.0,0.143,0.8691,0.0034,-3.9859,0.9485,0.7306
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7680.0,7747.25,3.9,172.0,4.1,138.0,4.02,2573.0,1776.0,0.1431,-0.1308,0.0034,-4.0192,0.9485,-0.1102
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7685.0,7747.25,68.0,4.0,69.5,4.0,70.06,1463.0,653.0,0.1404,0.8542,0.0037,-4.5082,1.0179,0.7183
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7685.0,7747.25,4.4,106.0,4.6,122.0,4.52,2137.0,447.0,0.1416,-0.1458,0.0037,-4.5391,1.0179,-0.123
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7690.0,7747.25,63.6,4.0,65.1,4.0,64.78,1000.0,708.0,0.1388,0.8376,0.0041,-5.098,1.0885,0.7048
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7690.0,7747.25,5.0,94.0,5.1,11.0,5.06,3030.0,509.0,0.1394,-0.1624,0.0041,-5.1265,1.0885,-0.1371
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,C,7695.0,7747.25,59.3,4.0,60.7,4.0,60.53,1373.0,751.0,0.1373,0.8194,0.0044,-5.7591,1.1617,0.6898
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-04,P,7695.0,7747.25,5.7,7.0,5.8,92.0,5.75,2813.0,562.0,0.1375,-0.1806,0.0044,-5.7852,1.1617,-0.1526
