fetched_utc,quote_utc,root,expiry,type,strike,spot,bid,bid_size,ask,ask_size,last,volume,open_interest,iv,delta,gamma,theta,vega,rho
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7345.0,7682.54,0.15,169.0,0.2,236.0,0.35,0.0,113.0,0.293,-0.0045,0.0001,-0.1746,0.0637,-0.0009
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7350.0,7682.54,330.9,7.0,333.5,7.0,405.19,0.0,42.0,0.2688,0.9954,0.0001,-0.1389,0.0654,0.2003
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7350.0,7682.54,0.15,183.0,0.2,157.0,0.25,2.0,699.0,0.289,-0.0046,0.0001,-0.1787,0.0655,-0.0009
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7355.0,7682.54,325.9,7.0,328.5,7.0,0.0,0.0,0.0,0.2648,0.9952,0.0001,-0.1437,0.0674,0.2004
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7355.0,7682.54,0.15,417.0,0.2,158.0,0.2,1.0,65.0,0.2851,-0.0048,0.0001,-0.1829,0.0674,-0.001
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7360.0,7682.54,320.9,7.0,323.5,7.0,308.91,0.0,37.0,0.2609,0.995,0.0001,-0.1487,0.0694,0.2005
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7360.0,7682.54,0.15,576.0,0.25,617.0,0.2,20.0,203.0,0.2851,-0.0049,0.0001,-0.1873,0.0694,-0.001
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7365.0,7682.54,315.9,7.0,318.5,7.0,0.0,0.0,0.0,0.257,0.9949,0.0001,-0.1539,0.0715,0.2006
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7365.0,7682.54,0.15,662.0,0.25,618.0,0.2,254.0,15.0,0.2811,-0.0051,0.0001,-0.192,0.0716,-0.001
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7370.0,7682.54,310.9,7.0,313.5,7.0,306.21,0.0,47.0,0.253,0.9947,0.0001,-0.1594,0.0737,0.2007
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7370.0,7682.54,0.15,664.0,0.25,556.0,0.2,1.0,76.0,0.277,-0.0053,0.0001,-0.1968,0.0738,-0.0011
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7375.0,7682.54,305.9,7.0,308.5,7.0,156.91,0.0,1.0,0.2491,0.9945,0.0001,-0.1651,0.076,0.2008
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7375.0,7682.54,0.15,685.0,0.25,566.0,0.2,61.0,369.0,0.273,-0.0054,0.0001,-0.2019,0.0761,-0.0011
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7380.0,7682.54,300.8,7.0,303.5,7.0,272.47,0.0,10.0,0.2571,0.9943,0.0001,-0.171,0.0785,0.2009
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7380.0,7682.54,0.15,708.0,0.25,469.0,0.2,25.0,188.0,0.2689,-0.0056,0.0001,-0.2073,0.0785,-0.0012
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7385.0,7682.54,295.8,7.0,298.5,7.0,284.89,0.0,1.0,0.2531,0.9941,0.0001,-0.1773,0.081,0.201
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7385.0,7682.54,0.15,738.0,0.25,292.0,0.35,0.0,93.0,0.2649,-0.0058,0.0001,-0.2129,0.0811,-0.0012
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7390.0,7682.54,290.8,7.0,293.5,7.0,283.2,0.0,7.0,0.2491,0.9939,0.0001,-0.1838,0.0837,0.2011
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7390.0,7682.54,0.15,753.0,0.25,267.0,0.35,0.0,390.0,0.2608,-0.006,0.0001,-0.2189,0.0837,-0.0012
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7395.0,7682.54,286.0,7.0,288.5,7.0,0.0,0.0,0.0,0.245,0.9937,0.0001,-0.1907,0.0865,0.2012
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7395.0,7682.54,0.2,118.0,0.25,235.0,0.25,19.0,193.0,0.2602,-0.0063,0.0001,-0.2252,0.0865,-0.0013
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7400.0,7682.54,281.0,7.0,283.5,7.0,278.37,0.0,194.0,0.241,0.9935,0.0002,-0.198,0.0894,0.2013
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7400.0,7682.54,0.2,166.0,0.25,140.0,0.25,145.0,980.0,0.256,-0.0065,0.0002,-0.2319,0.0895,-0.0013
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7405.0,7682.54,276.0,7.0,278.5,7.0,0.0,0.0,0.0,0.237,0.9932,0.0002,-0.2056,0.0925,0.2013
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7405.0,7682.54,0.2,377.0,0.25,84.0,0.25,16.0,54.0,0.2519,-0.0068,0.0002,-0.239,0.0926,-0.0014
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7410.0,7682.54,271.0,7.0,273.5,7.0,268.42,0.0,66.0,0.2329,0.9929,0.0002,-0.2138,0.0958,0.2014
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7410.0,7682.54,0.2,618.0,0.3,578.0,0.24,14.0,407.0,0.2508,-0.007,0.0002,-0.2465,0.0959,-0.0014
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7415.0,7682.54,266.0,7.0,268.5,7.0,283.0,0.0,9.0,0.2289,0.9926,0.0002,-0.2224,0.0994,0.2015
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7415.0,7682.54,0.2,650.0,0.3,552.0,0.25,18.0,146.0,0.2467,-0.0073,0.0002,-0.2545,0.0994,-0.0015
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7420.0,7682.54,261.0,7.0,263.5,7.0,254.2,0.0,7.0,0.2249,0.9923,0.0002,-0.2316,0.1031,0.2016
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7420.0,7682.54,0.2,680.0,0.3,284.0,0.35,10.0,953.0,0.2425,-0.0076,0.0002,-0.2632,0.1032,-0.0016
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7425.0,7682.54,255.9,7.0,258.5,7.0,266.29,0.0,39.0,0.229,0.992,0.0002,-0.2415,0.1072,0.2016
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7425.0,7682.54,0.2,713.0,0.3,247.0,0.3,10.0,515.0,0.2383,-0.008,0.0002,-0.2724,0.1073,-0.0016
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7430.0,7682.54,250.9,7.0,253.5,7.0,253.18,0.0,86.0,0.2248,0.9916,0.0002,-0.2521,0.1115,0.2017
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7430.0,7682.54,0.25,120.0,0.3,178.0,0.29,102.0,258.0,0.2368,-0.0084,0.0002,-0.2824,0.1116,-0.0017
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7435.0,7682.54,246.1,7.0,248.5,7.0,266.34,0.0,4.0,0.2207,0.9912,0.0002,-0.2635,0.1162,0.2018
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7435.0,7682.54,0.25,359.0,0.3,10.0,0.3,4.0,113.0,0.2326,-0.0087,0.0002,-0.2933,0.1163,-0.0018
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7440.0,7682.54,241.1,7.0,243.5,7.0,230.36,0.0,22.0,0.2166,0.9908,0.0002,-0.2759,0.1211,0.2018
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7440.0,7682.54,0.25,599.0,0.35,525.0,0.35,23.0,315.0,0.2308,-0.0092,0.0002,-0.3051,0.1212,-0.0019
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7445.0,7682.54,236.1,7.0,238.5,7.0,0.0,0.0,0.0,0.2124,0.9904,0.0002,-0.2894,0.1265,0.2018
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7445.0,7682.54,0.25,653.0,0.35,256.0,0.35,27.0,1275.0,0.2265,-0.0096,0.0002,-0.3181,0.1266,-0.002
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7450.0,7682.54,230.6,7.0,233.8,7.0,232.68,0.0,731.0,0.2145,0.9898,0.0003,-0.3043,0.1322,0.2019
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7450.0,7682.54,0.3,96.0,0.35,159.0,0.32,425.0,2315.0,0.2245,-0.0101,0.0003,-0.3324,0.1324,-0.0021
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7455.0,7682.54,226.1,7.0,228.5,7.0,224.85,3.0,0.0,0.2042,0.9893,0.0003,-0.3206,0.1385,0.2019
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7455.0,7682.54,0.3,354.0,0.4,517.0,0.35,26.0,67.0,0.2223,-0.0107,0.0003,-0.3481,0.1386,-0.0022
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7460.0,7682.54,221.2,7.0,223.6,7.0,212.81,0.0,28.0,0.2111,0.9887,0.0003,-0.3387,0.1453,0.2019
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7460.0,7682.54,0.3,574.0,0.4,352.0,0.37,167.0,256.0,0.2179,-0.0113,0.0003,-0.3656,0.1454,-0.0023
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7465.0,7682.54,216.2,7.0,218.6,7.0,0.0,0.0,0.0,0.2068,0.988,0.0003,-0.3588,0.1528,0.2019
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7465.0,7682.54,0.35,110.0,0.4,156.0,0.42,21.0,373.0,0.2155,-0.012,0.0003,-0.3851,0.1529,-0.0024
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7470.0,7682.54,211.2,7.0,213.6,7.0,202.83,0.0,49.0,0.2025,0.9873,0.0003,-0.3811,0.161,0.2019
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7470.0,7682.54,0.35,399.0,0.45,482.0,0.42,144.0,420.0,0.2129,-0.0127,0.0003,-0.407,0.1612,-0.0026
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7475.0,7682.54,205.7,7.0,213.1,1.0,283.14,0.0,285.0,0.2063,0.9864,0.0004,-0.4062,0.1701,0.2019
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7475.0,7682.54,0.4,3.0,0.45,207.0,0.42,69.0,909.0,0.2102,-0.0136,0.0004,-0.4309,0.1701,-0.0028
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7480.0,7682.54,201.3,7.0,203.6,7.0,200.0,3.0,49.0,0.1981,0.9855,0.0004,-0.4343,0.18,0.2018
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7480.0,7682.54,0.4,397.0,0.5,363.0,0.49,149.0,284.0,0.2074,-0.0145,0.0004,-0.4585,0.18,-0.003
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7485.0,7682.54,196.3,7.0,198.7,7.0,0.0,0.0,0.0,0.1974,0.9844,0.0004,-0.4661,0.191,0.2017
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7485.0,7682.54,0.45,83.0,0.5,157.0,0.5,163.0,263.0,0.2044,-0.0155,0.0004,-0.4897,0.191,-0.0032
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7490.0,7682.54,191.3,7.0,193.7,7.0,182.9,0.0,118.0,0.193,0.9833,0.0004,-0.5021,0.203,0.2016
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7490.0,7682.54,0.45,532.0,0.55,202.0,0.5,103.0,203.0,0.2013,-0.0167,0.0004,-0.5251,0.203,-0.0034
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7495.0,7682.54,186.4,7.0,188.6,7.0,0.0,0.0,0.0,0.1885,0.982,0.0005,-0.543,0.2162,0.2015
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7495.0,7682.54,0.5,468.0,0.6,353.0,0.6,39.0,211.0,0.1994,-0.018,0.0005,-0.5653,0.2162,-0.0037
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7500.0,7682.54,181.1,7.0,184.0,7.0,178.8,0.0,501.0,0.1981,0.9805,0.0005,-0.5893,0.2309,0.2013
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7500.0,7682.54,0.55,413.0,0.6,1.0,0.57,459.0,931.0,0.1961,-0.0195,0.0005,-0.6111,0.2309,-0.004
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7505.0,7682.54,176.5,7.0,178.8,7.0,180.11,0.0,6.0,0.1884,0.9788,0.0006,-0.642,0.2473,0.2011
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7505.0,7682.54,0.6,408.0,0.7,344.0,0.78,112.0,148.0,0.195,-0.0212,0.0006,-0.6631,0.2473,-0.0044
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7510.0,7682.54,171.4,7.0,173.9,7.0,165.91,0.0,32.0,0.1886,0.9769,0.0006,-0.7019,0.2654,0.2008
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7510.0,7682.54,0.65,465.0,0.75,264.0,0.75,48.0,319.0,0.1924,-0.023,0.0006,-0.7225,0.2654,-0.0047
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7515.0,7682.54,166.6,7.0,168.9,7.0,0.0,0.0,0.0,0.1839,0.9748,0.0007,-0.7702,0.2851,0.2005
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7515.0,7682.54,0.75,33.0,0.8,121.0,0.9,139.0,207.0,0.1906,-0.0252,0.0007,-0.7902,0.2851,-0.0052
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7520.0,7682.54,161.7,7.0,164.0,7.0,147.33,0.0,12.0,0.1834,0.9724,0.0007,-0.8481,0.3067,0.2002
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7520.0,7682.54,0.8,366.0,0.9,263.0,0.85,196.0,481.0,0.1886,-0.0275,0.0007,-0.8674,0.3067,-0.0057
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7525.0,7682.54,156.3,7.0,159.4,7.0,147.41,1.0,358.0,0.1858,0.9698,0.0008,-0.9366,0.3306,0.1998
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7525.0,7682.54,0.9,146.0,1.0,319.0,0.95,102.0,1477.0,0.1871,-0.0302,0.0008,-0.9554,0.3306,-0.0062
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7530.0,7682.54,151.9,7.0,154.2,7.0,148.23,0.0,6.0,0.1808,0.9668,0.0009,-1.0372,0.357,0.1993
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7530.0,7682.54,1.0,128.0,1.1,255.0,1.12,176.0,242.0,0.1852,-0.0332,0.0009,-1.0554,0.357,-0.0069
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7535.0,7682.54,147.0,7.0,149.3,7.0,143.56,0.0,1.0,0.179,0.9634,0.001,-1.1515,0.3856,0.1987
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7535.0,7682.54,1.1,276.0,1.2,152.0,1.18,68.0,537.0,0.1831,-0.0366,0.001,-1.1691,0.3856,-0.0076
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7540.0,7682.54,142.0,7.0,144.5,7.0,141.12,0.0,9.0,0.1796,0.9596,0.001,-1.2814,0.4164,0.198
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7540.0,7682.54,1.25,97.0,1.35,252.0,1.3,141.0,330.0,0.1819,-0.0404,0.001,-1.2983,0.4164,-0.0084
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7545.0,7682.54,137.3,7.0,139.6,7.0,125.05,0.0,8.0,0.1769,0.9554,0.0012,-1.4284,0.45,0.1973
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7545.0,7682.54,1.4,141.0,1.45,29.0,1.45,167.0,372.0,0.1798,-0.0446,0.0012,-1.4448,0.45,-0.0092
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7550.0,7682.54,132.0,7.0,135.0,7.0,130.5,65.0,310.0,0.1786,0.9507,0.0013,-1.5945,0.4867,0.1965
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7550.0,7682.54,1.55,178.0,1.65,170.0,1.62,309.0,835.0,0.1784,-0.0493,0.0013,-1.6103,0.4867,-0.0102
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7555.0,7682.54,127.7,7.0,130.0,7.0,119.99,0.0,31.0,0.1753,0.9454,0.0014,-1.7821,0.5259,0.1955
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7555.0,7682.54,1.75,134.0,1.85,184.0,1.93,159.0,160.0,0.1772,-0.0546,0.0014,-1.7972,0.5259,-0.0113
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7560.0,7682.54,122.9,7.0,125.2,7.0,122.22,0.0,15.0,0.1737,0.9396,0.0015,-1.9936,0.5675,0.1944
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7560.0,7682.54,1.95,214.0,2.05,110.0,2.27,312.0,414.0,0.1754,-0.0604,0.0015,-2.0081,0.5675,-0.0126
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7565.0,7682.54,118.0,7.0,120.4,7.0,109.58,0.0,26.0,0.1726,0.9332,0.0016,-2.231,0.6122,0.1932
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7565.0,7682.54,2.2,128.0,2.3,100.0,2.3,203.0,262.0,0.1742,-0.0668,0.0016,-2.245,0.6122,-0.0139
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7570.0,7682.54,113.4,7.0,115.7,7.0,107.34,0.0,68.0,0.171,0.9261,0.0018,-2.4972,0.6602,0.1918
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7570.0,7682.54,2.5,85.0,2.55,14.0,2.9,263.0,3315.0,0.1729,-0.0739,0.0018,-2.5106,0.6602,-0.0154
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7575.0,7682.54,108.3,7.0,111.2,7.0,107.2,0.0,292.0,0.172,0.9182,0.002,-2.7952,0.7103,0.1903
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7575.0,7682.54,2.8,95.0,2.9,164.0,3.1,334.0,2281.0,0.1719,-0.0817,0.002,-2.808,0.7103,-0.017
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7580.0,7682.54,104.1,7.0,106.3,7.0,105.36,1.0,76.0,0.1687,0.9096,0.0021,-3.1275,0.7628,0.1887
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7580.0,7682.54,3.1,138.0,3.2,51.0,4.0,210.0,564.0,0.17,-0.0903,0.0021,-3.1397,0.7628,-0.0188
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7585.0,7682.54,99.3,7.0,101.7,7.0,93.61,0.0,22.0,0.1677,0.9002,0.0023,-3.4967,0.8188,0.1868
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7585.0,7682.54,3.5,88.0,3.6,146.0,3.89,214.0,305.0,0.169,-0.0998,0.0023,-3.5083,0.8188,-0.0208
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7590.0,7682.54,95.2,2.0,96.6,2.0,93.24,1.0,53.0,0.1668,0.8899,0.0025,-3.9061,0.8767,0.1848
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7590.0,7682.54,3.9,127.0,4.0,63.0,4.4,118.0,571.0,0.1674,-0.11,0.0025,-3.9171,0.8767,-0.023
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7595.0,7682.54,90.7,2.0,92.0,2.0,79.45,1.0,30.0,0.1659,0.8787,0.0027,-4.3582,0.9361,0.1826
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7595.0,7682.54,4.3,147.0,4.5,147.0,4.52,153.0,242.0,0.1659,-0.1213,0.0027,-4.3686,0.9361,-0.0254
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7600.0,7682.54,86.2,2.0,87.6,2.0,73.95,16.0,1078.0,0.1644,0.8665,0.0029,-4.8545,0.9984,0.1801
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7600.0,7682.54,4.9,29.0,5.0,86.0,5.0,191.0,1747.0,0.1649,-0.1335,0.0029,-4.8643,0.9984,-0.0279
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7605.0,7682.54,81.8,2.0,83.1,2.0,76.56,0.0,121.0,0.1639,0.8532,0.0031,-5.3973,1.0621,0.1774
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7605.0,7682.54,5.4,122.0,5.6,101.0,6.2,268.0,328.0,0.1634,-0.1468,0.0031,-5.4065,1.0621,-0.0308
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7610.0,7682.54,77.4,2.0,78.7,2.0,74.13,10.0,116.0,0.1618,0.8388,0.0033,-5.9874,1.126,0.1745
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7610.0,7682.54,6.0,129.0,6.2,80.0,6.07,317.0,293.0,0.1617,-0.1611,0.0033,-5.996,1.126,-0.0338
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7615.0,7682.54,73.1,2.0,74.4,2.0,78.48,0.0,43.0,0.1605,0.8234,0.0036,-6.6233,1.1917,0.1714
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7615.0,7682.54,6.7,114.0,6.9,59.0,7.45,245.0,291.0,0.1604,-0.1766,0.0036,-6.6313,1.1917,-0.037
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7620.0,7682.54,68.9,2.0,70.2,2.0,67.64,2.0,167.0,0.159,0.8067,0.0038,-7.3032,1.2576,0.168
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7620.0,7682.54,7.5,108.0,7.7,120.0,7.6,197.0,357.0,0.1594,-0.1933,0.0038,-7.3106,1.2576,-0.0406
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7625.0,7682.54,64.8,2.0,66.0,2.0,60.06,0.0,828.0,0.1581,0.7888,0.004,-8.0234,1.322,0.1644
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7625.0,7682.54,8.4,23.0,8.5,52.0,8.48,144.0,1563.0,0.1581,-0.2112,0.004,-8.0302,1.322,-0.0444
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7630.0,7682.54,60.7,2.0,61.9,2.0,59.23,23.0,61.0,0.1565,0.7697,0.0043,-8.7755,1.3866,0.1605
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7630.0,7682.54,9.3,104.0,9.5,105.0,9.45,75.0,498.0,0.1569,-0.2303,0.0043,-8.7818,1.3866,-0.0484
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7635.0,7682.54,56.7,2.0,58.0,2.0,55.79,5.0,42.0,0.1554,0.7493,0.0045,-9.5502,1.4492,0.1562
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7635.0,7682.54,10.3,94.0,10.5,44.0,10.5,130.0,282.0,0.1554,-0.2506,0.0045,-9.5558,1.4492,-0.0528
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7640.0,7682.54,52.9,11.0,54.1,8.0,49.3,35.0,62.0,0.1539,0.7277,0.0047,-10.3347,1.5086,0.1518
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7640.0,7682.54,11.5,11.0,11.6,31.0,11.5,174.0,305.0,0.1543,-0.2723,0.0047,-10.3397,1.5086,-0.0573
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7645.0,7682.54,49.6,13.0,49.9,6.0,47.88,65.0,145.0,0.1531,0.7048,0.005,-11.1107,1.5657,0.1471
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7645.0,7682.54,12.7,93.0,12.8,9.0,13.11,227.0,388.0,0.1528,-0.2952,0.005,-11.1151,1.5657,-0.0622
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7650.0,7682.54,46.0,22.0,46.3,15.0,45.4,39.0,533.0,0.1519,0.6807,0.0052,-11.8585,1.618,0.142
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7650.0,7682.54,14.1,11.0,14.2,26.0,14.25,382.0,1380.0,0.1519,-0.3193,0.0052,-11.8624,1.618,-0.0674
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,C,7655.0,7682.54,42.5,17.0,42.8,17.0,43.1,136.0,128.0,0.1508,0.6554,0.0054,-12.556,1.6651,0.1368
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-27,P,7655.0,7682.54,15.6,5.0,15.7,29.0,15.8,136.0,508.0,0.1505,-0.3446,0.0054,-12.5592,1.6651,-0.0727
