fetched_utc,quote_utc,root,expiry,type,strike,spot,bid,bid_size,ask,ask_size,last,volume,open_interest,iv,delta,gamma,theta,vega,rho
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7385.0,7723.3198,328.6,1.0,349.1,1.0,331.14,0.0,1.0,0.1902,0.9937,0.0001,-0.1997,0.1675,0.2009
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7385.0,7723.3198,0.25,268.0,0.3,226.0,0.3,77.0,112.0,0.169,-0.0063,0.0001,-0.2,0.1679,-0.0013
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7390.0,7723.3198,323.6,1.0,344.1,1.0,280.33,0.0,2.0,0.1877,0.9936,0.0001,-0.2028,0.1716,0.201
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7390.0,7723.3198,0.25,283.0,0.3,99.0,0.27,57.0,214.0,0.1667,-0.0064,0.0001,-0.2032,0.172,-0.0013
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7395.0,7723.3198,318.7,1.0,339.3,1.0,0.0,0.0,0.0,0.1902,0.9934,0.0001,-0.2059,0.176,0.2011
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7395.0,7723.3198,0.25,370.0,0.3,41.0,0.25,78.0,228.0,0.1646,-0.0066,0.0001,-0.2059,0.176,-0.0014
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7400.0,7723.3198,313.6,1.0,334.4,3.0,312.55,4.0,23.0,0.1876,0.9932,0.0001,-0.2092,0.1804,0.2012
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7400.0,7723.3198,0.25,470.0,0.3,1.0,0.25,244.0,1271.0,0.1623,-0.0068,0.0001,-0.2092,0.1804,-0.0014
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7405.0,7723.3198,308.6,1.0,329.1,1.0,0.0,0.0,0.0,0.1801,0.993,0.0001,-0.2126,0.1851,0.2013
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7405.0,7723.3198,0.25,467.0,0.3,1.0,0.3,72.0,115.0,0.16,-0.007,0.0001,-0.2126,0.1851,-0.0014
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7410.0,7723.3198,303.6,1.0,324.1,1.0,302.26,2.0,30.0,0.1776,0.9928,0.0001,-0.2161,0.19,0.2014
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7410.0,7723.3198,0.25,611.0,0.35,493.0,0.25,58.0,244.0,0.1594,-0.0072,0.0001,-0.2165,0.1901,-0.0015
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7415.0,7723.3198,298.6,1.0,319.4,3.0,0.0,0.0,0.0,0.1799,0.9926,0.0002,-0.2197,0.195,0.2015
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7415.0,7723.3198,0.25,637.0,0.3,1.0,0.3,56.0,266.0,0.1555,-0.0074,0.0002,-0.2201,0.1952,-0.0015
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7420.0,7723.3198,293.6,1.0,314.1,1.0,298.53,0.0,3.0,0.1726,0.9924,0.0002,-0.2234,0.2003,0.2016
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7420.0,7723.3198,0.25,655.0,0.35,462.0,0.3,208.0,327.0,0.1547,-0.0076,0.0002,-0.2234,0.2003,-0.0016
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7425.0,7723.3198,288.9,1.0,309.4,3.0,267.6,0.0,23.0,0.1789,0.9922,0.0002,-0.2272,0.2058,0.2017
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7425.0,7723.3198,0.25,684.0,0.35,348.0,0.3,6087.0,691.0,0.1524,-0.0078,0.0002,-0.2272,0.2058,-0.0016
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7430.0,7723.3198,283.7,1.0,303.7,1.0,281.38,5.0,8.0,0.1621,0.9919,0.0002,-0.2312,0.2115,0.2018
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7430.0,7723.3198,0.3,222.0,0.35,307.0,0.3,98.0,431.0,0.1515,-0.0081,0.0002,-0.2312,0.2116,-0.0016
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7435.0,7723.3198,278.7,1.0,299.2,1.0,0.0,0.0,0.0,0.1681,0.9917,0.0002,-0.2353,0.2174,0.2018
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7435.0,7723.3198,0.3,256.0,0.35,188.0,0.3,29.0,1869.0,0.1492,-0.0083,0.0002,-0.2354,0.2175,-0.0017
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7440.0,7723.3198,273.8,1.0,293.7,1.0,197.71,0.0,4.0,0.159,0.9914,0.0002,-0.2395,0.2236,0.2019
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7440.0,7723.3198,0.3,276.0,0.35,101.0,0.3,24.0,273.0,0.1469,-0.0086,0.0002,-0.2396,0.2237,-0.0018
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7445.0,7723.3198,268.7,1.0,289.2,1.0,0.0,0.0,0.0,0.1629,0.9911,0.0002,-0.2439,0.2301,0.202
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7445.0,7723.3198,0.3,357.0,0.35,1.0,0.35,155.0,537.0,0.1447,-0.0089,0.0002,-0.2444,0.2303,-0.0018
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7450.0,7723.3198,263.7,1.0,284.2,1.0,259.68,13.0,10.0,0.1603,0.9908,0.0002,-0.2485,0.2368,0.2021
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7450.0,7723.3198,0.3,417.0,0.4,591.0,0.35,12169.0,9475.0,0.1435,-0.0091,0.0002,-0.2485,0.237,-0.0019
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7455.0,7723.3198,258.7,1.0,279.5,3.0,293.91,0.0,2.0,0.1618,0.9905,0.0002,-0.2532,0.2439,0.2021
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7455.0,7723.3198,0.3,413.0,0.4,465.0,0.35,38.0,391.0,0.1411,-0.0094,0.0002,-0.2533,0.244,-0.0019
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7460.0,7723.3198,253.7,1.0,274.2,1.0,251.33,2.0,9.0,0.1552,0.9902,0.0002,-0.2581,0.2513,0.2022
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7460.0,7723.3198,0.3,552.0,0.4,438.0,0.35,6057.0,6247.0,0.1388,-0.0098,0.0002,-0.2582,0.2514,-0.002
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7465.0,7723.3198,248.7,1.0,269.5,3.0,0.0,0.0,0.0,0.1565,0.9899,0.0002,-0.2632,0.259,0.2023
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7465.0,7723.3198,0.3,585.0,0.4,334.0,0.35,2112.0,275.0,0.1364,-0.0101,0.0002,-0.2633,0.2592,-0.0021
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7470.0,7723.3198,243.8,1.0,263.8,1.0,242.75,3.0,0.0,0.1456,0.9895,0.0002,-0.2685,0.2671,0.2023
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7470.0,7723.3198,0.35,254.0,0.4,258.0,0.35,43.0,440.0,0.1352,-0.0105,0.0002,-0.2686,0.2673,-0.0022
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7475.0,7723.3198,238.8,1.0,259.3,1.0,237.95,2.0,14.0,0.15,0.9891,0.0003,-0.274,0.2757,0.2024
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7475.0,7723.3198,0.35,244.0,0.4,128.0,0.35,296.0,1257.0,0.1328,-0.0108,0.0003,-0.2741,0.2758,-0.0022
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7480.0,7723.3198,233.9,1.0,254.5,3.0,233.87,4.0,11.0,0.1509,0.9887,0.0003,-0.2798,0.2846,0.2025
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7480.0,7723.3198,0.35,360.0,0.45,559.0,0.35,137.0,333.0,0.1316,-0.0112,0.0003,-0.2799,0.2848,-0.0023
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7485.0,7723.3198,228.8,1.0,249.3,1.0,0.0,0.0,0.0,0.1448,0.9883,0.0003,-0.2858,0.2941,0.2025
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7485.0,7723.3198,0.35,389.0,0.4,1.0,0.35,90.0,169.0,0.1281,-0.0116,0.0003,-0.2859,0.2942,-0.0024
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7490.0,7723.3198,223.8,1.0,244.3,1.0,234.23,5.0,6.0,0.1421,0.9879,0.0003,-0.2921,0.304,0.2026
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7490.0,7723.3198,0.35,553.0,0.45,426.0,0.4,64.0,310.0,0.1268,-0.0121,0.0003,-0.2922,0.3042,-0.0025
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7495.0,7723.3198,218.8,1.0,239.6,3.0,181.76,0.0,10.0,0.1429,0.9874,0.0003,-0.2987,0.3145,0.2026
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7495.0,7723.3198,0.4,104.0,0.45,250.0,0.4,135.0,1740.0,0.1253,-0.0126,0.0003,-0.2989,0.3147,-0.0026
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7500.0,7723.3198,213.8,1.0,234.3,1.0,215.75,9.0,171.0,0.1368,0.9869,0.0003,-0.3057,0.3256,0.2026
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7500.0,7723.3198,0.4,238.0,0.45,118.0,0.45,441.0,3529.0,0.1229,-0.0131,0.0003,-0.3058,0.3258,-0.0027
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7505.0,7723.3198,208.9,1.0,229.4,1.0,221.77,6.0,6.0,0.1364,0.9864,0.0004,-0.313,0.3373,0.2026
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7505.0,7723.3198,0.4,385.0,0.5,438.0,0.45,96.0,346.0,0.1214,-0.0136,0.0004,-0.3131,0.3375,-0.0028
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7510.0,7723.3198,207.5,1.0,220.0,1.0,200.03,5.0,37.0,0.1237,0.9858,0.0004,-0.3207,0.3496,0.2027
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7510.0,7723.3198,0.4,525.0,0.5,418.0,0.45,230.0,420.0,0.119,-0.0142,0.0004,-0.3209,0.3499,-0.0029
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7515.0,7723.3198,202.3,1.0,216.0,1.0,209.56,1.0,1.0,0.131,0.9852,0.0004,-0.3289,0.3628,0.2027
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7515.0,7723.3198,0.45,93.0,0.5,247.0,0.5,62.0,473.0,0.1174,-0.0148,0.0004,-0.3291,0.363,-0.0031
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7520.0,7723.3198,196.8,1.0,210.5,1.0,194.62,1.0,8.0,0.1156,0.9845,0.0004,-0.3377,0.3768,0.2027
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7520.0,7723.3198,0.45,260.0,0.55,564.0,0.5,249.0,464.0,0.1157,-0.0155,0.0004,-0.3378,0.3771,-0.0032
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7525.0,7723.3198,194.7,15.0,202.4,15.0,230.6,0.0,16.0,0.1096,0.9838,0.0004,-0.3471,0.3918,0.2027
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7525.0,7723.3198,0.45,506.0,0.55,412.0,0.45,6285.0,454.0,0.1133,-0.0162,0.0004,-0.3471,0.3918,-0.0033
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7530.0,7723.3198,189.7,15.0,197.2,15.0,185.71,6.0,20.0,0.1031,0.983,0.0004,-0.3572,0.4079,0.2026
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7530.0,7723.3198,0.5,98.0,0.55,322.0,0.5,66.0,935.0,0.1115,-0.017,0.0004,-0.3573,0.4082,-0.0035
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7535.0,7723.3198,185.0,15.0,192.3,15.0,117.08,0.0,3.0,0.108,0.9822,0.0005,-0.368,0.4252,0.2026
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7535.0,7723.3198,0.5,322.0,0.55,1.0,0.55,56.0,279.0,0.109,-0.0178,0.0005,-0.3682,0.4255,-0.0037
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7540.0,7723.3198,179.6,15.0,187.2,15.0,178.45,0.0,2.0,0.096,0.9813,0.0005,-0.3799,0.4438,0.2025
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7540.0,7723.3198,0.5,537.0,0.6,394.0,0.55,246.0,298.0,0.1072,-0.0187,0.0005,-0.3801,0.4441,-0.0039
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7545.0,7723.3198,174.6,15.0,182.3,15.0,173.56,0.0,2.0,0.0959,0.9802,0.0005,-0.3928,0.4639,0.2025
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7545.0,7723.3198,0.55,322.0,0.65,399.0,0.55,413.0,1535.0,0.106,-0.0197,0.0005,-0.393,0.4642,-0.0041
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7550.0,7723.3198,169.6,15.0,177.3,15.0,161.76,4.0,158.0,0.0935,0.9791,0.0006,-0.4069,0.4856,0.2024
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7550.0,7723.3198,0.55,550.0,0.65,334.0,0.6,7992.0,3531.0,0.1034,-0.0208,0.0006,-0.4071,0.486,-0.0043
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7555.0,7723.3198,164.7,16.0,172.4,16.0,184.79,1.0,15.0,0.0948,0.9779,0.0006,-0.4224,0.5093,0.2023
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7555.0,7723.3198,0.6,303.0,0.65,2.0,0.6,217.0,266.0,0.1015,-0.0221,0.0006,-0.4227,0.5097,-0.0046
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7560.0,7723.3198,159.7,16.0,167.3,16.0,164.41,2.0,13.0,0.0906,0.9765,0.0007,-0.4396,0.5351,0.2021
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7560.0,7723.3198,0.65,204.0,0.7,18.0,0.67,274.0,1606.0,0.1,-0.0234,0.0007,-0.4399,0.5356,-0.0048
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7565.0,7723.3198,154.7,16.0,162.4,16.0,175.75,1.0,14.0,0.0898,0.975,0.0007,-0.4587,0.5634,0.2019
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7565.0,7723.3198,0.7,132.0,0.75,116.0,0.75,2553.0,249.0,0.0986,-0.025,0.0007,-0.4587,0.5634,-0.0052
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7570.0,7723.3198,150.0,16.0,157.5,16.0,153.67,4.0,22.0,0.0928,0.9733,0.0008,-0.48,0.5944,0.2017
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7570.0,7723.3198,0.75,129.0,0.8,102.0,0.75,699.0,416.0,0.097,-0.0266,0.0008,-0.48,0.5944,-0.0055
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7575.0,7723.3198,144.9,16.0,152.5,16.0,148.82,9.0,104.0,0.089,0.9714,0.0008,-0.5037,0.6284,0.2014
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7575.0,7723.3198,0.8,117.0,0.85,70.0,0.8,727.0,3015.0,0.0952,-0.0286,0.0008,-0.5037,0.6284,-0.0059
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7580.0,7723.3198,139.9,16.0,147.6,16.0,133.8,20.0,86.0,0.0876,0.9692,0.0009,-0.5303,0.6658,0.2011
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7580.0,7723.3198,0.85,163.0,0.95,359.0,0.95,508.0,490.0,0.0939,-0.0307,0.0009,-0.5303,0.6658,-0.0064
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7585.0,7723.3198,135.2,16.0,142.6,16.0,138.07,22.0,22.0,0.0881,0.9668,0.001,-0.56,0.707,0.2008
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7585.0,7723.3198,0.9,237.0,1.0,340.0,0.99,446.0,463.0,0.092,-0.0332,0.001,-0.56,0.707,-0.0069
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7590.0,7723.3198,130.2,16.0,137.6,16.0,133.73,50.0,60.0,0.0854,0.9641,0.001,-0.5932,0.7523,0.2003
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7590.0,7723.3198,1.0,84.0,1.05,51.0,1.1,498.0,279.0,0.0904,-0.0359,0.001,-0.5932,0.7523,-0.0075
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7595.0,7723.3198,125.3,16.0,132.8,16.0,138.08,3.0,22.0,0.0854,0.9609,0.0012,-0.6303,0.8022,0.1998
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7595.0,7723.3198,1.05,238.0,1.15,106.0,1.22,361.0,230.0,0.0887,-0.039,0.0012,-0.6303,0.8022,-0.0081
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7600.0,7723.3198,121.8,8.0,126.7,7.0,123.22,61.0,764.0,0.0856,0.9574,0.0012,-0.6718,0.857,0.1992
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7600.0,7723.3198,1.15,247.0,1.25,114.0,1.25,1635.0,1831.0,0.0873,-0.0426,0.0012,-0.6718,0.857,-0.0089
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7605.0,7723.3198,115.6,16.0,123.0,16.0,108.42,28.0,67.0,0.0835,0.9534,0.0014,-0.7179,0.9171,0.1985
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7605.0,7723.3198,1.3,61.0,1.35,64.0,1.4,332.0,361.0,0.086,-0.0466,0.0014,-0.7179,0.9171,-0.0097
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7610.0,7723.3198,110.8,16.0,118.1,16.0,103.54,42.0,56.0,0.0825,0.9489,0.0015,-0.769,0.9828,0.1977
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7610.0,7723.3198,1.4,195.0,1.5,150.0,1.45,561.0,467.0,0.0846,-0.0511,0.0015,-0.769,0.9828,-0.0106
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7615.0,7723.3198,106.1,16.0,113.4,16.0,98.31,4.0,79.0,0.083,0.9437,0.0016,-0.8254,1.0544,0.1967
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7615.0,7723.3198,1.55,130.0,1.65,142.0,1.6,432.0,330.0,0.0832,-0.0562,0.0016,-0.8254,1.0544,-0.0117
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7620.0,7723.3198,101.4,16.0,108.4,16.0,95.24,5.0,113.0,0.0815,0.9379,0.0018,-0.8875,1.1324,0.1956
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7620.0,7723.3198,1.75,29.0,1.8,71.0,1.75,688.0,453.0,0.082,-0.0621,0.0018,-0.8875,1.1324,-0.013
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7625.0,7723.3198,97.6,8.0,102.4,7.0,99.12,22.0,866.0,0.0794,0.9314,0.002,-0.9553,1.2167,0.1944
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7625.0,7723.3198,1.9,153.0,2.0,90.0,1.95,931.0,772.0,0.0805,-0.0686,0.002,-0.9553,1.2167,-0.0143
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7630.0,7723.3198,94.4,5.0,96.0,4.0,93.98,66.0,171.0,0.078,0.924,0.0022,-1.029,1.3074,0.193
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7630.0,7723.3198,2.15,64.0,2.25,173.0,2.22,1036.0,738.0,0.0795,-0.076,0.0022,-1.029,1.3074,-0.0159
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7635.0,7723.3198,89.7,4.0,91.1,4.0,80.7,18.0,143.0,0.0764,0.9156,0.0024,-1.1087,1.4047,0.1913
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7635.0,7723.3198,2.4,82.0,2.5,171.0,2.4,675.0,215.0,0.0782,-0.0843,0.0024,-1.1087,1.4047,-0.0177
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7640.0,7723.3198,85.0,5.0,86.5,4.0,83.34,13.0,105.0,0.0758,0.9063,0.0026,-1.1942,1.5087,0.1895
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7640.0,7723.3198,2.65,140.0,2.75,81.0,2.67,747.0,445.0,0.0767,-0.0937,0.0026,-1.1942,1.5087,-0.0196
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7645.0,7723.3198,80.3,11.0,81.7,4.0,68.86,16.0,143.0,0.0742,0.8958,0.0029,-1.2853,1.6187,0.1874
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7645.0,7723.3198,3.0,80.0,3.1,120.0,3.05,426.0,242.0,0.0757,-0.1041,0.0029,-1.2853,1.6187,-0.0218
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7650.0,7723.3198,75.7,11.0,77.2,11.0,76.9,41.0,672.0,0.0736,0.8841,0.0032,-1.3817,1.7345,0.1851
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7650.0,7723.3198,3.3,124.0,3.5,138.0,3.4,1712.0,3653.0,0.0744,-0.1158,0.0032,-1.3817,1.7345,-0.0243
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7655.0,7723.3198,71.2,4.0,72.6,4.0,61.26,16.0,78.0,0.0727,0.8711,0.0035,-1.4828,1.8565,0.1825
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7655.0,7723.3198,3.8,52.0,3.9,102.0,3.85,1105.0,339.0,0.0734,-0.1289,0.0035,-1.4828,1.8565,-0.0271
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7660.0,7723.3198,66.7,4.0,68.1,11.0,67.8,60.0,157.0,0.0717,0.8566,0.0038,-1.588,1.983,0.1795
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7660.0,7723.3198,4.2,110.0,4.4,112.0,4.3,1079.0,655.0,0.0721,-0.1434,0.0038,-1.588,1.983,-0.0302
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7665.0,7723.3198,62.2,5.0,63.5,4.0,64.49,106.0,178.0,0.0702,0.8404,0.0041,-1.6963,2.1132,0.1762
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7665.0,7723.3198,4.8,82.0,4.9,47.0,4.92,676.0,250.0,0.071,-0.1596,0.0041,-1.6963,2.1132,-0.0336
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7670.0,7723.3198,57.8,5.0,59.2,4.0,60.57,222.0,304.0,0.0693,0.8225,0.0045,-1.8066,2.2475,0.1726
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7670.0,7723.3198,5.4,86.0,5.6,116.0,5.52,2601.0,832.0,0.0701,-0.1775,0.0045,-1.8066,2.2475,-0.0374
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7675.0,7723.3198,53.5,5.0,54.8,4.0,56.27,287.0,423.0,0.068,0.8027,0.0049,-1.9175,2.3823,0.1685
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7675.0,7723.3198,6.1,77.0,6.3,102.0,6.2,756.0,2841.0,0.069,-0.1973,0.0049,-1.9175,2.3823,-0.0416
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7680.0,7723.3198,49.5,2.0,50.6,1.0,51.23,238.0,613.0,0.0674,0.7809,0.0053,-2.0271,2.5177,0.164
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7680.0,7723.3198,6.9,76.0,7.1,98.0,6.9,1257.0,766.0,0.068,-0.2191,0.0053,-2.0271,2.5177,-0.0462
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7685.0,7723.3198,45.4,12.0,46.6,13.0,47.0,320.0,198.0,0.0666,0.7569,0.0057,-2.1335,2.6512,0.159
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,P,7685.0,7723.3198,7.8,66.0,8.0,91.0,7.9,942.0,588.0,0.0669,-0.2431,0.0057,-2.1335,2.6512,-0.0514
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-08,C,7690.0,7723.3198,41.4,12.0,42.6,13.0,42.03,554.0,291.0,0.0655,0.7306,0.0061,-2.234,2.7789,0.1536
