fetched_utc,quote_utc,root,expiry,type,strike,spot,bid,bid_size,ask,ask_size,last,volume,open_interest,iv,delta,gamma,theta,vega,rho
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,7775.0,7723.3198,6.5,79.0,6.7,87.0,6.95,385.0,1628.0,0.0656,0.2004,0.0046,-1.6571,2.6838,0.084
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,7775.0,7723.3198,54.9,3.0,60.8,3.0,59.15,21.0,50.0,0.065,-0.7995,0.0046,-1.6571,2.6838,-0.3417
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,7780.0,7723.3198,5.6,70.0,5.7,16.0,5.7,1303.0,2838.0,0.0655,0.1778,0.0043,-1.5221,2.5164,0.0743
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,7780.0,7723.3198,58.9,3.0,64.9,3.0,61.37,24.0,42.0,0.0649,-0.8222,0.0043,-1.5221,2.5164,-0.3516
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,7785.0,7723.3198,4.8,24.0,4.9,96.0,5.1,803.0,710.0,0.0656,0.1569,0.004,-1.3882,2.3444,0.0656
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,7785.0,7723.3198,63.0,3.0,69.3,3.0,67.4,4.0,13.0,0.0651,-0.8431,0.004,-1.3882,2.3444,-0.3606
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,7790.0,7723.3198,4.0,96.0,4.2,98.0,4.3,347.0,386.0,0.0654,0.1377,0.0036,-1.2574,2.1726,0.0575
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,7790.0,7723.3198,67.6,3.0,73.5,3.0,82.4,3.0,19.0,0.0657,-0.8622,0.0036,-1.2574,2.1726,-0.369
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,7795.0,7723.3198,3.4,111.0,3.6,115.0,3.5,1184.0,1685.0,0.0656,0.1203,0.0033,-1.1319,2.0019,0.0502
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,7795.0,7723.3198,71.9,3.0,77.9,3.0,87.12,8.0,7.0,0.0656,-0.8796,0.0033,-1.1319,2.0019,-0.3765
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,7800.0,7723.3198,2.9,95.0,3.0,94.0,2.95,1565.0,2644.0,0.0656,0.1047,0.003,-1.0132,1.8358,0.0436
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,7800.0,7723.3198,76.0,3.0,82.6,3.0,81.0,22.0,70.0,0.0653,-0.8952,0.003,-1.0132,1.8358,-0.3834
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,7805.0,7723.3198,2.45,101.0,2.55,129.0,2.6,379.0,470.0,0.0657,0.0909,0.0027,-0.9029,1.6762,0.0378
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,7805.0,7723.3198,80.8,3.0,87.4,3.0,84.22,7.0,1.0,0.0671,-0.9091,0.0027,-0.9029,1.6762,-0.3895
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,7810.0,7723.3198,2.05,120.0,2.15,70.0,2.1,483.0,2356.0,0.0658,0.0787,0.0024,-0.8018,1.5247,0.0327
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,7810.0,7723.3198,85.3,1.0,91.9,1.0,100.73,3.0,29.0,0.0667,-0.9213,0.0024,-0.8018,1.5247,-0.3948
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,7815.0,7723.3198,1.75,102.0,1.85,170.0,1.8,319.0,928.0,0.0663,0.068,0.0022,-0.7104,1.383,0.0282
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,7815.0,7723.3198,89.6,16.0,96.7,16.0,101.4,1.0,7.0,0.066,-0.9319,0.0022,-0.7104,1.383,-0.3996
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,7820.0,7723.3198,1.45,164.0,1.55,68.0,1.52,378.0,719.0,0.0664,0.0588,0.0019,-0.6286,1.2522,0.0244
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,7820.0,7723.3198,94.5,16.0,101.4,2.0,110.33,14.0,18.0,0.067,-0.9411,0.0019,-0.6286,1.2522,-0.4037
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,7825.0,7723.3198,1.25,76.0,1.35,141.0,1.31,2243.0,21170.0,0.0671,0.0509,0.0017,-0.5564,1.1321,0.0211
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,7825.0,7723.3198,99.3,16.0,106.3,16.0,103.02,6.0,14.0,0.0683,-0.9491,0.0017,-0.5564,1.1321,-0.4073
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,7830.0,7723.3198,1.05,91.0,1.15,170.0,1.1,252.0,1322.0,0.0674,0.0441,0.0015,-0.493,1.0233,0.0182
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,7830.0,7723.3198,104.0,16.0,111.0,16.0,102.71,1.0,7.0,0.0676,-0.9558,0.0015,-0.493,1.0233,-0.4104
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,7835.0,7723.3198,0.9,8.0,0.95,49.0,0.9,151.0,488.0,0.0677,0.0383,0.0013,-0.4378,0.9255,0.0158
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,7835.0,7723.3198,108.8,16.0,115.8,16.0,0.0,0.0,0.0,0.0677,-0.9616,0.0013,-0.4378,0.9255,-0.4131
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,7840.0,7723.3198,0.75,146.0,0.8,8.0,0.79,317.0,833.0,0.068,0.0334,0.0012,-0.3899,0.8376,0.0138
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,7840.0,7723.3198,113.7,16.0,121.1,16.0,130.8,0.0,15.0,0.0715,-0.9665,0.0012,-0.3899,0.8376,-0.4154
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,7845.0,7723.3198,0.65,35.0,0.7,65.0,0.65,103.0,476.0,0.0688,0.0293,0.001,-0.3484,0.7593,0.0121
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,7845.0,7723.3198,118.6,16.0,125.7,16.0,0.0,0.0,0.0,0.0704,-0.9707,0.001,-0.3484,0.7593,-0.4174
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,7850.0,7723.3198,0.55,160.0,0.6,27.0,0.55,204.0,2114.0,0.0693,0.0258,0.0009,-0.3126,0.6899,0.0106
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,7850.0,7723.3198,123.4,16.0,130.9,16.0,122.06,1.0,18.0,0.0728,-0.9742,0.0009,-0.3126,0.6899,-0.4191
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,7855.0,7723.3198,0.45,415.0,0.55,230.0,0.5,146.0,1354.0,0.0701,0.0228,0.0008,-0.2817,0.628,0.0094
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,7855.0,7723.3198,128.3,16.0,135.5,16.0,0.0,0.0,0.0,0.0706,-0.9772,0.0008,-0.2817,0.628,-0.4207
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,7860.0,7723.3198,0.4,417.0,0.45,8.0,0.45,144.0,626.0,0.0706,0.0202,0.0007,-0.255,0.5732,0.0083
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,7860.0,7723.3198,133.3,15.0,140.7,15.0,208.99,0.0,1.0,0.0749,-0.9797,0.0007,-0.255,0.5732,-0.422
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,7865.0,7723.3198,0.35,422.0,0.45,289.0,0.4,45.0,1309.0,0.0721,0.018,0.0007,-0.2319,0.5247,0.0074
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,7865.0,7723.3198,138.2,15.0,145.7,15.0,0.0,0.0,0.0,0.0762,-0.9819,0.0007,-0.2319,0.5247,-0.4232
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,7870.0,7723.3198,0.3,665.0,0.4,292.0,0.35,92.0,488.0,0.0729,0.0162,0.0006,-0.2119,0.4818,0.0066
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,7870.0,7723.3198,143.1,15.0,150.7,15.0,0.0,0.0,0.0,0.0774,-0.9838,0.0006,-0.2119,0.4818,-0.4242
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,7875.0,7723.3198,0.3,57.0,0.35,275.0,0.3,60.0,1088.0,0.0742,0.0146,0.0005,-0.1945,0.4435,0.006
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,7875.0,7723.3198,148.1,15.0,155.6,15.0,204.78,0.0,3.0,0.0784,-0.9854,0.0005,-0.1945,0.4435,-0.4252
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,7880.0,7723.3198,0.25,445.0,0.3,1.0,0.25,27.0,877.0,0.0746,0.0132,0.0005,-0.1793,0.4094,0.0054
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,7880.0,7723.3198,153.1,15.0,160.2,15.0,142.45,0.0,100.0,0.0748,-0.9868,0.0005,-0.1793,0.4094,-0.426
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,7885.0,7723.3198,0.25,45.0,0.3,307.0,0.25,42.0,118.0,0.0767,0.012,0.0004,-0.1659,0.3787,0.0049
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,7885.0,7723.3198,158.0,15.0,165.4,15.0,0.0,0.0,0.0,0.0786,-0.988,0.0004,-0.1661,0.3792,-0.4268
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,7890.0,7723.3198,0.2,478.0,0.25,1.0,0.2,69.0,528.0,0.0768,0.0109,0.0004,-0.1543,0.3518,0.0045
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,7890.0,7723.3198,163.0,15.0,170.4,15.0,0.0,0.0,0.0,0.0808,-0.989,0.0004,-0.1545,0.3522,-0.4275
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,7895.0,7723.3198,0.2,311.0,0.25,248.0,0.2,24.0,169.0,0.0788,0.01,0.0004,-0.1441,0.3278,0.0041
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,7895.0,7723.3198,168.0,15.0,175.5,15.0,0.0,0.0,0.0,0.0844,-0.9899,0.0004,-0.1442,0.3281,-0.4281
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,7900.0,7723.3198,0.2,15.0,0.25,425.0,0.2,253.0,1534.0,0.0808,0.0092,0.0003,-0.1351,0.3061,0.0038
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,7900.0,7723.3198,173.0,15.0,180.5,15.0,161.78,0.0,109.0,0.0866,-0.9907,0.0003,-0.1352,0.3064,-0.4287
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,7905.0,7723.3198,0.15,520.0,0.25,554.0,0.0,0.0,0.0,0.0816,0.0085,0.0003,-0.1271,0.2866,0.0035
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,7905.0,7723.3198,178.0,15.0,185.4,15.0,0.0,0.0,0.0,0.0871,-0.9914,0.0003,-0.1272,0.2869,-0.4293
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,7910.0,7723.3198,0.15,431.0,0.25,625.0,0.15,34.0,272.0,0.0835,0.0079,0.0003,-0.1201,0.2693,0.0032
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,7910.0,7723.3198,182.9,15.0,190.5,15.0,199.03,1.0,0.0,0.0892,-0.992,0.0003,-0.1201,0.2693,-0.4298
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,7915.0,7723.3198,0.15,401.0,0.2,301.0,0.0,0.0,0.0,0.0841,0.0074,0.0003,-0.1139,0.2536,0.003
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,7915.0,7723.3198,187.9,15.0,195.0,15.0,0.0,0.0,0.0,0.0781,-0.9926,0.0003,-0.1138,0.2534,-0.4303
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,7920.0,7723.3198,0.15,47.0,0.2,364.0,0.15,68.0,828.0,0.086,0.0069,0.0002,-0.108,0.2388,0.0028
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,7920.0,7723.3198,192.9,15.0,200.4,15.0,0.0,0.0,0.0,0.0914,-0.993,0.0002,-0.1082,0.2391,-0.4308
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,7925.0,7723.3198,0.15,8.0,0.2,470.0,0.15,9.0,460.0,0.088,0.0065,0.0002,-0.1029,0.2258,0.0026
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,7925.0,7723.3198,194.6,1.0,208.3,1.0,246.62,0.0,2.0,0.0819,-0.9935,0.0002,-0.1031,0.2261,-0.4312
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,7930.0,7723.3198,0.1,662.0,0.2,669.0,0.15,10.0,463.0,0.0883,0.0061,0.0002,-0.0984,0.2141,0.0025
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,7930.0,7723.3198,199.1,1.0,212.8,1.0,0.0,0.0,0.0,0.0,-0.9938,0.0002,-0.0985,0.2142,-0.4317
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,7935.0,7723.3198,0.1,523.0,0.2,677.0,0.13,3.0,0.0,0.0901,0.0058,0.0002,-0.0944,0.2036,0.0023
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,7935.0,7723.3198,204.6,1.0,218.3,1.0,0.0,0.0,0.0,0.0858,-0.9942,0.0002,-0.0944,0.2034,-0.4321
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,7940.0,7723.3198,0.1,404.0,0.2,737.0,0.1,1.0,107.0,0.092,0.0054,0.0002,-0.0907,0.1935,0.0022
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,7940.0,7723.3198,209.6,1.0,223.5,1.0,261.17,0.0,1.0,0.0948,-0.9945,0.0002,-0.0907,0.1935,-0.4325
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,7945.0,7723.3198,0.1,382.0,0.2,753.0,0.0,0.0,0.0,0.0938,0.0052,0.0002,-0.0873,0.1846,0.0021
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,7945.0,7723.3198,211.2,1.0,231.2,1.0,0.0,0.0,0.0,0.0,-0.9948,0.0002,-0.0873,0.1844,-0.4329
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,7950.0,7723.3198,0.1,379.0,0.15,315.0,0.12,4.0,503.0,0.0938,0.0049,0.0002,-0.0842,0.1762,0.002
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,7950.0,7723.3198,215.7,1.0,236.2,1.0,290.24,0.0,1.0,0.0,-0.995,0.0002,-0.0842,0.1761,-0.4332
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,7955.0,7723.3198,0.1,324.0,0.15,367.0,0.0,0.0,0.0,0.0956,0.0046,0.0001,-0.0815,0.1685,0.0019
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,7955.0,7723.3198,220.7,1.0,241.2,1.0,0.0,0.0,0.0,0.0,-0.9953,0.0001,-0.0814,0.1684,-0.4336
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,7960.0,7723.3198,0.1,303.0,0.15,398.0,0.2,0.0,89.0,0.0974,0.0044,0.0001,-0.0789,0.1615,0.0018
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,7960.0,7723.3198,225.7,1.0,246.2,1.0,0.0,0.0,0.0,0.0,-0.9955,0.0001,-0.0789,0.1613,-0.434
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,7965.0,7723.3198,0.1,267.0,0.15,450.0,0.17,10.0,0.0,0.0992,0.0042,0.0001,-0.0766,0.1551,0.0017
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,7965.0,7723.3198,230.7,1.0,251.2,1.0,0.0,0.0,0.0,0.0,-0.9957,0.0001,-0.0766,0.1548,-0.4343
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,7970.0,7723.3198,0.05,797.0,0.15,473.0,0.2,0.0,52.0,0.0987,0.0041,0.0001,-0.0745,0.149,0.0016
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,7970.0,7723.3198,235.6,3.0,256.1,1.0,0.0,0.0,0.0,0.0,-0.9959,0.0001,-0.0744,0.1488,-0.4347
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,7975.0,7723.3198,0.05,961.0,0.15,565.0,0.2,0.0,277.0,0.1005,0.0039,0.0001,-0.0725,0.1434,0.0016
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,7975.0,7723.3198,241.2,1.0,261.2,1.0,288.72,0.0,3.0,0.0,-0.996,0.0001,-0.0725,0.1432,-0.435
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,7980.0,7723.3198,0.05,757.0,0.15,469.0,0.0,0.0,0.0,0.1022,0.0038,0.0001,-0.0707,0.1382,0.0015
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,7980.0,7723.3198,245.7,1.0,266.2,1.0,0.0,0.0,0.0,0.0,-0.9962,0.0001,-0.0707,0.138,-0.4354
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,7990.0,7723.3198,0.05,725.0,0.15,667.0,0.0,0.0,0.0,0.1058,0.0035,0.0001,-0.0672,0.1283,0.0014
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,7990.0,7723.3198,255.6,3.0,276.1,1.0,0.0,0.0,0.0,0.0,-0.9965,0.0001,-0.0675,0.1286,-0.436
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,8000.0,7723.3198,0.05,852.0,0.1,8.0,0.1,19.0,450.0,0.1063,0.0032,0.0001,-0.0645,0.1201,0.0013
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,8000.0,7723.3198,265.6,3.0,286.1,1.0,287.86,0.0,1.0,0.0,-0.9967,0.0001,-0.0647,0.1204,-0.4367
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,8010.0,7723.3198,0.05,594.0,0.1,8.0,0.1,18.0,0.0,0.1097,0.003,0.0001,-0.0623,0.1131,0.0012
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,8010.0,7723.3198,275.6,3.0,296.1,1.0,0.0,0.0,0.0,0.0,-0.9969,0.0001,-0.0624,0.1131,-0.4373
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,8020.0,7723.3198,0.05,600.0,0.1,8.0,0.1,19.0,0.0,0.1133,0.0029,0.0001,-0.0602,0.1065,0.0012
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,8020.0,7723.3198,285.6,3.0,306.1,1.0,0.0,0.0,0.0,0.0,-0.9971,0.0001,-0.0603,0.1068,-0.4379
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,8025.0,7723.3198,0.05,693.0,0.1,8.0,0.1,11.0,344.0,0.115,0.0028,0.0001,-0.0593,0.1036,0.0011
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,8025.0,7723.3198,290.6,1.0,311.1,1.0,0.0,0.0,0.0,0.0,-0.9972,0.0001,-0.0594,0.1038,-0.4382
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,8030.0,7723.3198,0.05,597.0,0.1,8.0,0.0,0.0,0.0,0.1165,0.0027,0.0001,-0.0585,0.1011,0.0011
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,8030.0,7723.3198,295.6,1.0,316.1,1.0,0.0,0.0,0.0,0.0,-0.9972,0.0001,-0.0585,0.1011,-0.4385
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,8040.0,7723.3198,0.05,391.0,0.1,88.0,0.07,32.0,0.0,0.1198,0.0026,0.0001,-0.057,0.096,0.001
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,8040.0,7723.3198,305.5,2.0,326.1,1.0,0.0,0.0,0.0,0.0,-0.9974,0.0001,-0.057,0.096,-0.4391
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,8050.0,7723.3198,0.05,402.0,0.1,103.0,0.07,20.0,351.0,0.1234,0.0024,0.0001,-0.0555,0.0912,0.001
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,8050.0,7723.3198,315.6,1.0,336.1,1.0,0.0,0.0,0.0,0.0,-0.9975,0.0001,-0.0556,0.0914,-0.4397
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,8075.0,7723.3198,0.05,320.0,0.1,267.0,0.1,0.0,103.0,0.1316,0.0022,0.0001,-0.0527,0.0817,0.0009
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,8075.0,7723.3198,340.5,2.0,361.6,1.0,0.0,0.0,0.0,0.0,-0.9978,0.0001,-0.0527,0.0817,-0.4412
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,8100.0,7723.3198,0.05,244.0,0.1,446.0,0.1,0.0,85.0,0.1398,0.002,0.0,-0.0504,0.0738,0.0008
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,8100.0,7723.3198,365.5,3.0,386.0,1.0,0.0,0.0,0.0,0.0,-0.998,0.0,-0.0504,0.0738,-0.4426
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,8125.0,7723.3198,0.05,84.0,0.1,590.0,0.1,0.0,62.0,0.148,0.0018,0.0,-0.0484,0.0672,0.0007
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,8125.0,7723.3198,390.5,3.0,411.3,1.0,0.0,0.0,0.0,0.0,-0.9981,0.0,-0.0486,0.0674,-0.4441
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,8150.0,7723.3198,0.0,0.0,0.1,509.0,0.1,0.0,87.0,0.1508,0.0017,0.0,-0.0471,0.0621,0.0007
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,8150.0,7723.3198,415.6,1.0,436.1,1.0,0.0,0.0,0.0,0.0,-0.9983,0.0,-0.0471,0.0621,-0.4455
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,8175.0,7723.3198,0.0,0.0,0.1,749.0,0.05,1.0,28.0,0.1585,0.0016,0.0,-0.0457,0.0574,0.0006
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,8175.0,7723.3198,440.5,3.0,461.0,1.0,0.0,0.0,0.0,0.0,-0.9984,0.0,-0.0458,0.0575,-0.4469
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,8200.0,7723.3198,0.0,0.0,0.05,8.0,0.05,1.0,336.0,0.1576,0.0014,0.0,-0.0447,0.0534,0.0006
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,8200.0,7723.3198,465.5,3.0,486.0,1.0,0.0,0.0,0.0,0.0,-0.9985,0.0,-0.0447,0.0535,-0.4483
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,8225.0,7723.3198,0.0,0.0,0.1,802.0,0.39,0.0,4.0,0.1741,0.0014,0.0,-0.0437,0.05,0.0005
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,8225.0,7723.3198,490.5,3.0,511.0,1.0,0.0,0.0,0.0,0.0,-0.9986,0.0,-0.0437,0.05,-0.4497
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,8250.0,7723.3198,0.0,0.0,0.05,16.0,0.15,0.0,109.0,0.1722,0.0013,0.0,-0.0428,0.0469,0.0005
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,8250.0,7723.3198,515.5,3.0,536.0,1.0,0.0,0.0,0.0,0.0,-0.9987,0.0,-0.0428,0.0469,-0.4511
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,8275.0,7723.3198,0.0,0.0,0.1,818.0,0.1,0.0,26.0,0.1894,0.0012,0.0,-0.0419,0.0442,0.0005
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,8275.0,7723.3198,540.4,2.0,561.0,1.0,0.0,0.0,0.0,0.0,-0.9987,0.0,-0.0419,0.0442,-0.4525
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,8300.0,7723.3198,0.0,0.0,0.1,855.0,0.1,0.0,193.0,0.197,0.0011,0.0,-0.0411,0.0417,0.0004
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,8300.0,7723.3198,565.4,2.0,586.0,1.0,0.0,0.0,0.0,0.0,-0.9988,0.0,-0.0411,0.0417,-0.4539
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,8325.0,7723.3198,0.0,0.0,0.1,895.0,0.0,0.0,1.0,0.2045,0.0011,0.0,-0.0403,0.0395,0.0004
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,8325.0,7723.3198,590.4,2.0,611.0,1.0,0.0,0.0,0.0,0.0,-0.9989,0.0,-0.0403,0.0395,-0.4553
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,C,8400.0,7723.3198,0.0,0.0,0.05,218.0,0.05,0.0,215.0,0.2152,0.0009,0.0,-0.0382,0.0338,0.0004
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-09,P,8400.0,7723.3198,665.5,1.0,686.0,1.0,0.0,0.0,0.0,0.0,-0.999,0.0,-0.0382,0.0338,-0.4595
