fetched_utc,quote_utc,root,expiry,type,strike,spot,bid,bid_size,ask,ask_size,last,volume,open_interest,iv,delta,gamma,theta,vega,rho
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,6975.0,7730.9902,750.1,2.0,774.1,2.0,0.0,0.0,0.0,0.3318,0.997,0.0,-0.1596,0.0927,0.571
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,6975.0,7730.9902,0.2,9.0,0.3,33.0,0.25,2.0,165.0,0.3035,-0.0029,0.0,-0.1596,0.0927,-0.0018
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7000.0,7730.9902,719.4,2.0,743.4,2.0,487.6,0.0,1.0,0.0,0.9968,0.0,-0.1686,0.0999,0.5728
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7000.0,7730.9902,0.2,10.0,0.3,32.0,0.3,5.0,420.0,0.294,-0.0031,0.0,-0.1686,0.1,-0.0019
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7025.0,7730.9902,700.1,2.0,718.1,2.0,0.0,0.0,0.0,0.0,0.9965,0.0,-0.1783,0.1078,0.5747
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7025.0,7730.9902,0.25,8.0,0.35,33.0,0.3,2.0,261.0,0.2897,-0.0034,0.0,-0.1783,0.1079,-0.0021
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7050.0,7730.9902,669.5,2.0,693.5,2.0,0.0,0.0,0.0,0.0,0.9962,0.0,-0.1887,0.1165,0.5766
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7050.0,7730.9902,0.25,9.0,0.35,32.0,0.35,5.0,728.0,0.2801,-0.0037,0.0,-0.1887,0.1165,-0.0023
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7070.0,7730.9902,649.4,2.0,673.4,2.0,0.0,0.0,0.0,0.0,0.996,0.0,-0.1977,0.1241,0.5781
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7070.0,7730.9902,0.25,9.0,0.35,32.0,0.0,0.0,0.0,0.2724,-0.004,0.0,-0.1977,0.1241,-0.0024
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7075.0,7730.9902,650.2,2.0,668.2,2.0,0.0,0.0,0.0,0.0,0.9959,0.0,-0.2,0.1261,0.5784
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7075.0,7730.9902,0.25,10.0,0.35,8.0,0.35,1.0,111.0,0.2705,-0.004,0.0,-0.2,0.1261,-0.0025
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7080.0,7730.9902,639.5,2.0,663.5,2.0,0.0,0.0,0.0,0.0,0.9958,0.0,-0.2024,0.1282,0.5788
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7080.0,7730.9902,0.25,30.0,0.4,53.0,0.35,1.0,0.0,0.2708,-0.0041,0.0,-0.2024,0.1282,-0.0025
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7090.0,7730.9902,635.2,2.0,659.2,2.0,0.0,0.0,0.0,0.2879,0.9957,0.0,-0.2072,0.1324,0.5795
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7090.0,7730.9902,0.3,8.0,0.4,33.0,0.4,1.0,0.0,0.269,-0.0043,0.0,-0.2072,0.1324,-0.0026
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7100.0,7730.9902,625.2,2.0,643.2,2.0,414.99,0.0,1.0,0.0,0.9955,0.0,-0.2122,0.1369,0.5803
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7100.0,7730.9902,0.3,8.0,0.4,32.0,0.4,20.0,687.0,0.2651,-0.0044,0.0,-0.2122,0.1369,-0.0027
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7110.0,7730.9902,609.5,1.0,633.4,1.0,0.0,0.0,0.0,0.0,0.9953,0.0,-0.2174,0.1415,0.581
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7110.0,7730.9902,0.3,8.0,0.4,31.0,0.45,1.0,0.0,0.2612,-0.0046,0.0,-0.2174,0.1416,-0.0028
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7120.0,7730.9902,605.2,2.0,623.2,2.0,0.0,0.0,0.0,0.0,0.9952,0.0001,-0.2228,0.1464,0.5817
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7120.0,7730.9902,0.3,9.0,0.4,31.0,0.0,0.0,0.0,0.2573,-0.0048,0.0001,-0.2228,0.1464,-0.0029
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7125.0,7730.9902,594.5,2.0,618.5,2.0,0.0,0.0,0.0,0.0,0.9951,0.0001,-0.2256,0.149,0.582
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7125.0,7730.9902,0.3,9.0,0.4,31.0,0.4,5.0,212.0,0.2553,-0.0049,0.0001,-0.2256,0.149,-0.003
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7130.0,7730.9902,595.2,2.0,613.2,2.0,0.0,0.0,0.0,0.0,0.995,0.0001,-0.2284,0.1515,0.5824
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7130.0,7730.9902,0.3,9.0,0.4,7.0,0.45,1.0,0.0,0.2534,-0.005,0.0001,-0.2284,0.1516,-0.0031
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7140.0,7730.9902,579.6,2.0,603.6,2.0,0.0,0.0,0.0,0.0,0.9948,0.0001,-0.2341,0.1569,0.5831
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7140.0,7730.9902,0.35,7.0,0.45,32.0,0.0,0.0,0.0,0.2531,-0.0052,0.0001,-0.2342,0.1569,-0.0032
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7150.0,7730.9902,575.3,2.0,599.3,2.0,0.0,0.0,0.0,0.2668,0.9946,0.0001,-0.2402,0.1625,0.5838
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7150.0,7730.9902,0.35,8.0,0.45,32.0,0.45,106.0,628.0,0.2492,-0.0054,0.0001,-0.2402,0.1625,-0.0033
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7160.0,7730.9902,565.3,2.0,583.3,2.0,0.0,0.0,0.0,0.0,0.9944,0.0001,-0.2464,0.1684,0.5845
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7160.0,7730.9902,0.35,8.0,0.45,31.0,0.5,1.0,0.0,0.2452,-0.0056,0.0001,-0.2464,0.1684,-0.0034
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7170.0,7730.9902,549.6,2.0,573.6,2.0,0.0,0.0,0.0,0.0,0.9942,0.0001,-0.2529,0.1745,0.5852
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7170.0,7730.9902,0.35,8.0,0.45,7.0,0.5,1.0,0.0,0.2413,-0.0058,0.0001,-0.253,0.1745,-0.0036
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7175.0,7730.9902,550.3,2.0,568.3,2.0,330.95,0.0,1.0,0.0,0.994,0.0001,-0.2563,0.1777,0.5855
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7175.0,7730.9902,0.35,8.0,0.45,7.0,0.53,3.0,260.0,0.2393,-0.0059,0.0001,-0.2563,0.1777,-0.0036
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7180.0,7730.9902,545.3,2.0,563.3,2.0,0.0,0.0,0.0,0.0,0.9939,0.0001,-0.2597,0.1809,0.5858
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7180.0,7730.9902,0.35,27.0,0.5,32.0,0.5,49.0,66.0,0.2389,-0.006,0.0001,-0.2598,0.181,-0.0037
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7190.0,7730.9902,535.3,2.0,553.3,2.0,0.0,0.0,0.0,0.0,0.9936,0.0001,-0.2668,0.1877,0.5865
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7190.0,7730.9902,0.4,7.0,0.5,31.0,0.55,2.0,102.0,0.2365,-0.0063,0.0001,-0.2669,0.1877,-0.0039
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7200.0,7730.9902,519.6,2.0,543.6,2.0,310.25,0.0,4.0,0.0,0.9934,0.0001,-0.2743,0.1948,0.5871
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7200.0,7730.9902,0.4,8.0,0.5,31.0,0.52,38.0,667.0,0.2325,-0.0066,0.0001,-0.2743,0.1948,-0.004
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7210.0,7730.9902,515.4,2.0,533.4,2.0,0.0,0.0,0.0,0.0,0.9931,0.0001,-0.2821,0.2023,0.5878
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7210.0,7730.9902,0.4,8.0,0.5,7.0,0.6,14.0,70.0,0.2285,-0.0068,0.0001,-0.2821,0.2024,-0.0042
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7220.0,7730.9902,499.7,1.0,523.6,1.0,0.0,0.0,0.0,0.0,0.9928,0.0001,-0.2903,0.2103,0.5884
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7220.0,7730.9902,0.45,7.0,0.55,31.0,0.6,2.0,73.0,0.2272,-0.0071,0.0001,-0.2903,0.2104,-0.0044
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7225.0,7730.9902,500.4,2.0,518.4,2.0,0.0,0.0,0.0,0.0,0.9926,0.0001,-0.2945,0.2145,0.5887
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7225.0,7730.9902,0.45,7.0,0.55,31.0,0.6,4.0,3018.0,0.2252,-0.0073,0.0001,-0.2945,0.2145,-0.0045
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7230.0,7730.9902,489.8,1.0,513.7,1.0,457.25,0.0,4.0,0.0,0.9925,0.0001,-0.2989,0.2188,0.589
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7230.0,7730.9902,0.45,7.0,0.55,6.0,0.75,2.0,21.0,0.2232,-0.0075,0.0001,-0.2989,0.2188,-0.0046
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7235.0,7730.9902,490.4,2.0,508.4,2.0,0.0,0.0,0.0,0.0,0.9923,0.0001,-0.3033,0.2233,0.5894
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7235.0,7730.9902,0.45,7.0,0.55,6.0,0.6,1.0,0.0,0.2212,-0.0076,0.0001,-0.3034,0.2233,-0.0047
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7240.0,7730.9902,485.4,2.0,503.4,2.0,543.45,0.0,3.0,0.0,0.9921,0.0001,-0.3079,0.2279,0.5897
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7240.0,7730.9902,0.45,8.0,0.55,7.0,0.65,5.0,39.0,0.2192,-0.0078,0.0001,-0.3079,0.2279,-0.0048
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7245.0,7730.9902,474.7,2.0,498.7,2.0,0.0,0.0,0.0,0.0,0.992,0.0001,-0.3126,0.2326,0.59
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7245.0,7730.9902,0.45,49.0,0.6,31.0,0.65,1.0,0.0,0.2184,-0.008,0.0001,-0.3126,0.2326,-0.0049
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7250.0,7730.9902,469.8,2.0,493.8,2.0,0.0,0.0,0.0,0.0,0.9918,0.0001,-0.3175,0.2375,0.5903
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7250.0,7730.9902,0.5,7.0,0.6,31.0,0.65,3.0,183.0,0.2176,-0.0082,0.0001,-0.3175,0.2375,-0.005
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7255.0,7730.9902,464.8,2.0,488.8,2.0,0.0,0.0,0.0,0.0,0.9916,0.0001,-0.3224,0.2425,0.5905
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7255.0,7730.9902,0.5,7.0,0.6,6.0,0.0,0.0,0.0,0.2156,-0.0084,0.0001,-0.3225,0.2425,-0.0052
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7260.0,7730.9902,459.9,2.0,483.9,2.0,0.0,0.0,0.0,0.0,0.9914,0.0001,-0.3276,0.2477,0.5908
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7260.0,7730.9902,0.5,7.0,0.6,6.0,0.85,2.0,25.0,0.2135,-0.0086,0.0001,-0.3276,0.2477,-0.0053
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7265.0,7730.9902,454.9,2.0,478.9,2.0,0.0,0.0,0.0,0.0,0.9912,0.0001,-0.3328,0.253,0.5911
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7265.0,7730.9902,0.5,31.0,0.6,6.0,0.0,0.0,0.0,0.2115,-0.0088,0.0001,-0.3329,0.253,-0.0054
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7270.0,7730.9902,449.8,2.0,473.8,2.0,0.0,0.0,0.0,0.0,0.991,0.0001,-0.3383,0.2585,0.5914
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7270.0,7730.9902,0.5,47.0,0.65,29.0,0.6,18.0,246.0,0.2106,-0.009,0.0001,-0.3383,0.2585,-0.0056
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7275.0,7730.9902,444.9,2.0,468.9,2.0,0.0,0.0,0.0,0.0,0.9907,0.0001,-0.3439,0.2642,0.5916
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7275.0,7730.9902,0.55,6.0,0.65,6.0,0.9,3.0,64.0,0.2096,-0.0092,0.0001,-0.3439,0.2642,-0.0057
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7280.0,7730.9902,439.9,2.0,463.9,2.0,0.0,0.0,0.0,0.0,0.9905,0.0001,-0.3497,0.27,0.5919
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7280.0,7730.9902,0.55,7.0,0.65,6.0,0.7,3.0,91.0,0.2076,-0.0094,0.0001,-0.3497,0.27,-0.0058
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7285.0,7730.9902,440.6,2.0,458.6,2.0,0.0,0.0,0.0,0.0,0.9902,0.0001,-0.3556,0.276,0.5922
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7285.0,7730.9902,0.55,30.0,0.65,6.0,0.7,3.0,0.0,0.2055,-0.0097,0.0001,-0.3557,0.2761,-0.006
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7290.0,7730.9902,430.0,2.0,454.0,2.0,0.0,0.0,0.0,0.0,0.99,0.0001,-0.3618,0.2823,0.5924
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7290.0,7730.9902,0.55,31.0,0.7,29.0,0.75,13.0,182.0,0.2045,-0.0099,0.0001,-0.3619,0.2823,-0.0062
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7295.0,7730.9902,430.6,2.0,448.6,2.0,0.0,0.0,0.0,0.0,0.9897,0.0001,-0.3682,0.2887,0.5927
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7295.0,7730.9902,0.6,6.0,0.7,6.0,0.7,8.0,0.0,0.2034,-0.0102,0.0001,-0.3682,0.2887,-0.0063
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7300.0,7730.9902,420.0,2.0,444.0,2.0,427.79,2.0,5.0,0.0,0.9895,0.0001,-0.3748,0.2954,0.5929
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7300.0,7730.9902,0.6,30.0,0.7,6.0,0.7,71.0,316.0,0.2013,-0.0105,0.0001,-0.3749,0.2954,-0.0065
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7305.0,7730.9902,415.0,2.0,439.0,2.0,0.0,0.0,0.0,0.0,0.9892,0.0001,-0.3817,0.3023,0.5931
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7305.0,7730.9902,0.6,30.0,0.75,29.0,0.7,5.0,0.0,0.2002,-0.0108,0.0001,-0.3817,0.3023,-0.0067
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7310.0,7730.9902,415.7,1.0,433.6,1.0,0.0,0.0,0.0,0.0,0.9889,0.0001,-0.3887,0.3094,0.5934
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7310.0,7730.9902,0.65,6.0,0.75,6.0,0.75,6.0,172.0,0.199,-0.0111,0.0001,-0.3888,0.3095,-0.0069
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7315.0,7730.9902,405.0,1.0,428.9,1.0,0.0,0.0,0.0,0.0,0.9886,0.0001,-0.3961,0.3169,0.5936
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7315.0,7730.9902,0.65,30.0,0.75,6.0,0.75,5.0,0.0,0.1969,-0.0114,0.0001,-0.3961,0.3169,-0.007
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7320.0,7730.9902,405.7,2.0,423.7,2.0,360.86,0.0,0.0,0.0,0.9883,0.0002,-0.4037,0.3246,0.5938
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7320.0,7730.9902,0.65,29.0,0.8,6.0,0.85,7.0,167.0,0.1957,-0.0117,0.0002,-0.4037,0.3247,-0.0072
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7325.0,7730.9902,395.1,2.0,419.1,2.0,0.0,0.0,0.0,0.0,0.9879,0.0002,-0.4116,0.3327,0.594
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7325.0,7730.9902,0.7,6.0,0.8,6.0,0.9,23.0,214.0,0.1945,-0.012,0.0002,-0.4116,0.3328,-0.0075
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7330.0,7730.9902,390.1,2.0,414.1,2.0,0.0,0.0,0.0,0.0,0.9876,0.0002,-0.4198,0.3411,0.5942
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7330.0,7730.9902,0.7,28.0,0.8,6.0,0.9,4.0,93.0,0.1924,-0.0124,0.0002,-0.4198,0.3412,-0.0077
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7335.0,7730.9902,385.2,2.0,409.2,2.0,0.0,0.0,0.0,0.0,0.9872,0.0002,-0.4283,0.3498,0.5944
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7335.0,7730.9902,0.7,30.0,0.85,6.0,0.9,1.0,0.0,0.1911,-0.0127,0.0002,-0.4283,0.3499,-0.0079
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7340.0,7730.9902,385.8,2.0,409.8,2.0,0.0,0.0,0.0,0.1997,0.9868,0.0002,-0.4371,0.3589,0.5946
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7340.0,7730.9902,0.75,28.0,0.85,6.0,0.95,14.0,54.0,0.1898,-0.0131,0.0002,-0.4372,0.359,-0.0081
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7345.0,7730.9902,380.8,2.0,398.8,2.0,0.0,0.0,0.0,0.0,0.9864,0.0002,-0.4463,0.3684,0.5947
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7345.0,7730.9902,0.75,30.0,0.9,6.0,0.95,64.0,55.0,0.1884,-0.0135,0.0002,-0.4463,0.3684,-0.0084
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7350.0,7730.9902,375.8,2.0,393.8,2.0,326.21,0.0,32.0,0.0,0.986,0.0002,-0.4558,0.3782,0.5949
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7350.0,7730.9902,0.8,40.0,0.9,18.0,1.05,52.0,1790.0,0.187,-0.0139,0.0002,-0.4559,0.3783,-0.0086
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7355.0,7730.9902,365.3,1.0,389.2,1.0,0.0,0.0,0.0,0.0,0.9856,0.0002,-0.4658,0.3884,0.595
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7355.0,7730.9902,0.8,28.0,0.9,6.0,0.95,9.0,44.0,0.1849,-0.0144,0.0002,-0.4659,0.3885,-0.0089
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7360.0,7730.9902,360.3,2.0,384.3,2.0,320.41,0.0,0.0,0.0,0.9851,0.0002,-0.4762,0.399,0.5951
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7360.0,7730.9902,0.85,28.0,0.95,6.0,1.05,2.0,100.0,0.1842,-0.0148,0.0002,-0.4762,0.3991,-0.0092
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7365.0,7730.9902,355.2,2.0,379.2,2.0,0.0,0.0,0.0,0.0,0.9846,0.0002,-0.487,0.41,0.5952
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7365.0,7730.9902,0.85,28.0,1.0,5.0,0.95,8.0,27.0,0.1827,-0.0153,0.0002,-0.487,0.4101,-0.0095
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7370.0,7730.9902,350.3,1.0,374.2,1.0,304.0,0.0,30.0,0.0,0.9841,0.0002,-0.4983,0.4214,0.5953
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7370.0,7730.9902,0.9,28.0,1.0,6.0,1.17,61.0,219.0,0.1812,-0.0158,0.0002,-0.4983,0.4215,-0.0098
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7375.0,7730.9902,345.5,2.0,369.5,2.0,436.05,0.0,14.0,0.0,0.9836,0.0002,-0.51,0.4333,0.5954
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7375.0,7730.9902,0.9,28.0,1.05,5.0,1.07,536.0,316.0,0.1797,-0.0163,0.0002,-0.5101,0.4334,-0.0102
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7380.0,7730.9902,340.5,2.0,364.5,2.0,296.57,0.0,0.0,0.0,0.983,0.0002,-0.5224,0.4458,0.5954
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7380.0,7730.9902,0.95,27.0,1.05,5.0,1.2,20.0,166.0,0.1781,-0.0169,0.0002,-0.5224,0.4458,-0.0105
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7385.0,7730.9902,335.4,1.0,359.3,1.0,0.0,0.0,0.0,0.0,0.9824,0.0002,-0.5352,0.4587,0.5955
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7385.0,7730.9902,1.0,21.0,1.1,5.0,1.15,47.0,72.0,0.1772,-0.0175,0.0002,-0.5353,0.4588,-0.0109
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7390.0,7730.9902,330.4,2.0,354.4,2.0,291.36,0.0,1.0,0.0,0.9818,0.0003,-0.5486,0.4723,0.5955
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7390.0,7730.9902,1.0,28.0,1.15,5.0,1.25,112.0,497.0,0.1756,-0.0181,0.0003,-0.5483,0.472,-0.0113
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7395.0,7730.9902,325.6,2.0,349.6,2.0,0.0,0.0,0.0,0.0,0.9812,0.0003,-0.5626,0.4866,0.5955
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7395.0,7730.9902,1.05,26.0,1.15,5.0,1.35,19.0,78.0,0.1739,-0.0188,0.0003,-0.5627,0.4866,-0.0117
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7400.0,7730.9902,320.7,2.0,344.7,2.0,270.14,0.0,82.0,0.0,0.9805,0.0003,-0.5772,0.5015,0.5955
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7400.0,7730.9902,1.1,36.0,1.2,14.0,1.2,237.0,1427.0,0.1728,-0.0194,0.0003,-0.5773,0.5016,-0.0121
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7405.0,7730.9902,321.2,2.0,339.2,2.0,0.0,0.0,0.0,0.0,0.9798,0.0003,-0.5925,0.5171,0.5955
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7405.0,7730.9902,1.15,21.0,1.25,5.0,1.3,26.0,103.0,0.1717,-0.0202,0.0003,-0.5926,0.5172,-0.0126
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7410.0,7730.9902,310.7,2.0,334.7,2.0,0.0,0.0,0.0,0.0,0.979,0.0003,-0.6085,0.5334,0.5954
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7410.0,7730.9902,1.2,20.0,1.3,5.0,1.35,58.0,181.0,0.1705,-0.0209,0.0003,-0.6086,0.5335,-0.013
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,C,7415.0,7730.9902,305.8,2.0,329.8,2.0,0.0,0.0,0.0,0.0,0.9782,0.0003,-0.6252,0.5504,0.5953
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-02,P,7415.0,7730.9902,1.25,20.0,1.35,5.0,1.55,12.0,481.0,0.1692,-0.0217,0.0003,-0.6253,0.5505,-0.0135
